Nome: CAPITAO POCO
Codigo Estacao: A248
Latitude: -1.73472221
Longitude: -47.0575
Altitude: 79.1
Situacao: Operante
Data Inicial: 2011-04-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-04-17;null;null;null;null;null;null;null;null;null;null;
2011-04-18;null;null;null;null;null;null;null;94;4.2;null;
2011-04-19;null;1002.9125;22.45;31;24.629167;21.9;88.458333;61;12;1.7875;
2011-04-20;19.2;1002.466667;22.683333;30.1;24.608333;22.2;89.583333;60;9.1;1.3875;
2011-04-21;18.2;1001;22.620833;31.6;26.091667;22.7;83;55;6;1.491667;
2011-04-22;3.2;1000.716667;23.266667;31.7;25.383333;22.2;88.75;58;7.7;1.883333;
2011-04-23;16;1001.658333;23.095833;29.8;24.583333;22.6;91.875;67;12.5;1.225;
2011-04-24;28.4;1002.470833;22.6375;30;24.195833;22.7;91.583333;66;11.1;2.266667;
2011-04-25;24.6;1002.254167;22.170833;30.8;24.554167;21.7;87.541667;58;9;1.425;
2011-04-26;9;1002.220833;22.733333;31.2;25.35;22.9;86.458333;57;6.6;1.516667;
2011-04-27;1;1002.058333;22.841667;31.8;25.429167;22.9;86.833333;54;7.2;1.475;
2011-04-28;76.2;1003.208333;22.545833;29.6;24.95;22.2;87.5;63;7.1;1.7;
2011-04-29;.4;1001.641667;22.695833;32;25.829167;22.8;84.458333;51;7.7;1.541667;
2011-04-30;.6;1001.454167;23.025;32;25.216667;23.1;88.5;55;7;1.6125;
2011-05-01;4;1000.583333;22.916667;32.7;26.054167;22.1;84.25;52;7.9;1.395833;
2011-05-02;.2;1001.008333;23.275;30.8;25.05;22.3;90.375;66;9.2;1.425;
2011-05-03;3.6;1001.404167;23.1375;32.7;25.325;21.8;88.666667;55;8.6;1.3875;
2011-05-04;11.4;1001.720833;23.233333;31.3;25.95;23.4;86.208333;57;10.6;1.825;
2011-05-05;19.4;1001.658333;23.479167;31.3;25.6125;23.5;88.875;59;9.8;1.858333;
2011-05-06;21.2;1002.779167;23.804167;28.1;25.254167;23.7;91.75;78;4.9;1.3375;
2011-05-07;1;1003.020833;23.545833;28.9;25.441667;23.5;89.5;71;5.8;1.166667;
2011-05-08;.6;1001.45;23.270833;32.7;25.791667;23.3;87.208333;53;10.9;2.020833;
2011-05-09;17.6;1000.954167;22.6625;31.1;24.4625;22.8;90.208333;63;16.2;1.6875;
2011-05-10;17.2;999.895833;22.566667;31.6;24.9125;21.4;88;60;12.2;1.508333;
2011-05-11;54.6;1000.9875;23.4375;28.5;25.008333;23.3;91.375;74;7.3;1.583333;
2011-05-12;6.4;1000.458333;23.225;30.7;25.383333;23.1;88.375;63;17.1;1.770833;
2011-05-13;3.2;1000.279167;23.429167;30.3;25.554167;23.5;88.791667;63;5.1;1.3;
2011-05-14;2.2;1000.695833;22.875;31.4;25.7875;22.7;85;58;7.7;1.870833;
2011-05-15;0;1000.4375;22.841667;32;26.279167;23;82.916667;54;6.8;1.6125;
2011-05-16;0;1001.175;23.508333;31.6;25.991667;23.8;86.916667;59;9.6;1.545833;
2011-05-17;.6;1001.4125;23.504167;30;25.045833;23.3;91.416667;71;6.7;1.125;
2011-05-18;2.2;1001.45;23.3375;31.6;25.083333;22.9;90.666667;59;8.3;1.229167;
2011-05-19;25.2;1002.620833;22.5375;30.1;25.225;21.8;86.166667;65;6.3;1.558333;
2011-05-20;0;1002.429167;23.125;31.2;25.345833;22.1;88.291667;62;9.3;1.6375;
2011-05-21;1.8;1003;22.991667;30.6;24.666667;22.8;90.666667;66;13.5;1.891667;
2011-05-22;28;1002.4625;23.066667;30.3;26.025;22.1;84.833333;63;9.8;1.883333;
2011-05-23;0;1002.6625;22.483333;31.8;26.566667;23;80.083333;51;6.7;1.625;
