Nome: GILBUES
Codigo Estacao: A364
Latitude: -9.87527777
Longitude: -45.34583333
Altitude: 425.1
Situacao: Operante
Data Inicial: 2009-05-15
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-05-15;null;null;null;null;null;null;null;null;null;null;
2009-05-16;null;null;null;null;null;null;null;null;null;null;
2009-05-17;null;null;null;null;null;null;null;null;null;null;
2009-05-18;null;null;null;null;null;null;null;null;null;null;
2009-05-19;null;null;null;null;null;null;70.5;59;9.5;null;
2009-05-20;0;965.629167;19.391667;27.9;24.175;21.1;75.458333;57;8.9;2.375;
2009-05-21;0;965.35;18.695833;29.3;24.466667;20.7;71.416667;51;9;2.395833;
2009-05-22;0;965.6375;18.8375;28.8;24.020833;20.1;73.916667;53;10.8;2.258333;
2009-05-23;0;966.308333;18.504167;29.1;24.245833;20.3;71.25;49;12.9;3.229167;
2009-05-24;0;965.795833;18.704167;28.5;23.366667;18.8;76.666667;54;10.7;2.4125;
2009-05-25;0;965.016667;18.333333;28.6;23.241667;18.6;76.208333;50;7.8;1.85;
2009-05-26;0;964.791667;18.154167;30.8;23.854167;18.2;73.416667;41;6.5;1.691667;
2009-05-27;0;964.125;17.0875;31.1;24.158333;17.6;67.541667;41;8.2;1.866667;
2009-05-28;0;964.25;16.683333;31.5;25.1;18.6;61.625;40;7.5;1.820833;
2009-05-29;0;964.2;19.825;30.7;25.591667;21.3;71.541667;52;7.7;1.945833;
2009-05-30;0;964.5125;19.641667;30.7;25.9375;21.9;69.5;47;10.1;2.741667;
2009-05-31;0;964.741667;18.1375;30.4;25.55;20.7;65.208333;42;10.4;2.7625;
2009-06-01;0;964.1;18.016667;31.5;24.654167;18.4;69.208333;43;5.9;1.35;
2009-06-02;0;963.883333;18.7875;32.1;25.4;19.3;69.75;40;4.9;1.333333;
2009-06-03;0;965.420833;20.179167;28.7;24.333333;21.8;78.25;60;9.9;1.804167;
2009-06-04;0;965.920833;20.016667;30.1;24.545833;20.4;77.666667;53;9.8;2.325;
2009-06-05;.2;966.4125;19.029167;28.8;24.304167;19.9;73.666667;53;10.9;2.6125;
2009-06-06;0;966.166667;18.3;31;24.475;18.9;70.833333;45;9.6;2.4375;
2009-06-07;0;964.891667;17.879167;30.7;25.183333;21.2;66.375;40;10.6;2.6625;
2009-06-08;0;965.541667;16.208333;29.9;23.5875;18.1;65.583333;41;11.6;3.058333;
2009-06-09;0;966.679167;16.904167;27.2;24.1875;21.1;64.333333;52;12.1;2.908333;
2009-06-10;0;967.016667;17.070833;29.7;24.441667;20.8;65;46;9.8;3.0875;
2009-06-11;0;966.870833;16.566667;30.3;24.9875;20.3;61.5;37;10.1;2.75;
2009-06-12;0;966.545833;16.066667;31;23.866667;17.2;64.583333;34;8.9;2.3625;
2009-06-13;0;965.5625;16.65;31.7;23.925;16.5;67.291667;35;8.5;1.766667;
2009-06-14;0;964.525;17.179167;31.4;24.725;18.4;65.708333;39;8.9;2.1;
2009-06-15;0;965.095833;16.825;31;25.145833;19.9;61.791667;39;8.7;2.679167;
2009-06-16;0;966.0125;17.004167;30.6;24.445833;19.6;64.833333;40;9.1;2.495833;
2009-06-17;0;965.625;17.425;30.7;23.770833;18.7;70.333333;39;7.6;1.858333;
2009-06-18;0;965.116667;16.879167;31.3;24.570833;19.5;64.416667;38;8.2;2.1875;
2009-06-19;0;965;17.316667;30.7;24.025;18.1;68.375;41;9;2.291667;
2009-06-20;0;965.479167;15.654167;31;24.4125;19.7;60.5;34;9.6;2.866667;
2009-06-21;0;965.325;15.008333;30.3;23.929167;18;59.125;37;9.6;2.854167;
2009-06-22;0;964.483333;15.85;30.8;23.808333;18.5;63.208333;38;13.2;2.5125;
2009-06-23;0;965.408333;16.6375;30.7;24.175;18.5;64.75;39;9.3;2.5;
2009-06-24;0;965.658333;15.866667;32.2;25.283333;18.8;59.541667;33;8.7;2.2;
2009-06-25;0;966.225;16.175;31.8;25.083333;19.8;59.708333;34;9.5;2.720833;
2009-06-26;0;967.145833;15.904167;31.9;24.7375;19.2;60.166667;33;8.1;2.358333;
2009-06-27;0;967.608333;16.25;32.3;24.516667;18.7;62.583333;32;8.8;2.391667;
2009-06-28;0;966.95;16.175;31.6;24.7125;19.5;60.791667;35;9;2.35;
2009-06-29;0;964.945833;15.9875;32.1;25.1;18.5;59.375;34;8.6;2.520833;
2009-06-30;0;964.991667;15.195833;32.2;24.908333;19;57.291667;30;10.4;2.4;
2009-07-01;0;964.883333;13.9;31.4;23.7375;16.4;57.25;28;9.7;2.208333;
2009-07-02;0;965.279167;13.454167;31.7;23.5;16.1;56.708333;29;8;2.15;
2009-07-03;0;965.433333;14.370833;32.2;24.045833;17.1;58.083333;28;8.4;2.108333;
2009-07-04;0;965.195833;14.825;31.7;24.166667;17.9;58.541667;31;8;2.445833;
2009-07-05;0;965.866667;14.383333;31.6;24.416667;18.7;56.041667;32;12.4;3;
2009-07-06;0;966.679167;14.2;31.1;24.595833;19.9;54.25;32;11.2;3.066667;
2009-07-07;0;966.433333;13.516667;31;24.45;18.6;52.375;32;11.6;2.7;
2009-07-08;0;966.4125;15.054167;31.1;24.8875;19.4;56.125;35;11.1;2.6125;
2009-07-09;0;966.016667;14.745833;31.4;25.216667;18.3;54.041667;34;12.4;3.345833;
2009-07-10;0;965.470833;14.716667;30.9;25.025;18.9;54.541667;32;10.5;2.770833;
2009-07-11;0;965.204167;14.791667;32.6;25.583333;19.4;53.458333;28;8.7;2.3375;
2009-07-12;0;965.183333;16.325;33.3;26.141667;18.8;57.166667;33;8;1.975;
2009-07-13;0;965.804167;14.616667;34.1;25.654167;18.8;54.875;23;8.1;1.983333;
2009-07-14;0;967.245833;14.016667;32.5;25.8375;19.2;49.958333;30;11.7;2.8875;
2009-07-15;0;965.891667;14.645833;32.5;24.991667;18.8;54.958333;30;12.2;2.916667;
2009-07-16;0;966.891667;13.658333;32.2;25.783333;18.7;48.916667;28;11.7;3.05;
2009-07-17;0;967.279167;14.354167;32.3;25.608333;19.3;52.125;29;12.1;2.95;
2009-07-18;0;967.15;14.35;31.2;24.595833;19.1;55.166667;27;9.7;2.383333;
2009-07-19;0;965.758333;12.208333;31.4;24;17.5;50.458333;25;9.6;2.145833;
2009-07-20;0;964.758333;11.2125;33.9;24.65;15.7;48.125;21;7.3;1.325;
2009-07-21;0;964.258333;12.85;33.2;24.870833;17.4;49.541667;27;10.7;2.533333;
2009-07-22;0;964.975;13.741667;33.3;26.166667;19.9;48.416667;26;9.6;2.558333;
2009-07-23;0;963.925;15.4;33.3;26.358333;20.3;52.541667;32;9.7;2.420833;
2009-07-24;0;964.504167;16.016667;33.1;26.216667;20.2;55.416667;32;11.1;2.070833;
2009-07-25;0;965.320833;14.45;32.9;26.754167;20.4;48.708333;29;9.3;2.158333;
2009-07-26;0;966.4;12.475;33.1;26.725;21;42.958333;25;10.4;2.783333;
2009-07-27;0;966.245833;12.633333;33.2;26.425;20;44.625;25;11;2.241667;
2009-07-28;0;965.3625;10.9625;34.3;26.070833;19.8;42;15;9.2;2.754167;
2009-07-29;0;965.304167;9.358333;34;25.720833;18.9;38.25;17;10.5;2.725;
2009-07-30;0;965.7625;10.408333;33.8;25.733333;18.3;39.875;21;11.3;2.920833;
2009-07-31;0;966.4125;11.583333;33;25.9375;19.6;42.583333;23;11.2;3.429167;
2009-08-01;0;966.529167;14.216667;33.4;25.758333;18.9;51.583333;29;12.1;3.2;
2009-08-02;0;966.65;12.204167;33.4;25.820833;19.8;44.708333;24;12.1;2.725;
2009-08-03;0;967.083333;13.420833;33.7;26.85;20.4;45.666667;24;10.3;3.141667;
2009-08-04;0;966.070833;11.779167;33.5;25.766667;18.7;44.833333;21;11.2;2.875;
2009-08-05;0;965.279167;12.2625;33.4;26.025;19.5;45.75;22;10.6;3.15;
2009-08-06;0;965.75;12.725;33.3;26.395833;19.1;45.083333;24;10.6;2.991667;
