Nome: SAO FELIX DO ARAGUAIA
Codigo Estacao: A921
Latitude: -11.61888888
Longitude: -50.72777777
Altitude: 201.37
Situacao: Operante
Data Inicial: 2007-10-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-18;null;null;null;null;null;null;null;null;null;null;
2007-10-19;null;987.508333;20.329167;34.1;26.754167;null;71.291667;36;11;1.708333;
2007-10-20;0;986.275;19.858333;37.2;29.329167;22.9;61.625;30;10.8;1.795833;
2007-10-21;11.8;988.208333;19.7875;34;26.920833;21.8;67.583333;36;18.1;2.358333;
2007-10-22;0;986.358333;20.270833;36.9;28.583333;22.7;64.875;32;14.1;1.758333;
2007-10-23;8.2;989.158333;21.425;26.7;23.533333;23.8;88.416667;68;10.3;2.241667;
2007-10-24;70.6;988.866667;21.008333;31.6;25.229167;20.9;79.458333;50;10.3;1.675;
2007-10-25;0;987.483333;20.683333;31.3;25.608333;21.6;76;50;10.2;1.833333;
2007-10-26;0;987.083333;20.108333;35;27.345833;21.2;68.5;35;7.6;2.016667;
2007-10-27;0;985.341667;19.5625;36.9;30.083333;23.8;57.041667;29;6.3;1.5625;
2007-10-28;0;984.583333;21.883333;36.2;30.175;24.3;63.75;34;8.2;1.533333;
2007-10-29;0;984.345833;22;35.9;29.870833;24.3;64.625;41;7.4;1.4625;
2007-10-30;0;984.966667;21.833333;31.4;24.9875;25.4;83.416667;58;23.1;2.8625;
2007-10-31;20.4;985.05;20.4125;32.1;24.958333;20.2;78.166667;43;6.6;1.433333;
2007-11-01;0;984.895833;21.1875;34.4;28.016667;22.5;68.916667;40;9;2.245833;
2007-11-02;0;985.979167;21.020833;35.3;28.45;23.4;66.666667;37;10.1;2.129167;
2007-11-03;0;985.808333;21.279167;35.1;28.9;23.8;66.041667;38;8.2;1.433333;
2007-11-04;0;null;null;30;null;23.9;79;60;10.1;null;
2007-11-05;null;null;null;null;null;null;null;null;null;null;
2007-11-06;null;null;null;null;null;null;null;null;null;null;
2007-11-07;null;null;null;null;null;null;null;null;null;null;
2007-11-08;null;null;null;null;null;null;null;null;null;null;
2007-11-09;null;null;null;null;null;null;null;null;null;null;
2007-11-10;null;null;null;null;null;null;null;null;null;null;
2007-11-11;null;null;null;null;null;null;null;null;null;null;
2007-11-12;null;null;null;null;null;null;null;null;null;null;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;null;null;null;
2007-11-20;null;null;null;null;null;null;null;null;null;null;
2007-11-21;null;null;null;null;null;null;null;null;null;null;
2007-11-22;null;null;null;null;null;null;null;null;null;null;
2007-11-23;null;null;null;null;null;null;null;null;null;null;
2007-11-24;null;null;null;null;null;null;null;null;null;null;
2007-11-25;null;null;null;null;null;null;null;null;null;null;
2007-11-26;null;null;null;null;null;null;null;null;null;null;
2007-11-27;null;null;null;null;null;null;null;null;null;null;
2007-11-28;null;null;null;null;null;null;null;null;null;null;
2007-11-29;null;null;null;null;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;null;null;null;null;
2007-12-01;null;null;null;null;null;null;null;null;null;null;
2007-12-02;null;null;null;null;null;null;null;null;null;null;
2007-12-03;null;null;null;null;null;null;null;null;null;null;
2007-12-04;null;null;null;null;null;null;null;null;null;null;
2007-12-05;null;null;null;null;null;null;null;null;null;null;
2007-12-06;null;null;null;null;null;null;null;null;null;null;
2007-12-07;null;null;null;null;null;null;null;null;null;null;
2007-12-08;null;null;null;null;null;null;null;null;null;null;
2007-12-09;null;null;null;null;null;null;null;null;null;null;
2007-12-10;null;null;null;null;null;null;null;null;null;null;
2007-12-11;null;null;null;null;null;null;null;null;null;null;
2007-12-12;null;null;null;null;null;null;null;null;null;null;
2007-12-13;null;null;null;null;null;null;null;null;null;null;
2007-12-14;null;null;null;null;null;null;null;null;null;null;
2007-12-15;null;null;null;null;null;null;null;null;null;null;
2007-12-16;null;null;null;null;null;null;null;null;null;null;
2007-12-17;null;null;null;null;null;null;null;null;null;null;
2007-12-18;null;null;null;null;null;null;null;null;null;null;
2007-12-19;null;null;null;null;null;null;null;null;null;null;
2007-12-20;null;null;null;null;null;null;null;null;null;null;
2007-12-21;null;null;null;null;null;null;null;null;null;null;
2007-12-22;null;null;null;null;null;null;null;null;null;null;
2007-12-23;null;null;null;null;null;null;null;null;null;null;
2007-12-24;null;null;null;null;null;null;null;null;null;null;
2007-12-25;null;null;null;null;null;null;null;null;null;null;
