Nome: VILA BELA DA SANTISSIMA TRINDADE
Codigo Estacao: A922
Latitude: -15.06277777
Longitude: -59.87305554
Altitude: 213
Situacao: Pane
Data Inicial: 2006-11-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-30;3.4;984.508333;22.7;33.4;26.966667;22.6;79.333333;48;6;.995833;
2006-12-01;0;983.354167;22.9625;33.1;27.1125;23;79.666667;49;7.6;1.116667;
2006-12-02;0;982.945833;23.533333;33.4;25.95;24.2;87.541667;53;12;1.304167;
2006-12-03;6.2;983.195833;23.008333;30.8;25.054167;22.7;88.958333;64;9.3;1.370833;
2006-12-04;16.8;984.3;23.047826;26.5;24.447826;22.9;92.086957;80;6.9;1.456522;
2006-12-05;1.2;985.2375;22.833333;32.4;25.8875;22.8;84.666667;54;6.4;1.729167;
2006-12-06;.2;985.733333;23.0625;31.5;25.875;24.1;85.416667;59;9.3;1.6625;
2006-12-07;.4;983.716667;22.9125;31.7;25.3875;22.7;87.208333;59;10.3;1.729167;
2006-12-08;22.4;984.070833;22.766667;27.9;24.85;23;88.541667;75;9.7;2.475;
2006-12-09;11.8;985.5125;22.883333;27.4;24.704167;23.3;89.875;76;8;1.566667;
2006-12-10;10.2;985.616667;22.55;31.4;25.166667;23;86.083333;59;10.2;2.095833;
2006-12-11;.4;985.4125;21.545833;28.5;24.629167;21.3;83.75;64;7.2;.991667;
2006-12-12;.8;984.133333;22.895833;31.3;25.945833;22.8;84.375;60;7.8;1.304167;
2006-12-13;3.8;983.625;23.6625;28.7;25.620833;23.8;89.125;74;8.1;1.879167;
2006-12-14;14.4;983.495833;23.308333;31;25.5;23.9;88.041667;64;9.6;2.35;
2006-12-15;2.6;985.9125;23.275;24.9;24.191667;23.6;94.541667;89;6.5;1.616667;
2006-12-16;14.8;985.908333;23.075;30;24.895833;22.6;90.208333;66;7.7;1.245833;
2006-12-17;8.2;984.833333;22.925;33.5;27.020833;23.2;80.166667;50;9.1;2.420833;
2006-12-18;0;984.93913;23.313043;32.1;26.36087;23.7;84.173913;58;10.6;2.234783;
2006-12-19;7;984.683333;22.833333;32.2;26.420833;23.9;81.416667;57;9.7;2.095833;
2006-12-20;2;984.975;22.783333;31.3;25.941667;23.1;83.5;60;9.9;2.720833;
2006-12-21;4.8;987.016667;22.875;30.8;26.229167;23.9;82.333333;60;7.6;1.720833;
2006-12-22;0;987.179167;22.541667;33.9;27.220833;24;76.833333;49;9.1;1.9125;
2006-12-23;5;null;null;26.8;null;23;90.5625;71;13.6;null;
2006-12-24;null;985.595652;22.465217;33.5;26.243478;22.7;80.73913;54;11;1.843478;
2006-12-25;null;null;null;null;null;null;null;54;9.4;null;
2006-12-26;null;null;null;null;null;null;68.153846;51;7.1;null;
2006-12-27;0;987.191667;22.691667;33.1;26.5875;23.2;80.291667;53;10.2;1.283333;
2006-12-28;0;987.816667;21.933333;34.6;27.041667;23;75.25;42;9.9;1.741667;
2006-12-29;0;988.370833;22.495833;30.5;25.008333;23;86.291667;63;11.3;1.2375;
2006-12-30;8.8;987.983333;23.008333;28.3;24.4;22.8;92.041667;71;6.4;1.108333;
2006-12-31;22.8;987.683333;22.666667;30.4;24.604167;22.1;89.625;63;8;1.15;
2007-01-01;8.8;985.779167;23.095833;30.4;25.25;23.3;88.375;66;11.7;1.591667;
