Nome: JARDIM
Codigo Estacao: A758
Latitude: -21.4786111
Longitude: -56.13777777
Altitude: 252.47
Situacao: Operante
Data Inicial: 2011-08-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-08-03;null;null;null;null;null;null;null;null;null;null;
2011-08-04;null;null;null;null;null;null;null;null;null;null;
2011-08-05;null;null;null;null;null;null;null;null;null;null;
2011-08-06;null;null;null;null;null;null;null;null;null;null;
2011-08-07;null;null;null;null;null;null;null;null;null;null;
2011-08-08;null;null;null;null;null;null;38.666667;27;10.9;null;
2011-08-09;0;984.329167;17.008333;33.9;26.958333;19.9;56.666667;34;6.7;1.2625;
2011-08-10;0;984.3375;17.7375;35;25.733333;17.5;65.25;33;5.7;.970833;
2011-08-11;0;983.770833;16.279167;33.9;26.779167;21;54.791667;30;6.4;1.8;
2011-08-12;0;981.495833;14.645833;35.3;27.5;17.6;48.708333;25;10.6;2.141667;
2011-08-13;0;981.4875;13.529167;36;26.7125;16.4;50.125;21;9.9;1.829167;
2011-08-14;0;982.7125;13.704167;35.5;25.8;15.9;52.5;21;7;1.4375;
2011-08-15;0;981.345833;12.4375;35.7;25.954167;17.6;53.5;15;11.4;2.304167;
2011-08-16;0;980.366667;7.329167;35.4;27.229167;19.8;30.5;15;12.5;2.925;
2011-08-17;0;982.133333;15.825;27.8;23.783333;20.4;63.666667;31;8.4;1.1625;
2011-08-18;9.6;978;15.754167;33.9;26.5375;19.8;54.541667;31;14.4;2.6;
2011-08-19;0;977.75;18.0125;32.4;23.9;23.4;70.75;45;12.9;3.104167;
2011-08-20;3;992.025;5.9;16.6;12.841667;10.3;64.125;39;11.8;2.9;
2011-08-21;0;994.733333;3.370833;18.6;12.533333;9.8;54.541667;35;7.9;1.941667;
2011-08-22;0;992.520833;6.604167;13.8;11.445833;9.6;72.458333;57;8.5;1.908333;
2011-08-23;0;992.129167;8.058333;20.3;13.433333;10.1;72.166667;35;7.1;1.733333;
2011-08-24;0;987.516667;10.525;29.6;18.775;9.6;62.625;33;8.6;1.65;
2011-08-25;0;986.5625;13.225;34.4;23.8;13.3;58.125;21;7.3;1.295833;
2011-08-26;0;985.483333;14.904167;35.2;25.954167;16.6;55.958333;22;7.4;1.279167;
2011-08-27;0;981.104167;12.929167;36.2;26.195833;16.4;51.458333;18;13.4;2.2875;
2011-08-28;0;980.5;14.966667;36.6;28.5;20.1;46.75;27;12.9;2.754167;
2011-08-29;0;979.8375;16.8625;36.3;29.4;22.6;49.416667;25;13.7;2.9;
2011-08-30;0;981.641667;17.579167;35;27.379167;20.8;56.625;34;10.8;1.733333;
2011-08-31;0;991.133333;5.858333;30.3;22.566667;16.7;41.5;12;11.3;1.883333;
2011-09-01;0;991.7625;5.108333;30;19.008333;7.4;43.625;22;7.8;1.383333;
