Nome: JAPIRA
Codigo Estacao: A871
Latitude: -23.77333332
Longitude: -50.18055554
Altitude: 692.88
Situacao: Pane
Data Inicial: 2008-02-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-28;null;null;null;null;null;null;null;null;null;null;
2008-02-29;null;929.945;18.485;23.3;null;null;92.8;83;7.5;2.963158;
2008-03-01;null;null;null;null;null;19.4;null;40;7.9;null;
2008-03-02;null;null;null;null;null;null;null;null;null;null;
2008-03-03;null;null;null;null;null;null;null;null;null;null;
2008-03-04;null;null;null;null;null;null;null;null;null;null;
2008-03-05;null;null;null;null;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;null;null;null;null;
2008-03-07;null;null;null;null;null;null;null;null;null;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;null;null;null;null;
2008-03-12;null;null;null;null;null;null;null;null;null;null;
2008-03-13;null;null;null;null;null;null;null;null;null;null;
2008-03-14;null;null;null;null;null;null;null;null;null;null;
2008-03-15;null;null;null;null;null;null;null;null;null;null;
2008-03-16;null;null;null;null;null;null;null;59;8.1;null;
2008-03-17;null;938.195833;15.358333;27;20.341667;16.5;74.75;45;12.7;3.191667;
2008-03-18;4;938.058333;16.5125;25.8;20.620833;16.7;78.583333;55;12.7;2.441667;
2008-03-19;.2;937.045833;17.691667;27;21.108333;18.2;81.208333;61;8.7;3.095833;
2008-03-20;0;937.479167;18.1375;26.1;21.491667;18.5;81.958333;63;6.4;2.116667;
2008-03-21;0;936.408333;17.8125;27;21.616667;18.2;79.875;51;11.9;2.6;
2008-03-22;1.8;935.241667;17.958333;28.9;22.191667;18;78.166667;52;7.1;1.7375;
2008-03-23;0;935.029167;18.108333;28.7;22.025;18.2;79.916667;49;8.9;1.8625;
2008-03-24;0;936.170833;17.920833;28.5;21.9;18.3;79.458333;49;7.6;2.270833;
2008-03-25;0;937.6375;17.575;26.7;21.479167;18;79.333333;58;10.8;4.195833;
2008-03-26;0;936.441667;16.758333;26.1;20.891667;16.8;78.208333;60;9.4;3.4125;
2008-03-27;0;933.75;16.141667;28.8;21.804167;16.6;72.791667;43;9.6;2.129167;
2008-03-28;0;933.129167;15.1875;29.7;23.225;17;65.208333;23;8.8;2.279167;
2008-03-29;0;934.583333;16.608333;28.5;23.141667;18.7;68.208333;29;7.8;2.891667;
2008-03-30;0;936.783333;14.6625;26.1;19.9125;15.2;72.958333;51;10.9;3.795833;
2008-03-31;0;935.691667;14.6625;25.3;19.5;16.4;74.625;53;9.9;3.7375;
2008-04-01;0;933.629167;15.070833;27.8;20.379167;14.4;73.041667;47;8.1;2.075;
2008-04-02;0;932.779167;17.875;23.2;20.4875;18.6;85.25;68;5.4;1.141667;
2008-04-03;4.4;932.154167;18.2125;26;21.233333;18.1;83.958333;57;5.1;1.079167;
2008-04-04;0;933.379167;16.5875;22.7;19.641667;17.6;83.083333;65;8.6;3.283333;
2008-04-05;0;934.475;14.729167;27.2;20.095833;15.8;73.625;43;9.1;2.741667;
2008-04-06;0;933.870833;14.720833;26.8;20.420833;15.1;71.75;41;8.2;2.845833;
2008-04-07;0;934.229167;15.083333;28.1;20.929167;15.5;72.833333;34;6.9;1.525;
2008-04-08;0;936.0875;14.995833;28.9;22.083333;17.1;66.375;38;7.2;2.1125;
2008-04-09;0;936.2625;16.779167;29.2;22.683333;17.9;70.25;51;8.7;2.5875;
2008-04-10;0;934.016667;19.345833;29.1;22.516667;19.5;83;62;18.2;2.2625;
2008-04-11;9.6;932.079167;17.454167;30.1;21.945833;16.1;76.916667;52;21.1;2.079167;
