Nome: SETE LAGOAS
Codigo Estacao: A569
Latitude: -19.45527777
Longitude: -44.17333332
Altitude: 719
Situacao: Operante
Data Inicial: 2016-06-09
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-06-09;null;null;null;null;null;null;null;null;null;null;
2016-06-10;null;null;null;null;null;null;null;49;6.8;null;
2016-06-11;null;936.083333;12.758333;25.5;18.791667;14.3;71.333333;39;5.8;1.8;
2016-06-12;.2;938.05;10.125;26.3;17.395833;9.9;67.166667;35;7.1;1.570833;
2016-06-13;0;940.275;12.508333;24.6;17.279167;12.9;74.958333;51;9.1;3.358333;
2016-06-14;0;942.041667;11.054167;23.5;16.695833;12.4;70.666667;45;8.4;3.295833;
2016-06-15;0;941.104167;9.4625;25.1;15.620833;7.9;71.166667;36;5.3;1.458333;
2016-06-16;0;939.483333;9.283333;26.3;15.854167;7.1;70.708333;33;6.7;1.191667;
2016-06-17;0;937.7;9.366667;26.6;16.466667;8.6;68.458333;30;5.4;1.225;
2016-06-18;0;937.3;8.195833;28.7;16.466667;6.7;66.75;21;4.8;1.125;
2016-06-19;0;937.666667;9.816667;28.1;17.191667;8.3;68.291667;27;5.9;1.254167;
2016-06-20;0;937.116667;12.054167;27.3;17.604167;9.2;73.791667;40;6.4;1.6;
2016-06-21;0;938.0875;13.116667;26.2;18.404167;12;74.625;44;7.3;1.9875;
2016-06-22;0;938.6875;13;24.1;18.175;14.2;73.75;47;8.1;2.279167;
2016-06-23;0;937.475;11.979167;28;17.891667;10.6;72.833333;35;6;1.2;
2016-06-24;0;937.516667;12.445833;28.5;19.170833;10.9;69.75;33;6.9;1.770833;
2016-06-25;0;939.908333;12.416667;26.3;18.883333;14;69.5;29;9.6;2.433333;
2016-06-26;0;941.004167;9.9875;24.2;17.008333;12.2;66.541667;37;10.3;2.608333;
2016-06-27;0;941.704167;9.975;23.8;15.3625;8.8;73.625;44;10.5;2.004167;
2016-06-28;0;941.083333;12.041667;24.2;16.375;8.6;77.791667;51;8.7;1.9625;
2016-06-29;0;940.404167;12.775;26.2;19.0625;12.1;69.375;39;10;2.266667;
2016-06-30;0;940.120833;14.791667;23.2;19.458333;16.1;74.875;62;7.1;2.491667;
2016-07-01;0;940.15;12.741667;25.9;18.858333;12.3;71.458333;36;9.8;2.175;
2016-07-02;0;940.85;13.054167;26.1;18.1375;10.1;73.958333;50;8.7;2.216667;
2016-07-03;0;940.291667;11.745833;26.1;18.033333;10.2;71.166667;38;10.3;1.870833;
2016-07-04;0;940.216667;11.420833;26.3;17.1375;8.5;73;42;8.3;1.791667;
2016-07-05;0;939.033333;12.879167;27.5;19.545833;13.1;68.125;41;6.8;2.020833;
2016-07-06;0;937.325;10.5;27.5;17.4875;8.3;70.304348;30;7.9;1.454167;
2016-07-07;0;935.616667;10.721739;29.3;18.3375;9.6;68.347826;31;9.4;1.516667;
2016-07-08;0;937.154167;10.704348;29;19.341667;10.3;64.695652;26;6.9;1.470833;
2016-07-09;0;937.358333;12.365217;28.6;20.120833;12.6;65.086957;32;6.8;2.070833;
2016-07-10;0;936.25;12.566667;29.4;19.425;11;68.583333;34;6;1.620833;
2016-07-11;0;934.775;11.15;29.9;18.7625;10.2;70.363636;29;5.8;1.020833;
2016-07-12;0;934.325;null;29.9;18.820833;9.4;78.933333;33;6.7;.945833;
2016-07-13;0;935.15;10.328571;30.3;18.958333;9.7;64.238095;24;11.1;1.329167;
2016-07-14;0;934.525;8.043478;29.6;17.520833;7.3;64;20;5.4;.970833;
2016-07-15;0;933.3625;9.013043;31.1;18.316667;8.4;64.086957;22;6.5;.995833;
2016-07-16;0;931.845833;9.758333;31.7;19.133333;9.1;62.5;23;12.2;2.108333;
2016-07-17;0;932.4375;9.8375;28.3;18.8875;10.9;61.541667;27;8.3;1.6625;
