Nome: ARIQUEMES
Codigo Estacao: A940
Latitude: -9.94888888
Longitude: -62.96194444
Altitude: 128.44
Situacao: Pane
Data Inicial: 2008-07-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-17;null;null;null;null;null;null;null;null;null;null;
2008-07-18;null;null;null;null;null;null;null;null;null;null;
2008-07-19;null;null;null;null;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;null;null;null;null;
2008-07-21;null;null;null;null;null;null;49.083333;33;7;null;
2008-07-22;0;996.716667;19.954167;35.8;26.25;19.6;73.166667;33;7.8;1.216667;
2008-07-23;0;996.633333;19.879167;36;26.25;19.6;73;31;6.6;1.054167;
2008-07-24;0;996.995833;19.679167;35.4;26.454167;19.3;72.416667;31;7.5;1;
2008-07-25;0;997.704167;18.345833;35.3;25.929167;18.8;69.416667;27;7.4;1.295833;
2008-07-26;0;996.958333;17.679167;35.8;25.1375;17.3;69.75;25;7.6;1.191667;
2008-07-27;0;996.7625;17.029167;36.3;25.966667;17.6;66.083333;23;9.5;1.258333;
2008-07-28;0;997.391667;17.333333;36.9;25.741667;17.4;67.583333;24;10.3;1.175;
2008-07-29;0;996.595833;17.675;36.4;26.504167;18.6;65.708333;26;6.8;1.145833;
2008-07-30;0;995.816667;18.429167;36;25.945833;18.7;69.333333;28;7.2;1.170833;
2008-07-31;0;995.291667;19.216667;35.2;26.191667;19.3;70.625;32;8.5;1.491667;
2008-08-01;0;995.2625;19.554167;35.8;26.641667;19.9;70.583333;34;8.5;1.508333;
2008-08-02;0;994.741667;19.554167;36.3;26.7625;20;70.166667;33;10;1.633333;
2008-08-03;0;994.558333;18.733333;36.6;26.7375;19;68.375;28;7.9;1.4;
2008-08-04;0;995.041667;19.620833;35.1;26.754167;19.7;68.791667;32;6.5;1.454167;
