Nome: RIO PARDO DE MINAS
Codigo Estacao: A551
Latitude: -15.72305554
Longitude: -42.43583333
Altitude: 850.06
Situacao: Operante
Data Inicial: 2007-11-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;22;9.2;null;
2007-11-20;null;916.6875;13.620833;33.8;24.5875;16.6;54.958333;23;11.1;2.816667;
2007-11-21;0;919.3125;16.020833;29;23.691667;20.4;63;40;8.9;4.275;
2007-11-22;.8;919.770833;17.204167;23.9;21.066667;19.4;78.875;65;8;3.708333;
2007-11-23;14.6;919.020833;17.408333;24.7;20.075;17.3;85.333333;61;7.6;2.2875;
2007-11-24;10.2;917.508333;18.320833;28.7;22.2;18.2;80;48;8.3;2.016667;
2007-11-25;4.4;917.025;19.366667;27.6;22.4;19.2;83.708333;54;13.6;1.908333;
2007-11-26;23.2;916.075;18.791667;29;22.925;19.6;79.833333;41;10.2;2.929167;
2007-11-27;29;914.408333;18.941667;27.3;22.1;19.7;83.583333;54;10.5;2.7125;
2007-11-28;32.8;914.866667;19.066667;24.2;20.241667;18.6;93.125;71;6.1;1.758333;
2007-11-29;26.8;916.225;19.1125;24.4;20.4125;19.5;92.375;70;9.3;2.129167;
