Nome: MARIANOPOLIS DO TO
Codigo Estacao: A041
Latitude: -9.576389
Longitude: -49.723333
Altitude: 186.69
Situacao: Operante
Data Inicial: 2012-11-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-11-23;null;null;null;null;null;null;null;null;null;null;
2012-11-24;null;null;null;null;null;null;null;null;null;null;
2012-11-25;null;null;null;null;null;null;null;null;null;null;
2012-11-26;null;null;null;null;null;null;null;null;null;null;
2012-11-27;null;null;null;null;null;null;80.333333;67;9.1;null;
2012-11-28;4.8;987.270833;22.341667;32.1;26.541667;22.7;79.291667;50;9.8;1.470833;
2012-11-29;8.6;987.95;23.108333;29.4;25.216667;23.5;88.458333;71;6.4;1.683333;
2012-11-30;7.2;987.720833;22.6375;31.3;25.283333;23;86.041667;58;10.4;1.875;
2012-12-01;6.8;988.341667;22.4125;31.2;24.95;22.4;86.583333;59;10.9;1.754167;
2012-12-02;13.8;987.875;22.65;31.7;26.35;22.9;81.5;54;6.6;1.6375;
2012-12-03;59;989.741667;21.883333;26.1;23.2625;21.8;92.041667;80;7.4;2.195652;
2012-12-04;5.8;990.320833;21.320833;30.6;24.754167;21.8;82.541667;52;6;1;
2012-12-05;0;989.558333;21.8125;31.3;25.116667;22;82.791667;53;12.5;1.991667;
2012-12-06;8.8;987.483333;21.908333;32.9;26.25;21.7;79.333333;46;6.3;1.383333;
2012-12-07;0;988.041667;22.454167;30.9;25.825;23.1;82.083333;58;9;2.108333;
