Nome: CACHOEIRA PAULISTA
Codigo Estacao: A769
Latitude: -22.68888888
Longitude: -45.00555555
Altitude: 586
Situacao: Pane
Data Inicial: 2017-10-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-19;null;null;null;null;null;null;null;null;null;null;
2017-10-20;null;null;null;null;null;null;null;43;6.5;null;
2017-10-21;null;949.029167;17.095833;33.4;25.133333;20.5;63.541667;36;7.7;1.5375;
2017-10-22;1.6;948.991667;18.5;26.5;23.008333;19.8;76.416667;57;6.9;1.183333;
2017-10-23;.2;951.379167;17.620833;22.4;19.620833;18.8;88.375;75;5.5;1.175;
2017-10-24;1.8;952.4;15.6;25.1;18.870833;15.5;82.708333;59;10.6;2.45;
2017-10-25;0;949.729167;16.858333;30.7;22.595833;17.8;72;46;10.6;3.658333;
2017-10-26;11;947.208333;17.395833;28.2;22.791667;17.6;72.708333;52;12.2;2.558333;
2017-10-27;1.8;944.233333;18.004167;30.8;23.291667;18.3;74.125;43;16.9;2.091667;
2017-10-28;22.8;943.333333;17.079167;32.6;24.479167;18.2;66.708333;39;11.7;2.275;
2017-10-29;0;946.108333;18.166667;29.4;23.833333;19.2;72.333333;43;13.5;1.4;
2017-10-30;0;944.0125;17.270833;30.4;23.3;18.3;71;44;20.8;2.525;
2017-10-31;3.2;943.55;17.854167;28.3;22.775;18.5;75.791667;50;11.4;2.308333;
2017-11-01;0;950.745833;13.708333;23.5;19.933333;16.8;68.25;52;8.8;1.904167;
2017-11-02;0;953.095833;12.95;25.2;19.579167;15;66.875;49;10.5;3.3625;
2017-11-03;0;949.379167;14.2375;30.7;22.445833;13.5;63;34;11.1;2.9;
2017-11-04;0;945.304167;15.8375;29.8;25.1;21.1;57.083333;45;14.8;3.879167;
2017-11-05;6.6;946.816667;18.145833;27.6;21.970833;18.1;80;54;10.4;2.279167;
2017-11-06;1.6;950.0125;17.6;21.4;18.654167;18.1;93.666667;81;6.8;.745833;
2017-11-07;8.4;950.070833;14.6875;23.9;18.808333;15.8;78.416667;56;8.4;1.533333;
2017-11-08;0;948.4125;14.9625;26.6;20.325;16.1;72.5;54;11.4;3.825;
2017-11-09;0;947.0125;16.2125;29.5;23.191667;18.5;65.916667;47;10.3;3.175;
2017-11-10;0;943.908333;17.029167;31.8;25.275;19.2;62.625;37;10.2;3.316667;
2017-11-11;10;941.383333;19.058333;26.2;21.795833;20;85.208333;58;13.3;2.05;
2017-11-12;11.4;942.320833;13.979167;29.4;21.604167;15.6;67.958333;28;8.1;1.079167;
2017-11-13;0;945.529167;10.891667;30.3;20.7375;11.5;59.083333;19;7.8;1.625;
2017-11-14;0;948.745833;11.95;30.1;20.791667;11.7;62.791667;26;7.3;1.683333;
2017-11-15;0;948.283333;14.433333;32.3;23.425;14.7;59.875;33;9.2;2.4125;
2017-11-16;0;946.854167;16.3625;34.9;24.9625;18.2;62.208333;28;9.6;1.954167;
2017-11-17;0;945.475;16.7125;32.9;23.041667;16;71.333333;35;11.4;1.408333;
2017-11-18;1.2;943.483333;18.195833;33.3;23.745833;18.6;75.041667;37;12.8;2.320833;
2017-11-19;2.8;943.595833;19.8625;28.3;22.295833;19.8;87.041667;56;11.3;1.295833;
2017-11-20;18.4;946.391667;20.145833;24.7;21.495833;19.7;92.208333;77;4.1;.466667;
2017-11-21;2;945.566667;19.4125;28.5;22.9125;19.3;81.375;59;6.4;1.245833;
2017-11-22;10.8;943.083333;20.266667;27.4;21.920833;20.5;90.875;65;11.2;1.504167;
2017-11-23;28;948.5375;16.2875;23.8;19.425;17;82.875;64;10.4;2.120833;
2017-11-24;.2;949.295833;16.754167;29.8;22.466667;15.2;71.75;50;8.3;2.2375;
2017-11-25;0;948.179167;18.529167;31.7;24.791667;18.1;70.5;46;12.2;2.783333;
2017-11-26;4;945.745833;18.129167;29;23.420833;18.9;73.166667;50;14.2;2.7125;
2017-11-27;.4;947.068182;19.318182;27.9;23.531818;20.3;77.727273;60;7.3;1.054545;
2017-11-28;9;949.229167;19.345833;29.6;23.341667;20;79.916667;53;10.8;1.870833;
2017-11-29;1;948.6;15.983333;28.4;21.970833;18.2;70.541667;44;7.5;1.370833;
2017-11-30;0;945.641667;15.975;27.3;20.670833;15.9;75.75;54;7.7;2.470833;
2017-12-01;14.2;945.125;18.041667;24.8;20.3125;18.3;87.375;66;5.5;1.033333;
2017-12-02;0;946.1125;17.575;28.2;22.345833;18.2;76.166667;48;6.8;1.141667;
2017-12-03;0;945.266667;18.3625;27.8;22.608333;18.6;77.833333;57;9.2;1.85;
2017-12-04;.6;944.3375;20.229167;31.5;24.020833;20.2;80.375;51;8.7;1.658333;
2017-12-05;2.6;946.870833;20.433333;31.8;24.2125;21.1;81.708333;49;9.8;1.358333;
2017-12-06;42.6;947.5375;18.316667;29;23.370833;19.4;74.291667;53;9.5;2.708333;
2017-12-07;0;944.458333;18.141667;26.8;22.833333;20;75.291667;61;8.3;2.625;
2017-12-08;.4;941.041667;19.804167;31.1;23.4875;20.5;80.666667;53;7.2;1.75;
2017-12-09;8;942.041667;19.0625;32.2;24.166667;19.8;76.083333;38;8.9;1.0875;
2017-12-10;.2;940.379167;16.7;31.4;24.1125;18.1;67.791667;31;7.2;1.575;
2017-12-11;0;941.1;16.1375;34.4;24.916667;18;64.166667;19;13.6;2.2875;
2017-12-12;0;948.55;17.041667;27;22.033333;18.9;73.958333;53;7.8;.854167;
2017-12-13;0;951.058333;16.125;27.9;21.625;17.8;72.083333;51;10.4;3.179167;
2017-12-14;0;949.708696;17.317391;31.3;23.965217;18;68.347826;45;8.4;2.217391;
2017-12-15;0;947.5;17.770833;32.1;24.820833;19.5;66.333333;42;9.7;1.9875;
2017-12-16;0;947.029167;17.6125;33.6;25.254167;17.5;66.625;33;7.7;1.475;
2017-12-17;0;947.541667;18.05;34.9;26.583333;20.4;62.958333;32;19.9;1.866667;
2017-12-18;5;949.579167;18.4125;34.2;23.658333;18;75.583333;38;13.4;1.429167;
2017-12-19;6.2;950.970833;19.470833;31.9;23.775;18.9;79.208333;47;6.5;1.033333;
2017-12-20;.2;947.966667;18.595833;32.4;26.104167;20.4;65.958333;37;8.1;1.770833;
2017-12-21;0;946.691667;19.8875;30.1;23.270833;20.3;82.625;50;16.3;1.066667;
2017-12-22;18.4;947.85;19.216667;25.5;21.6375;18.9;86.625;62;7.7;1.1875;
2017-12-23;2.4;946.8125;19.15;32.9;23.5;19.2;79.5;41;24.6;1.458333;
2017-12-24;11.8;944.916667;18.545833;34.2;25.120833;17.6;70.166667;39;11;1.408333;
2017-12-25;3;945.329167;20.233333;33.1;24.741667;20.5;78.625;43;12.1;1.1125;
2017-12-26;22;947.5875;20.225;31;24.025;19.9;80.916667;54;8.1;1.275;
2017-12-27;.2;948.233333;20.391667;30.7;23.9875;20.4;81.833333;50;15.5;1.45;
2017-12-28;3.8;947.379167;20.745833;29.7;23.395833;20.3;86.208333;57;6.9;.879167;
2017-12-29;.6;946.133333;20.0125;28.6;23.741667;20.7;80.708333;57;11;1.616667;
2017-12-30;null;944.784211;19.605263;24.1;null;19.7;84.736842;72;14.9;2.021053;
2017-12-31;8.2;944.675;19.245833;29.5;23.8375;20.2;76.458333;54;11.5;1.8875;
2018-01-01;.6;944.820833;19.55;31.8;25.1875;19.1;73.291667;45;10.6;1.491667;
2018-01-02;0;942.4;19.908333;31.5;25.275;20.3;73.375;51;9.4;1.941667;
2018-01-03;0;941.366667;19.9625;30.9;25.079167;21;74.708333;49;10.4;2.116667;
2018-01-04;31;947.595833;17.754167;26.1;21.291667;20;82.041667;45;9.8;2.041667;
2018-01-05;.2;948.241667;18.325;27.7;21.454167;17.3;83.083333;62;10.8;1.995833;
2018-01-06;.8;947.341667;18.891667;28.3;24.241667;21.3;73.125;56;10;1.970833;
2018-01-07;9.8;948.416667;18.9875;23.7;20.05;17.8;93.708333;76;8.1;1.020833;
2018-01-08;25.6;950.9875;19.354167;22.9;20.1875;18.8;95.083333;86;7.4;.425;
2018-01-09;12.4;952.1125;18.866667;29.8;22.979167;18.5;79.916667;50;8.4;1.3;
2018-01-10;0;952.5875;18.6;30.3;24.4875;19.2;72.166667;48;8.8;1.654167;
2018-01-11;0;950.545833;19.4375;31.7;24.720833;20.6;73.916667;45;11.3;1.683333;
2018-01-12;10;948.341667;18.633333;27.3;22.175;18.6;81.916667;52;11;.625;
2018-01-13;3.2;946.820833;18.2;29;21.566667;17.4;82.375;51;9.6;1.333333;
2018-01-14;1.4;947.633333;18.241667;32;23.279167;17.9;76.25;42;12.4;1.695833;
2018-01-15;6;948.508696;18.804348;31.4;23.652174;19.1;77.347826;44;14.1;1.552174;
2018-01-16;1.2;949.945833;19.425;31.2;23.791667;19.1;79.125;42;6.3;.845833;
2018-01-17;0;949.1625;19.654167;33.9;25.433333;18.9;73.416667;40;8;.7625;
2018-01-18;0;948.175;18.675;33.6;26.604167;19.7;66.166667;37;10.6;1.945833;
2018-01-19;0;948.7125;18.583333;34.2;24.75;19.8;72.5;30;10.2;1.075;
2018-01-20;0;949.354167;19.725;30.6;23.1375;19.9;82.541667;51;10.2;1.1125;
2018-01-21;4;948.2;19.783333;32.2;24.391667;19.9;78;45;7;.833333;
2018-01-22;53.2;946.516667;19.904167;32.6;23.141667;19.1;84.25;49;20.5;1.2625;
