Nome: BOM JARDIM DA SERRA - MORRO DA IGREJA
Codigo Estacao: A845
Latitude: -28.126992
Longitude: -49.47961
Altitude: 1790.38
Situacao: Operante
Data Inicial: 2007-06-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-16;null;null;null;null;null;null;null;null;null;null;
2007-06-17;null;null;null;null;null;null;null;null;null;null;
2007-06-18;null;823.543478;11.134783;15.6;11.717391;null;96.521739;77;19.8;8.156522;
2007-06-19;6.6;824.0875;8.516667;13.6;10.229167;7.1;89.708333;65;22.2;10.908696;
2007-06-20;0;824.6125;9.516667;15.3;11.891667;8;86.291667;65;18.1;10.016667;
2007-06-21;0;825.175;7.3875;17.9;13.854167;10.7;65.875;46;19.1;8.408333;
2007-06-22;0;821.741667;6.75;16.6;12.8375;10.8;68.5;32;23.5;9.266667;
2007-06-23;.2;817.866667;7.308333;16.9;12.479167;8.9;71.708333;50;24.6;null;
2007-06-24;.2;821.770833;2.777273;13.1;7.541667;4.5;69.041667;21;22.9;8.025;
2007-06-25;1.4;825.229167;null;9.6;5.733333;3.7;47;8;18.1;7.9;
2007-06-26;6.2;824.120833;7.116667;10.7;7.758333;3.5;95.875;82;22.4;12.23;
2007-06-27;3.6;821.170833;7.929167;10.8;8.308333;7.6;97.375;78;23.6;10.852174;
2007-06-28;7.8;821.520833;4.1;6.5;4.416667;2.7;97.791667;81;13.3;4.166667;
2007-06-29;.2;823.5;3.75;11.9;7.525;3.5;79.666667;41;8.9;2.991667;
2007-06-30;0;823.9;null;14.3;9.975;6.1;28.714286;7;14.5;6.108333;
2007-07-01;0;825.695833;-2.833333;16.4;10.279167;7.9;41.083333;25;15.6;6.233333;
2007-07-02;0;825.475;null;15.3;10.116667;6.5;33.75;10;12.4;6.1625;
2007-07-03;0;822.791667;3.995833;14.3;9.070833;6.4;71.708333;45;18.6;10.379167;
2007-07-04;0;822.891667;6.025;15.9;10.454167;7.6;74.708333;54;17.4;8.529167;
2007-07-05;0;821.920833;7.55;14.8;10.879167;8.4;80.583333;58;24.5;null;
2007-07-06;1.8;820.083333;7.0375;15.8;12.716667;9.9;68.666667;54;23.4;null;
2007-07-07;0;820.054167;7.841667;16.9;13.870833;11.6;67.25;53;22.3;12.056522;
2007-07-08;0;819.408333;8.733333;14.1;10.733333;11.4;88;64;24.6;8.185;
2007-07-09;63.6;821.720833;9.525;10.5;9.608333;8.3;99.625;89;22.1;8.25;
2007-07-10;39.4;817.741667;9.870833;11.6;9.916667;8.7;100;100;24.7;null;
2007-07-11;.2;819.569565;-1.39;6.9;1.734783;-2.7;76.478261;33;20;7.686957;
2007-07-12;null;null;null;null;null;null;100;79;18.4;null;
2007-07-13;20.6;821.05;7.279167;12.9;7.679167;1.7;97.458333;83;18.8;9.575;
2007-07-14;10;818.425;9.304167;13.3;10.225;7.4;94.333333;79;24.8;12.516667;
2007-07-15;.2;817.925;-3.233333;10.9;6.0625;2;48.434783;8;24.2;7.7875;
2007-07-16;0;818.658333;.557143;7;4.866667;2.3;71.708333;11;18;9.491667;
2007-07-17;1.8;817.65;7.7;13.3;8.0375;2.8;97.958333;80;17;7.058333;
2007-07-18;10.6;814.083333;4.3;8.2;4.391667;4.8;99.375;93;24.1;9.966667;
2007-07-19;1.6;818.116667;-5.230435;10.7;5.1625;-.1;49.791667;20;22.8;7.120833;
2007-07-20;0;819.741667;null;15.4;9.925;3.5;28.708333;11;20.8;8.17;
2007-07-21;0;819.304167;null;12.8;9.491667;6.8;51.125;11;18.5;8.933333;
2007-07-22;14.6;812.370833;7.795833;9.7;8.541667;6;95.416667;70;25;null;
2007-07-23;24;813.1875;-.55;9.6;4.358333;1.9;69.791667;26;17.7;9.270833;
2007-07-24;0;816.813043;null;6.1;2.773913;-.6;53.842105;7;19.4;8.13913;
2007-07-25;5.4;813.766667;.845833;5.8;2.6375;2.9;88.75;55;19.9;9.483333;
2007-07-26;0;819.458333;-4.982609;7.3;-.729167;-5.3;73.541667;43;24.5;10.0625;
2007-07-27;0;823.670833;null;8.6;5.129167;-3.3;44.416667;19;16.7;4.904167;
2007-07-28;0;826.347826;-1.922727;4.9;.647826;.3;80.73913;46;10.8;6.159091;
2007-07-29;0;827.445833;-2.695238;3.5;-1.483333;-5.1;83.166667;22;22.2;null;
2007-07-30;.2;825.129167;-.608696;7.1;1.879167;-2.5;83.25;32;17.1;8.904545;
2007-07-31;.2;821.6125;2.745833;9.8;3.979167;1;93.208333;69;19.9;7.447826;
2007-08-01;0;821.608333;4.879167;13.8;8.25;2.5;81.541667;34;20.2;10.15;
2007-08-02;.2;824.345833;9.316667;12.2;10.145833;6.1;94.833333;80;18;7.545833;
2007-08-03;31.4;824.095833;9.3125;11.5;9.458333;7.3;99;87;20.5;10.578261;
2007-08-04;.4;823.020833;10.341667;14.3;11.258333;9;94.125;80;21.1;9.147826;
2007-08-05;.8;823.279167;5.166667;12.9;7.720833;3.8;75.375;10;16.2;6.470833;
2007-08-06;1;821.030435;5.656522;9.3;5.665217;3.4;99.956522;92;24.2;null;
2007-08-07;3.2;817.682609;3.715;10.1;6.604348;4.4;76.608696;18;25;null;
2007-08-08;.2;822.516667;null;11.1;8.170833;1;null;7;20.1;9.1875;
2007-08-09;0;824.25;7.558333;14.9;11.791667;5.3;76.708333;51;21;13.877778;
2007-08-10;2.8;820.175;9.108333;15;11.408333;9;86.083333;70;24.1;null;
2007-08-11;3;824.883333;3.1;14.3;9.304167;4.4;64.714286;7;16;6.491667;
2007-08-12;0;826.683333;null;14.6;11.166667;3.6;71.3125;15;14.5;6.304167;
2007-08-13;1.6;824.041667;7.504167;10;7.529167;5;99.833333;91;24.6;null;
2007-08-14;.6;823.695652;8.817391;15.1;10.891304;7.8;87.782609;68;22.9;null;
2007-08-15;.8;823.675;8.3875;18.5;12.5625;9.2;77.416667;44;25;null;
2007-08-16;0;826.320833;7.979167;19;12.679167;11.3;74.458333;51;9.8;3.720833;
2007-08-17;0;825.7625;6.983333;10.3;7.3375;6.2;97.625;86;10;3.125;
2007-08-18;0;823.245833;8.354167;15.7;9.691667;5.3;92.041667;67;18.9;7.025;
2007-08-19;0;822.483333;7.295833;10.4;8.041667;5.8;95.458333;70;23.3;9.357143;
2007-08-20;0;818.941667;2.2;9.3;4.1125;.1;88.125;33;24.1;null;
2007-08-21;0;823.254167;null;13.3;6.279167;-.7;34.608696;8;16;6;
2007-08-22;0;823.841667;null;18.3;12.875;5.6;32.142857;7;11.2;4.983333;
2007-08-23;0;822.1;5.0125;20.2;15.433333;12.8;50.166667;36;12;6.929167;
2007-08-24;0;818.3;6.73913;20.4;15.058333;11.8;56.541667;14;24.9;null;
2007-08-25;0;817.3125;8.479167;14.9;8.945833;6.9;97.291667;72;16.9;6.1125;
2007-08-26;0;814.741667;9.545833;11.9;10.020833;7.3;97;83;25;null;
2007-08-27;0;816.8375;-.241667;7.8;3.120833;1.8;80.5;35;18.6;9.275;
2007-08-28;0;821.579167;null;6.8;3.4;-1.2;37.041667;18;22.5;4.6625;
2007-08-29;0;825.591667;-.880952;9.9;5.045833;3.3;64.875;23;10.8;3.691667;
2007-08-30;0;828.454167;4.233333;5.4;4.233333;3;100;100;13.5;6.970833;
2007-08-31;0;824.991667;6.883333;8.6;6.883333;4.3;100;100;17.6;8.9375;
2007-09-01;0;823.833333;4.517391;14.6;10.629167;7.1;67.541667;17;12.6;5.520833;
2007-09-02;0;825.083333;6.817391;14.6;10.983333;6.8;75.875;12;22.1;8.029167;
2007-09-03;0;826.029167;9.758333;18.4;12.483333;6.2;84.25;62;14.1;9.041667;
2007-09-04;0;826.783333;10.533333;18;14.020833;10.4;80.166667;61;23.3;12.154545;
2007-09-05;0;828.491667;8.116667;20.5;15.6375;12;63.833333;37;16;9.6125;
2007-09-06;0;828.354167;4.75;19.8;15.654167;12.3;50.333333;28;10.4;4.466667;
2007-09-07;0;827.316667;8.708333;21;15.341667;11.9;66.125;39;7.4;3.3;
2007-09-08;0;826.383333;5.504167;21.1;16.1375;12.9;51.166667;27;9.2;4.366667;
2007-09-09;0;825.65;-1.445833;20.4;15.758333;13.5;31.708333;19;12.7;6.725;
2007-09-10;0;824.445833;-3.038095;19.5;14.533333;11;28.304348;13;17.7;8.441667;
2007-09-11;0;823.979167;7.986957;17.6;11.629167;7.9;78.625;9;21.5;null;
2007-09-12;0;825.570833;4.554545;18.6;14.316667;8.5;52.347826;13;10.6;3.745833;
2007-09-13;0;823.554167;null;17;14.175;11.2;36.95;7;18.4;9.495833;
2007-09-14;0;822.2875;8.541667;20.6;13.475;7.9;73.291667;24;17.7;9.120833;
2007-09-15;0;823;8.616667;20.6;14.879167;11.2;67.791667;43;14;4.925;
2007-09-16;0;822.445833;11.354167;17.5;12.1;11.5;95.708333;65;14.1;6.216667;
