Nome: CARACOL
Codigo Estacao: A337
Latitude: -9.28583333
Longitude: -43.32444443
Altitude: 515.3
Situacao: Operante
Data Inicial: 2007-11-09
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-09;null;null;null;null;null;null;null;null;null;null;
2007-11-10;null;null;null;null;null;null;null;20;10.1;null;
2007-11-11;0;949.908333;9.6125;36.7;28.879167;21.2;31;20;11.5;1.591667;
2007-11-12;0;950.7125;12.429167;37.1;30.120833;22.5;37.25;18;10.8;2.0875;
2007-11-13;0;950.804167;13.058333;36;29.479167;20.7;38.458333;23;14;3.2875;
2007-11-14;0;952.345833;11.9625;35.2;28.604167;22;37.666667;19;11.1;2.883333;
2007-11-15;0;952.441667;9.804167;36.6;28.158333;18.9;34.375;17;13.3;3.1375;
2007-11-16;null;952.26;10.52;37.4;null;22.7;30.35;16;12.9;3.895;
2007-11-17;null;null;null;35.5;null;23.1;30.928571;19;16;null;
2007-11-18;null;null;null;null;null;null;25.214286;11;12.4;null;
2007-11-19;null;null;null;null;null;null;27.142857;16;10.3;null;
2007-11-20;null;null;null;null;null;null;24.642857;16;9.9;null;
2007-11-21;null;null;null;null;null;null;24.285714;17;9.1;null;
2007-11-22;null;null;null;null;null;null;40.071429;31;14.1;null;
2007-11-23;null;null;null;null;null;null;null;50;9.1;null;
2007-11-24;null;null;null;null;null;null;52.916667;36;10.2;null;
2007-11-25;null;null;null;null;null;null;null;57;11.3;null;
2007-11-26;null;null;null;null;null;null;null;42;10.1;null;
2007-11-27;null;null;null;null;null;null;null;63;13.5;null;
2007-11-28;null;null;null;null;null;null;null;55;16.1;null;
2007-11-29;null;null;null;null;null;null;52.285714;36;6.9;null;
2007-11-30;null;null;null;null;null;null;52.538462;36;12.7;null;
2007-12-01;null;null;null;null;null;null;63.25;34;9.2;null;
2007-12-02;null;null;null;null;null;null;44.142857;29;10.4;null;
2007-12-03;null;null;null;null;null;null;40.733333;24;10;null;
2007-12-04;null;null;null;35.2;null;21.7;41.785714;25;11.4;null;
2007-12-05;null;null;null;null;null;null;49.846154;31;11.9;null;
