Nome: MONTE ALEGRE DE GOIAS
Codigo Estacao: A032
Latitude: -13.253521
Longitude: -46.890326
Altitude: 551.33
Situacao: Operante
Data Inicial: 2007-06-06
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-06;null;null;null;null;null;null;null;null;null;null;
2007-06-07;null;null;null;null;null;null;null;null;null;null;
2007-06-08;null;null;null;null;null;null;null;null;null;null;
2007-06-09;null;null;null;null;null;null;null;null;null;null;
2007-06-10;null;null;null;null;null;null;null;null;null;null;
2007-06-11;null;null;null;null;null;null;33.5;23;7.6;null;
2007-06-12;0;952.7125;10.908333;31.5;24.2125;16.9;44.916667;26;8.9;2.3875;
2007-06-13;0;951.904167;13.475;31.9;24.970833;18.7;50.541667;30;7.7;2.345833;
2007-06-14;0;950.983333;13.6375;33.1;26.0125;20.3;48.541667;23;7.5;2.116667;
2007-06-15;0;952.104167;10.533333;31.5;24.625;17.7;42.666667;24;8.2;2.3625;
2007-06-16;0;953.170833;10.6625;31.8;24.554167;15.7;43.708333;24;7.6;2.183333;
2007-06-17;0;952.683333;12.866667;33.2;25.9;19.9;46.333333;27;8.2;2.425;
2007-06-18;0;953.845833;10.95;31.9;26.425;20.3;38.916667;25;9.6;2.7125;
2007-06-19;0;953.979167;11.216667;31.5;25.1875;16.8;43.333333;22;11.3;2.145833;
2007-06-20;0;954.745833;10.891667;30.8;24.5375;17.8;44.833333;24;11.3;2.808333;
2007-06-21;0;954.879167;11.858333;31;23.679167;15.8;49.041667;31;11;2.745833;
2007-06-22;0;954.104167;12.791667;29.9;24.370833;19.3;49.458333;31;11.5;3.129167;
2007-06-23;0;952.3875;10.8625;30.4;22.933333;16.8;48.083333;26;8.1;2.075;
2007-06-24;0;953.504167;12.020833;30.5;23.8;17;49.458333;27;7.5;1.9125;
2007-06-25;0;954.55;9.958333;30.4;24.129167;15.4;43.708333;24;11.7;2.1125;
2007-06-26;0;955.191667;13.9125;27.7;23.833333;19.4;54.791667;31;9.6;2.595833;
2007-06-27;0;954.675;11.695833;30.3;23.975;19;48.041667;27;11.3;2.166667;
2007-06-28;0;953.841667;11.341667;30.4;23.479167;17.3;48.458333;27;7.2;1.695833;
2007-06-29;0;955.058333;10.091667;31;23.8125;16.6;44.875;21;7.6;1.45;
2007-06-30;0;955.658333;7.708333;31.9;23.016667;14.4;40.5;16;7.7;1.570833;
2007-07-01;0;956.404167;7.4875;30.7;22.4875;13.5;40.208333;21;7.9;1.858333;
2007-07-02;0;956.0625;6.345833;31;23.570833;14.9;35.458333;18;8.3;1.6125;
2007-07-03;0;955.629167;11.295833;29.6;23.0875;16.1;48.666667;29;8.6;1.979167;
2007-07-04;0;955.141667;12.908333;30.7;24.245833;19.9;50.541667;30;9.2;2.629167;
2007-07-05;0;955.695833;12.966667;30.7;23.7125;18;52.416667;31;8.9;2.641667;
2007-07-06;0;954.7125;13.629167;30.3;23.820833;19.3;54.916667;31;8.9;2.345833;
2007-07-07;0;953.266667;9.908333;31.2;23.675;15.5;42.916667;26;7.2;1.966667;
2007-07-08;0;952.4875;10.704167;31.8;24.029167;18;44.875;23;9.2;2.429167;
2007-07-09;0;952.966667;12.329167;31.7;25.008333;17.3;46.791667;26;9.3;2.270833;
2007-07-10;0;952.104167;11.416667;32.6;24.708333;18.7;44.875;23;7.3;1.9625;
2007-07-11;0;951.795833;10.895833;32;25.325;19.2;42.875;24;8.3;2.166667;
