Nome: NOVA FATIMA
Codigo Estacao: A842
Latitude: -23.41527777
Longitude: -50.57777777
Altitude: 664.31
Situacao: Pane
Data Inicial: 2007-02-07
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-02-07;null;null;null;null;null;null;null;null;null;null;
2007-02-08;null;null;null;null;null;null;null;59;11.8;null;
2007-02-09;0;940.233333;20.2;28.1;23.325;20.5;82.875;65;12.1;3.841667;
2007-02-10;0;940.525;21.458333;28.1;22.733333;21.5;92.75;71;9;1.6;
2007-02-11;48.8;937.808333;20.683333;28.6;22.416667;19.6;90.625;63;10.9;2.304167;
2007-02-12;6.6;937.870833;16.004167;25.6;20.804167;17;74.916667;55;15.4;5.229167;
2007-02-13;0;937.004167;14.008333;26;20.1625;15.8;69.708333;42;14;5.4375;
2007-02-14;0;935.370833;15.508333;27.4;21.170833;16.4;71.416667;46;11.2;4.2125;
2007-02-15;0;934.841667;17.170833;29;22.583333;17.8;72.833333;47;11.1;3.520833;
2007-02-16;0;934.4;18.2;30;24.125;18.6;71;48;9.6;3;
2007-02-17;0;934.075;20;30;24.2;20.4;78.333333;58;9;3.041667;
2007-02-18;.2;934.541667;20.695833;29.3;23.954167;21.2;82.375;61;7.8;1.9125;
2007-02-19;40.6;934.916667;20.479167;28.3;23.3125;19;85.083333;60;12.2;2.533333;
2007-02-20;.2;935.633333;20.2125;28;23.125;20.5;84.25;64;11;3.3875;
2007-02-21;45.6;937.758333;20.408333;28.3;23.175;19.2;85.458333;61;9.1;2.958333;
2007-02-22;0;940.566667;20.6;30.6;25.316667;21;76.416667;49;11.1;3.141667;
2007-02-23;0;941.779167;18.9375;30.5;25.858333;21.6;67.458333;42;8.6;2.8125;
2007-02-24;0;940.7;16.473913;31.7;26.095652;20;57.086957;33;7.1;1.856522;
2007-02-25;0;938.85;18.6;28.3;24.391667;21.3;70.708333;45;9.3;1.883333;
2007-02-26;1.4;938.008333;18.5375;28.1;21.966667;18.4;81.625;55;14.8;3.558333;
2007-02-27;1.2;938.029167;18.845833;27.2;21.129167;18.8;87.291667;59;10.5;2.433333;
2007-02-28;3.6;937.933333;19.329167;29.8;22.95;18.9;81.75;44;9.2;2.041667;
2007-03-01;0;938.0125;19.691667;29.5;22.245833;19.6;86.416667;57;16.4;2.654167;
2007-03-02;2.4;939.179167;19.804167;30.2;23.395833;19.8;81.5;51;14.5;2.675;
2007-03-03;.4;940.145833;18.283333;31.9;25.05;20.4;68.458333;36;9.4;2.904167;
2007-03-04;0;940.225;19.208333;30.9;25.195833;20.5;70.416667;45;9.7;2.854167;
2007-03-05;1.2;940.1125;18.908333;31.4;26.0125;21.9;67.208333;36;7.1;2.345833;
2007-03-06;0;940.866667;16.116667;32.3;26.375;20.9;54.791667;32;7.5;2.508333;
2007-03-07;0;941.529167;16.8125;32.7;25.266667;20.2;60.708333;37;8.6;2.841667;
2007-03-08;0;939.2125;18.583333;32.1;25.191667;20.5;68.208333;42;8.9;3.141667;
2007-03-09;0;937.35;18.008333;32.4;24.5625;20.1;69.041667;38;9.6;2.279167;
2007-03-10;0;937.779167;19.045833;29.7;23.708333;20;76.375;47;7.6;2.125;
2007-03-11;0;937.783333;19.0625;31.6;24.3125;20;73.583333;45;10.5;2.516667;
2007-03-12;0;938.458333;19.8625;30.7;24.116667;20.6;78.166667;50;11.9;2.8125;
2007-03-13;26.8;939.766667;19.270833;27.6;21.845833;19;86.041667;65;11.9;2.5;
2007-03-14;0;937.975;19.004167;30.4;23.154167;19.7;78.625;51;11.1;2.0625;
2007-03-15;0;937.291667;19.6;29.8;23.545833;19.3;80.291667;55;10.1;2.3875;
2007-03-16;31.6;937.216667;20.016667;28.9;22.8875;19.7;85.083333;59;10.6;1.383333;
2007-03-17;63;937.2625;19.8125;26;22.191667;19.4;86.958333;69;9.9;2.758333;
2007-03-18;16.8;935.216667;19.629167;26.2;21.7;19;88.625;67;8.5;2.479167;
2007-03-19;8.4;936.225;13.316667;25.9;19.795833;13.9;69.625;34;10.3;2.558333;
2007-03-20;0;937.504167;14.091667;27;20.408333;15.3;68.958333;43;8.6;1.983333;
2007-03-21;0;937.508333;13.220833;28.3;21.854167;15.3;60.333333;30;8;1.295833;
2007-03-22;0;938.145833;15.0375;28.8;22.9125;17.2;61.791667;47;6.9;1.783333;
2007-03-23;0;939.7375;18.9;30;23.316667;19.9;77.333333;55;9.8;2.716667;
2007-03-24;6.2;940.504167;18.370833;31.4;24.545833;19.5;70.041667;43;8.7;2.541667;
2007-03-25;0;939.7125;16.1375;31;25.408333;20.7;58.291667;36;7.9;3.008333;
2007-03-26;0;938.6125;16.35;31;25.329167;20;59.083333;34;7.7;3.316667;
2007-03-27;0;938.758333;17.554167;31.8;26.179167;21.5;59.791667;45;7.2;2.979167;
2007-03-28;0;939.7125;17.929167;33.2;27.058333;22.1;58.208333;35;6.9;2.670833;
2007-03-29;0;938.645833;16.066667;32.5;27.1625;21.6;52.583333;30;8.5;2.779167;
2007-03-30;0;937.629167;17.425;31.9;25.5875;20.4;61.875;34;9.2;3.6;
2007-03-31;0;937.345833;17.816667;33.2;26.583333;21.2;61.125;30;6.5;2.054167;
2007-04-01;0;938.3125;18.3625;32.2;25.991667;21.1;64.041667;37;11.1;2.9875;
2007-04-02;0;938.683333;18.941667;31.7;25.6875;21.2;68.125;39;11.1;3.575;
2007-04-03;0;937.945833;19.0125;32.2;25.879167;21;67.083333;40;9.3;3.054167;
2007-04-04;1.6;937.404167;18.316667;32.5;25.008333;21.3;68;40;11.1;3.104167;
2007-04-05;0;939.3875;19.1125;27.7;23.35;20.4;77.791667;58;9.6;3.983333;
2007-04-06;0;940.045833;16.6125;27.8;22.2;18.2;72.166667;50;12.8;4.570833;
2007-04-07;.4;940.016667;16.6875;26.3;20.925;18.4;77.041667;58;11.6;3.95;
2007-04-08;9.6;937.125;18.545833;27;21.625;18.3;83.208333;62;8.8;1.958333;
2007-04-09;5.2;936.454167;15.1125;26;20.3125;15.6;74.375;46;8.1;2.229167;
2007-04-10;0;937.875;15.3;26.4;20.458333;16.1;73.291667;47;9.4;3;
2007-04-11;0;939.866667;15.779167;28.7;21.895833;16.8;70.375;37;8.9;2.925;
2007-04-12;0;940.745833;16.520833;28.8;22.629167;17.8;69.208333;48;11.9;2.5875;
2007-04-13;0;941.604167;16.775;26.4;21.754167;19.6;73.791667;60;13.7;5.05;
2007-04-14;.4;941.4125;18.2125;29.8;22.770833;18.5;77.125;47;11;3.829167;
2007-04-15;0;942.058333;18.133333;28.3;23.1125;19.3;74.416667;55;9.2;2.954167;
2007-04-16;0;941.4375;17.404167;29.9;23.479167;18.9;70.291667;45;7.1;2.7375;
2007-04-17;0;939.995833;16.495833;27.9;22.754167;17.7;69.458333;42;11.2;4.075;
2007-04-18;0;940.008333;16.616667;27.9;22.229167;17.7;71.833333;50;11.2;4.420833;
2007-04-19;0;941.0875;17.045833;29;22.658333;17.9;71.916667;49;12.8;4.8;
2007-04-20;0;941.766667;17.104167;29.1;22.808333;18.3;71.5;47;12.4;4.283333;
2007-04-21;0;940.929167;17.870833;29.6;22.795833;19;75.083333;46;10.7;2.945833;
2007-04-22;0;940.1125;17.858333;29.4;23.245833;19.3;72.916667;49;8.1;2.883333;
2007-04-23;0;939.6;18.129167;30;23.5875;19;73;47;7.8;2.608333;
2007-04-24;0;938.104167;18.166667;30.7;24.995833;20.2;67.083333;46;9.5;2.175;
2007-04-25;8.6;937.016667;19.4375;28.9;22.908333;19.1;81.708333;55;8.2;2.4625;
2007-04-26;.2;935.079167;20.379167;25.8;22.175;20.3;89.833333;75;11.3;1.8625;
2007-04-27;20.4;939.3375;17.104167;23.8;19.995833;18.2;84.083333;64;14.3;4.291667;
2007-04-28;0;944.558333;12.033333;21.9;16.770833;13.3;74.041667;62;16.8;7.291667;
2007-04-29;0;943.508333;14.841667;24.1;19.054167;16;76.875;63;14;5.370833;
2007-04-30;0;941.358333;16.2875;25.5;20.279167;16.4;78.625;60;9.1;3.670833;
2007-05-01;0;940.795833;14.55;26;19.908333;15.5;73.333333;43;11;3.575;
2007-05-02;0;940.645833;12.429167;30.1;22.7;16.1;54.208333;26;6.6;1.6125;
2007-05-03;0;941.466667;14.4875;27.6;22.55;17.7;60.75;47;10.3;3.720833;
2007-05-04;0;941.9125;15.541667;26.4;20.9;16.8;72.666667;51;13.3;5.391667;
2007-05-05;0;940.866667;15.908333;27.2;21.075;16.4;74.208333;46;10.9;3.566667;
2007-05-06;0;938.470833;13.725;28.2;22.375;18.1;59.666667;38;8.8;1.954167;
2007-05-07;0;937.308333;13.216667;28.8;22.891667;17.6;55.458333;37;10.2;1.904167;
2007-05-08;0;937.504167;15.275;24.2;20.241667;19.9;74.541667;50;5.6;1.4875;
2007-05-09;8.4;943.141667;7.416667;18.7;15.220833;10;63;32;11.5;4.029167;
2007-05-10;0;945.466667;6.991667;20.4;13.529167;8.7;65.666667;47;16.6;7.020833;
2007-05-11;0;944.391667;11.454167;21.9;16.379167;12.7;73.291667;55;14.5;5.216667;
2007-05-12;.2;944.195833;13.795833;27.4;20.295833;14.3;67.166667;47;6.1;2.291667;
2007-05-13;0;942.320833;15.604167;26.4;20.7125;16.2;73.25;54;9.3;3.704167;
