Nome: PATOS
Codigo Estacao: A321
Latitude: -7.07972221
Longitude: -37.27277777
Altitude: 263.66
Situacao: Operante
Data Inicial: 2007-07-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-20;null;null;null;null;null;null;null;null;null;null;
2007-07-21;null;984.9;15.291667;31.9;26.404167;null;52.666667;34;11.8;2.979167;
2007-07-22;0;983.8125;19.575;28.1;24.716667;23.2;73.625;47;10.3;2.395833;
2007-07-23;8.4;983.8625;18.675;31.2;25.5625;22.2;67.708333;40;9.2;1.6125;
2007-07-24;0;984.0875;16.541667;33.5;26.504167;19.8;58.791667;28;10;2.295833;
2007-07-25;0;984.066667;16.1375;33.3;26.879167;21.2;54.708333;31;13.3;3.9875;
2007-07-26;0;985.4;17.595833;34.4;27.3125;21.2;58.458333;29;11.3;3.3875;
2007-07-27;0;984.8625;16.975;32.7;26.925;22.9;56.916667;32;10.9;4.045833;
2007-07-28;0;985.208696;14.234783;32.9;26.456522;20.6;48.73913;29;12;4.204348;
2007-07-29;0;984.4125;15.420833;34.1;26.741667;21.1;52.833333;28;10.3;3.35;
2007-07-30;0;984.425;13.054167;34.4;27.295833;21.5;45.458333;18;13.4;4.85;
2007-07-31;0;984.920833;16.216667;32.2;26.0875;21.8;56.708333;33;15.2;4.5875;
2007-08-01;0;984.6875;16.729167;32;26.220833;22;57.708333;36;14.1;5.675;
2007-08-02;1;985.804348;18.134783;30.7;25.152174;20.9;66.826087;41;11.1;3.517391;
2007-08-03;0;985.770833;16.3125;33.2;26.133333;20.3;58.166667;29;10.7;3.641667;
2007-08-04;0;985.75;17.170833;33.2;26.45;22;59.166667;31;13.2;4.529167;
2007-08-05;0;985.291667;15.016667;34.1;26.629167;22;52.416667;24;13.2;4.725;
2007-08-06;0;985.213043;16.765217;32.2;25.721739;21.6;58.913043;36;11.5;4.104348;
2007-08-07;0;985.3;15.304167;34.4;26.916667;21.9;52.541667;25;12.6;3.908333;
2007-08-08;0;985.1875;16.45;33.7;27.075;22.2;55.166667;31;12.8;4.679167;
2007-08-09;0;985.129167;15.283333;31.7;25.891667;20.3;54.041667;34;12.5;4.079167;
2007-08-10;0;984.633333;15.229167;34;26.820833;20.6;51.583333;28;11.8;4.3625;
2007-08-11;0;984.85;15.758333;33.4;26.933333;21.8;53.333333;27;11.4;3.733333;
2007-08-12;0;984.929167;13.866667;33.8;26.9375;22.6;47.041667;25;12.5;4.616667;
2007-08-13;0;985.6125;14.379167;32.4;25.308333;19.5;52.666667;27;13.5;3.979167;
2007-08-14;.2;985.330435;16.147826;31.1;25.03913;21.2;59.608696;32;13.9;4.743478;
2007-08-15;0;985.3625;14.3125;31.7;25.266667;20.2;51.75;35;15.1;4.920833;
2007-08-16;0;984.9625;14.6625;31.3;24.975;19.8;53.916667;36;12.7;4.033333;
2007-08-17;0;984.125;15.225;31.3;25.395833;21.8;55.041667;32;12.3;4.229167;
2007-08-18;0;984.141667;12.066667;33.3;25.791667;19;46.333333;21;11.9;4.566667;
2007-08-19;0;985.258333;16.195833;32.9;25.595833;19.5;57.5;35;10.9;3.754167;
2007-08-20;0;985.345833;16.625;34.8;27.4;21.5;55.125;29;11.2;3.7625;
2007-08-21;0;984.929167;17.2125;33.8;26.891667;22.2;57.375;33;11.1;3.783333;
2007-08-22;0;984.466667;14.275;34.5;26.9625;19.8;49.583333;24;9.8;3.695833;
2007-08-23;0;983.716667;13.141667;34.5;26.758333;19.5;46.333333;21;11.4;4.1625;
2007-08-24;0;983.029167;14.9625;33.9;27.066667;21;50.833333;26;13.6;4.479167;
2007-08-25;0;982.7875;16.816667;33.6;27.770833;22.5;53.416667;31;12.3;4.8;
2007-08-26;0;983.670833;15.416667;34.5;27.529167;22;51.333333;24;12.2;4.558333;
2007-08-27;0;984.275;14.591667;34.1;27.454167;22.4;48.916667;24;11.1;4.633333;
2007-08-28;0;983.3375;12.825;35.8;27.254167;20.2;47.041667;15;13.3;4.241667;
2007-08-29;0;984.925;12.541667;34.2;26.716667;20.2;46.375;18;12.8;3.729167;
2007-08-30;0;985.558333;16.883333;32.8;26.879167;22.7;55.166667;38;15.2;5.358333;
2007-08-31;0;986.095833;15.095833;33.9;26.9875;21.5;52.083333;24;13.7;4.416667;
2007-09-01;0;985.975;13.4;33.8;27.0375;20.9;46.25;23;12.2;4.720833;
2007-09-02;0;986.516667;14.3875;33;26.675;21;50;26;12.5;4.404167;
2007-09-03;0;986.670833;13.241667;32.9;26.383333;20.1;46.541667;28;11.9;3.941667;
2007-09-04;0;987.008333;15.716667;32.5;25.875;21.1;54.833333;33;11.9;4.529167;
2007-09-05;0;987.041667;17.566667;29.7;25.466667;22.9;62.166667;48;15.3;4.425;
2007-09-06;1.2;986.625;15.120833;33.6;26.916667;21.8;51;27;14.6;5.241667;
2007-09-07;0;986.045833;15.191667;31.6;26.225;21.1;52.833333;31;13.2;3.4125;
2007-09-08;0;985.1;13.1;34.6;26.941667;19.9;44.833333;25;11.2;3.858333;
2007-09-09;0;985.025;15.091667;33.1;26.583333;20.8;51.5;29;12.1;5.420833;
2007-09-10;0;984.75;14.6;33.7;27.1125;22;49.666667;25;14.9;4.608333;
2007-09-11;0;985;13.179167;33.7;26.616667;20.6;46.333333;25;12.2;4.570833;
2007-09-12;.2;985.479167;16.8125;32.4;25.554167;20.1;60.208333;35;12.1;4.3125;
2007-09-13;.4;984.304167;14.216667;34.1;26.591667;20.7;49.541667;26;11.3;4.1875;
2007-09-14;0;983.843478;16.508696;32.9;26.556522;22.2;55.304348;35;13.1;4.634783;
2007-09-15;0;983.645833;14.341667;34.6;27.379167;21.4;47.541667;26;11.4;4.208333;
2007-09-16;0;983.083333;15.779167;35.1;27.970833;21.6;49.875;28;12.3;3.679167;
2007-09-17;0;982.708333;15.3;38.1;29.35;22.5;48.125;15;12.1;3.516667;
2007-09-18;0;984.4625;15.004167;35.4;28.391667;23.1;47.375;22;11.4;3.933333;
2007-09-19;0;984.520833;13.791667;36.2;28.404167;22.1;45;19;11.4;3.695833;
2007-09-20;0;983.420833;14.533333;35.5;27.779167;21.9;47.375;24;12.9;4.570833;
2007-09-21;0;983.575;13.720833;34.8;27.55;22;46.458333;20;13.2;5.920833;
2007-09-22;0;984.154167;13.183333;35.6;28.025;21.8;43.916667;21;13.1;5.633333;
2007-09-23;0;983.979167;14.483333;34.3;27.383333;21.8;47.416667;27;12.6;4.779167;
2007-09-24;0;984.075;14.616667;34.9;27.525;21.6;48.125;25;11.7;4.254167;
2007-09-25;0;983.633333;13.266667;36.2;27.970833;20.7;46.625;15;12.1;3.9;
2007-09-26;0;984.870833;13.241667;35.8;28.045833;20.8;43.75;19;14.3;4.866667;
2007-09-27;0;985.591667;13.766667;35.4;28.245833;22.2;44.791667;21;12.2;4.716667;
2007-09-28;0;985.441667;13.791667;35.6;27.8875;21.4;45.208333;21;12.4;4.283333;
2007-09-29;0;985.270833;14.541667;35.1;28.233333;23.1;46.375;22;13.2;5.095833;
2007-09-30;0;985.120833;13.4375;35.9;28.066667;21;45.625;16;12.6;4.0125;
2007-10-01;0;985.4125;14.158333;35.5;27.670833;20.9;46.75;22;12.6;4.595833;
2007-10-02;0;984.5375;13.770833;36.1;28.308333;21.2;44.583333;21;11.5;4.166667;
2007-10-03;0;983.704167;14.745833;35.8;28.658333;22.4;45.291667;24;11.3;4.041667;
2007-10-04;0;983.25;15.475;34.5;28.366667;23.6;48.416667;25;13.6;4.779167;
2007-10-05;0;983.595833;15.1;35.6;28.35;22.9;47.75;22;14.4;4.270833;
2007-10-06;0;982.633333;15.283333;36;28.325;23.1;48.125;23;13.7;5.029167;
2007-10-07;0;981.85;14.6125;36;28.391667;23.1;46.333333;22;17.9;5.0625;
2007-10-08;0;982.525;15.045833;35.3;28.0625;21.5;47.875;25;12.1;4.291667;
2007-10-09;0;982.86087;15.321739;34.4;27.891304;22.5;48.695652;26;13.5;4.608696;
2007-10-10;0;982.533333;15.391667;34.8;28.041667;23;48.583333;26;12.5;4.725;
2007-10-11;0;981.191667;14.591667;35.7;28.408333;21.9;46.041667;24;12.1;4.7875;
2007-10-12;0;981.108333;15.154167;36.4;28.541667;22;47.708333;23;13.2;4.9625;
2007-10-13;0;981.675;15.75;35.6;28.029167;21.4;50.291667;25;12.8;4.7625;
2007-10-14;0;981.979167;14.191667;35;27.5375;21.7;47.958333;22;12.9;5.15;
2007-10-15;0;982.8625;13.575;34.9;27.820833;21.9;45.416667;22;14.9;4.9875;
2007-10-16;0;982.920833;13.2875;36.7;28.616667;21.7;42.708333;19;11.7;4.354167;
2007-10-17;0;982.7125;13.904167;35.9;28.608333;21.6;44.666667;19;11.4;2.704167;
2007-10-18;0;982.345833;15.058333;36.8;29.15;22.2;46;21;10;3.35;
2007-10-19;0;981.916667;13.633333;38.7;29.975;23.8;43.826087;9;11.8;4.766667;
2007-10-20;0;982.25;15.454167;37.6;29.445833;23.5;46.833333;17;14.2;4.9375;
2007-10-21;0;982.329167;14.766667;37.4;29.191667;22.8;45.625;18;13.9;4.633333;
2007-10-22;0;982.204167;15.195833;37.2;29.554167;23;46.375;19;13.9;5.395833;
2007-10-23;0;982.541667;16.2625;36.3;28.895833;22.7;49.541667;25;12.8;4.7125;
2007-10-24;0;983.195833;14.866667;35.2;28.491667;23.3;46.333333;24;13.9;6.091667;
2007-10-25;0;982.795833;14.625;35.5;28.379167;23;45.958333;22;14.4;5.4;
2007-10-26;0;982.533333;14.145833;35.4;28.283333;21.8;45.083333;23;13;4.2375;
2007-10-27;0;981.7875;15.754167;36.5;28.9;22.2;48.166667;24;12.4;4.620833;
