Nome: ANGELICA
Codigo Estacao: S701
Latitude: -22.148083
Longitude: -53.763736
Altitude: 347
Situacao: Operante
Data Inicial: 2018-04-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-08;null;null;null;null;null;null;null;null;null;null;
2018-04-09;null;null;null;null;null;null;null;62;4.4;null;
2018-04-10;null;973.2375;19.833333;33.1;26.9625;22.2;66.708333;43;9.4;2.941667;
2018-04-11;0;973.204167;19.383333;33.5;26.8;22;65.791667;41;9.8;2.845833;
2018-04-12;0;974.475;17.379167;33.5;26.375;20.9;60.333333;32;7.9;2.433333;
2018-04-13;0;976.633333;16.233333;33;25.966667;20.6;56.958333;32;7.5;2.1125;
2018-04-14;0;978.0625;18.295833;32.5;25.504167;20.8;65.375;42;9.7;2.408333;
2018-04-15;.2;979.904167;18.970833;28.2;24.366667;21.8;72.416667;54;10.7;3.341667;
2018-04-16;0;979.2625;17.654167;28.6;23.1125;19.1;73.208333;49;11;3.254167;
2018-04-17;0;978.154167;17.25;30.6;23.566667;18.8;69.125;48;10.3;3.758333;
2018-04-18;0;978.833333;17.570833;30.7;24.541667;19.6;66.291667;46;9.7;3.283333;
2018-04-19;0;977.783333;17.933333;31.7;25.029167;19.7;66.166667;44;9.1;2.1625;
2018-04-20;0;976.895833;18.858333;31.7;25.554167;21.9;67.75;48;11.3;1.745833;
2018-04-21;0;975.545833;17.775;32.1;25.3375;20.4;66.375;35;6.6;1.570833;
2018-04-22;0;974.470833;15.625;32.2;24.95;18.3;59.041667;34;7.3;1.766667;
2018-04-23;0;975.145833;15.5375;32.8;24.6875;16.8;59.125;32;7.3;1.754167;
2018-04-24;0;976.504167;16.258333;32.4;25.441667;19.9;59.208333;34;7.1;1.916667;
2018-04-25;0;976.8375;16.229167;32.6;25.15;18.8;59.708333;35;6.9;2.070833;
2018-04-26;0;975.55;16.329167;32.9;25.545833;19.6;59.625;31;6.8;2.091667;
2018-04-27;0;974.720833;16.845833;33.1;26.125;20.6;58.083333;35;7.4;1.995833;
2018-04-28;0;975.766667;17.7;34.2;26.7125;21.7;59.875;35;6.9;1.804167;
2018-04-29;0;975.170833;17.133333;34;26.8;20.9;57.791667;32;8.3;2.025;
2018-04-30;0;974.958333;16.583333;34.2;26.65;20.1;56.5;27;7.3;1.533333;
2018-05-01;0;975.9625;17.154167;33.7;26.4875;19.4;59.166667;34;12.4;1.608333;
2018-05-02;0;976.175;15.6;33.6;26.166667;19.2;55.25;25;8.6;1.7375;
2018-05-03;0;975.2375;13.245833;32.9;25.133333;19.3;49.75;25;6.4;1.5375;
2018-05-04;0;974.6875;12.670833;33.4;24.879167;17.7;48.833333;26;7.5;1.591667;
2018-05-05;0;975.779167;14.875;33.1;25.3;19;53.875;32;5.6;1.316667;
2018-05-06;0;977;17.3875;34.5;26.558333;20.5;60.25;28;7;1.679167;
2018-05-07;0;977.725;17.354167;32.4;25.804167;21;61.583333;37;10.4;3.020833;
2018-05-08;0;976.941667;16.604167;31.7;24.583333;18.9;62.916667;38;10.4;3.033333;
2018-05-09;0;976.425;16.295833;32;24.6125;19;61.958333;37;8.6;2.5625;
2018-05-10;0;974.120833;15.95;32.5;24.895833;19.1;60.083333;33;11.3;2.566667;
2018-05-11;0;974.2875;17.083333;24.5;20.420833;18.5;81.958333;56;11.2;2.095833;
2018-05-12;12;976.0125;14.916667;24;19.183333;15;77.916667;52;7.7;2.066667;
2018-05-13;0;975.275;13.608333;27.1;19.041667;12.6;73.791667;43;5.2;1.1125;
2018-05-14;0;974.095833;16.141667;30.7;22.275;16.1;69.791667;47;8.7;1.904167;
2018-05-15;0;973.2375;17.9125;33.3;24.9625;19.9;66.958333;39;11.4;2.170833;
2018-05-16;0;975.325;18.020833;24.6;20.6875;18;85;61;13;2.35;
2018-05-17;0;974.316667;18.083333;29.5;22;16.9;80.625;47;7.8;1.525;
2018-05-18;1;971.7375;19.65;31.2;24.433333;19.6;77.041667;48;9.5;2.370833;
2018-05-19;30;974.25;14.316667;24.5;18.220833;15.7;79.041667;55;16.4;3.770833;
