Nome: DIANOPOLIS
Codigo Estacao: A038
Latitude: -11.59444444
Longitude: -46.84722221
Altitude: 727.87
Situacao: Operante
Data Inicial: 2008-08-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-08-29;null;null;null;null;null;null;null;null;null;null;
2008-08-30;null;null;null;null;null;null;null;null;null;null;
2008-08-31;null;null;null;null;null;null;null;null;null;null;
2008-09-01;null;null;null;null;null;null;29.538462;23;13.3;null;
2008-09-02;0;931.070833;7.65;32;25.991667;20.7;33.208333;17;14;5.829167;
2008-09-03;0;930.954167;10;32.6;26.2;20.3;37.958333;25;15;4.291667;
2008-09-04;0;930.866667;10.504167;33.7;27.325;20.7;36.541667;22;11;3.575;
2008-09-05;0;930.279167;9.029167;34.4;28.85;23.1;29.875;18;9.1;3.008333;
2008-09-06;0;931.433333;7.6125;34.6;28.804167;22.4;27.291667;16;9.4;2.933333;
2008-09-07;0;932.2;3.9875;35.9;29.395833;22.9;20.625;11;10.6;3.4;
2008-09-08;0;932.2125;5;35.4;28.933333;22.4;22.916667;13;12.8;4.366667;
2008-09-09;0;932.708333;9.083333;34.4;28.0125;22.3;32;19;11.8;4.154167;
2008-09-10;0;933.5625;9.720833;33.3;26.9375;20.4;35.75;16;14.5;4.7375;
2008-09-11;0;933.133333;7.858333;33.3;26.595833;20;32.125;17;13.1;4.454167;
2008-09-12;0;932.416667;8.2875;34.2;27.104167;20;33.5;14;11.2;3.7625;
2008-09-13;0;931.445833;5.8125;35;28.229167;21.9;26.583333;11;10.8;3.683333;
2008-09-14;0;931.3125;4.229167;34.7;28.354167;23.1;22.75;12;12.5;4.083333;
2008-09-15;0;931.329167;5.525;35.1;28.958333;22.2;23.541667;14;10.7;3.529167;
2008-09-16;0;931.479167;4.679167;35.4;28.5625;21.7;23.375;12;11;3.595833;
2008-09-17;0;931.266667;6.391667;34.6;28.045833;22.6;26.458333;12;9.3;2.5625;
2008-09-18;0;930.358333;6.054167;34.4;28.866667;23.4;24.041667;15;9.9;2.341667;
2008-09-19;0;930.55;7.479167;34.8;29.65;24.6;25.458333;17;11;2.741667;
2008-09-20;0;931.645833;11.795833;33.4;27.670833;23.5;38.375;25;13.9;4.804167;
2008-09-21;0;932.104167;13.495833;33.8;27.45;22.2;44.416667;25;10.4;2.716667;
2008-09-22;0;931.283333;13.758333;34.5;28.266667;22.8;43.416667;24;10.5;2.979167;
2008-09-23;0;929.416667;13.379167;34.9;29.375;24.5;38.666667;23;9.3;2.391667;
2008-09-24;.2;929.445833;16.245833;33.7;27.295833;24.1;52.666667;30;14.1;3.620833;
2008-09-25;44.2;932.3375;18.804167;28.4;23.333333;19.1;77.5;51;10.1;3.466667;
2008-09-26;.2;931.7375;16.904167;32;26.008333;21;61.25;31;9.1;2.075;
2008-09-27;0;930.333333;15.879167;32;26.191667;21.8;55.208333;32;10.5;3.333333;
2008-09-28;0;930.9125;16.420833;31.9;25.183333;21.5;60.583333;34;8.3;2.383333;
2008-09-29;0;931.4125;15.391667;33.2;27.4875;22.6;49.541667;28;11.6;2.995833;
2008-09-30;0;932.05;15.779167;34.4;27.441667;22.6;51.666667;28;10.2;2.979167;
2008-10-01;12.8;930.154167;16.1;34.5;27.545833;20.9;53.916667;24;9;3.116667;
2008-10-02;0;928.991667;12.295833;34;28.179167;22.9;38.333333;25;9.9;2.779167;
2008-10-03;0;930.058333;17.445833;31.9;26.258333;21;61.291667;35;6.3;1.920833;
2008-10-04;0;930.0625;12.754167;35.3;28.208333;22.1;43.041667;14;7.9;1.616667;
2008-10-05;0;929.554167;9.716667;34.4;28.95;23;31.041667;21;9.2;2.558333;
2008-10-06;0;930.5625;7.491667;36;29.383333;22.7;27.416667;12;9.8;3.233333;
2008-10-07;0;931.941667;4.666667;35;29.070833;23.1;22.5;11;10.8;3.654167;
2008-10-08;0;931.8875;9.145833;32.4;27.208333;22.9;33.083333;22;13.7;5.0625;
2008-10-09;0;931.654167;10.966667;32.5;26.845833;21.4;38.25;25;12.2;4.454167;
2008-10-10;0;930.4625;11.033333;33.1;27.1375;21.5;37.541667;24;14.9;5.154167;
2008-10-11;0;930.091667;11.5;33.4;27.15;21.3;39.666667;22;15.9;6.366667;
2008-10-12;0;930.85;10.329167;33.7;27.383333;21.4;37.458333;17;16.2;6.0125;
2008-10-13;0;930.841667;8.658333;34.2;28;21.8;31.666667;15;13.1;4.970833;
2008-10-14;0;930.1;8.558333;34.2;28.4125;23.1;30.708333;16;13.4;4.7875;
2008-10-15;0;930.816667;8.241667;35.1;28.616667;22.8;30.25;13;12.8;4.370833;
2008-10-16;0;931.45;7.654167;35.6;29.404167;22.7;27.333333;15;9.4;3.325;
2008-10-17;0;930.720833;6.958333;35.2;28.958333;22.1;25.291667;17;9.1;2.895833;
2008-10-18;0;930.304167;16.241667;30.8;25.316667;23.8;60;26;9.9;2.429167;
2008-10-19;2.2;932.833333;17.9;24.9;21.979167;19.8;78.083333;62;8.6;2.575;
2008-10-20;.2;932.145833;16.6375;31.2;25.270833;21.1;60.875;35;9.6;2.1625;
2008-10-21;0;931.054167;12.679167;33.9;27.666667;21.9;42.958333;22;12.6;3.679167;
2008-10-22;.8;931.3125;14.0125;33.4;27.754167;22.1;44.458333;27;11.7;2.5375;
2008-10-23;.8;930.75;13.395833;33.2;28.316667;23.7;41.333333;26;11.7;2.7;
2008-10-24;.8;930.704167;10.966667;33.6;27.866667;22.7;36.625;22;12.7;3.8875;
2008-10-25;0;930.775;7.595833;34.4;28.241667;22.4;28.041667;18;11.2;4.095833;
2008-10-26;0;930.4625;8.833333;35;29.1375;23.7;28.916667;18;8.5;2.658333;
2008-10-27;0;929.608333;9.55;36.7;31.158333;26.3;27.25;16;8.7;2.079167;
2008-10-28;0;929.1125;17.395833;32.1;26.854167;25.3;57.25;22;9.8;3.654167;
2008-10-29;0;929.054167;18.354167;32.8;25.391667;20;68.625;37;8.7;2.804167;
2008-10-30;1.2;930.854167;19.066667;32;24.9;20.8;71.375;41;9.2;2.2875;
2008-10-31;2;929.566667;16.608333;35.6;27.575;20.6;56.333333;24;7.8;1.895833;
2008-11-01;0;928.6625;14.975;35.7;29.604167;25.3;42.375;24;8.8;2.016667;
2008-11-02;0;930.9625;15.154167;34.8;28.1;22.1;50.791667;18;10.4;1.708333;
2008-11-03;0;930.8875;8.083333;36.4;30.0875;23.9;28.208333;13;10.3;1.925;
2008-11-04;0;929.65;11.379167;34.9;29.770833;24.6;32.75;20;9.6;1.979167;
2008-11-05;2.8;929.604167;17.829167;29.6;24.420833;19.4;68.208333;36;13.4;2.275;
2008-11-06;3;929.629167;18.025;32.3;25.645833;20.1;65.041667;39;8.5;2.079167;
2008-11-07;0;929.625;18.408333;32.1;25.4375;22.3;66.125;41;11.4;3.404167;
2008-11-08;.4;929.06087;18.282609;32.4;25.143478;22;67.26087;40;13;2.091304;
