Nome: SEROPEDICA-ECOLOGIA AGRICOLA
Codigo Estacao: A601
Latitude: -22.75777777
Longitude: -43.68472221
Altitude: 35
Situacao: Operante
Data Inicial: 2000-05-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2000-05-23;null;null;null;null;null;null;null;null;null;null;
2000-05-24;null;null;null;null;null;null;null;65;3.8;null;
2000-05-25;null;1015.466667;13.220833;28.2;20.245833;13.3;68.166667;34;9.8;2.245833;
2000-05-26;null;null;null;null;null;null;null;54;2.6;null;
2000-05-27;null;null;null;null;null;null;null;null;null;null;
2000-05-28;null;null;null;null;null;null;null;null;null;null;
2000-05-29;null;null;null;null;null;null;null;47;6.4;null;
2000-05-30;null;1010.445833;13.975;27.6;18.095833;12.4;79.666667;44;9;2.304167;
2000-05-31;.2;1008.970833;14.504167;28.1;19.0375;13.7;79;34;9.5;1.970833;
2000-06-01;1;1012.85;16.179167;21.1;19.070833;16.7;83.75;67;7.8;.804167;
2000-06-02;0;1016.6625;16.225;23.5;19.454167;17.1;82.375;63;25;1.1625;
2000-06-03;0;1019.675;16.920833;25.2;20.416667;16.8;81.25;58;6.4;1.216667;
2000-06-04;0;1020.9625;15.295833;26.1;20.320833;16.4;74.666667;43;7.8;1.195833;
2000-06-05;0;1019.879167;13.029167;26.7;18.966667;12.2;71.5;39;11;2.483333;
