Nome: ITABAIANA
Codigo Estacao: A451
Latitude: -10.67166666
Longitude: -37.47138888
Altitude: 213
Situacao: Pane
Data Inicial: 2017-04-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-04-23;null;null;null;null;null;null;null;null;null;null;
2017-04-24;null;null;null;null;null;null;null;null;null;null;
2017-04-25;null;null;null;null;null;null;67.416667;53;8.9;null;
2017-04-26;0;989.108696;21.078261;31;25.547826;21.9;78.565217;47;9.5;2.552174;
2017-04-27;4;989.808333;22.195833;31.1;25.091667;21.9;85.083333;55;9.2;2.4125;
2017-04-28;.2;990.508333;21.9375;30.6;25.666667;22.8;81;59;9.2;2.591667;
2017-04-29;6.6;991.070833;22.470833;28.6;24.345833;23.2;89.583333;67;14;2.966667;
2017-04-30;7.4;991.683333;21.654167;26.7;23.291667;22.3;90.666667;73;8.7;2.195833;
2017-05-01;2.6;991.925;20.320833;28.5;23.704167;21.1;82.416667;46;10.3;2.458333;
2017-05-02;5.4;991.091667;21.345833;28.5;24.05;20.7;85.708333;64;11.1;2.441667;
2017-05-03;.2;991.133333;21.779167;27.4;23.579167;21.1;90.041667;73;8.8;2.079167;
2017-05-04;62.8;990.016667;22.145833;28.8;24.541667;22.4;87.166667;61;9.8;2.454167;
2017-05-05;4.6;990.045833;21.4375;29.3;24.845833;21.9;82.625;57;11;2.245833;
2017-05-06;0;990.3625;20.791667;29.6;24.608333;20.9;80.875;50;8.1;2.158333;
2017-05-07;0;989.241667;21.0125;29;23.995833;20.6;83.916667;67;7.5;1.725;
2017-05-08;0;988.791667;20.770833;29.8;24.133333;20.4;82.458333;60;6.9;1.820833;
2017-05-09;0;989.608333;21.5125;29.2;24.033333;20.8;86.416667;67;7.3;1.883333;
2017-05-10;6.8;989.875;22.154167;29.2;24.733333;22.5;86.416667;64;7.9;2.020833;
2017-05-11;.2;990.033333;19.958333;29.9;24.6625;20.8;77.708333;36;8.7;2.241667;
