Nome: FORMOSO DO ARAGUAIA
Codigo Estacao: A039
Latitude: -11.88749999
Longitude: -49.60833333
Altitude: 215.2
Situacao: Operante
Data Inicial: 2008-04-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-26;null;null;null;null;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;69.538462;52;6.7;null;
2008-04-29;0;985.641667;22.7875;29.1;24.608333;23.3;90;68;12.5;1.358333;
2008-04-30;10;985.179167;22.241667;32.4;26.208333;21.8;81.208333;46;5.3;1.2125;
2008-05-01;0;984.626087;22.708696;30.9;26.147826;22.8;82.304348;58;5.3;1.152174;
2008-05-02;3.6;985.129167;21.841667;32.5;26.7125;22;77.291667;46;7.3;1.495833;
2008-05-03;0;986.341667;21.008333;32.6;25.933333;21.6;76.708333;43;6.8;1.295833;
2008-05-04;0;987.329167;21.441667;32.1;25.691667;21.5;79.458333;47;6.4;1.554167;
2008-05-05;0;988.025;21.404167;32.1;25.691667;21.9;78.916667;49;6.5;1.495833;
2008-05-06;0;987.295833;21.6875;31.9;25.779167;20.9;80.541667;49;5.6;1.225;
2008-05-07;0;986.683333;21.208333;33.8;26.908333;21.4;74.416667;40;7.4;1.104167;
2008-05-08;0;986.179167;20.904167;34.1;26.833333;20.8;73.208333;42;7.7;1.754167;
2008-05-09;0;986.0625;16.7875;33.2;25.6625;19.4;62.791667;27;7.7;1.945833;
2008-05-10;0;987.1625;16.520833;32.5;24.779167;17.9;64.125;31;6.6;1.6;
2008-05-11;0;988.545833;19.616667;32;24.529167;18.6;76.708333;46;7.8;1.354167;
2008-05-12;0;989.3;18.666667;32.1;25.729167;21.6;68.083333;38;10.2;1.945833;
2008-05-13;0;989.183333;17.6625;31.7;25.116667;20.2;66.25;37;10;2.291667;
2008-05-14;0;989.354167;18.495833;31.7;25.054167;19.2;69.083333;41;7.9;1.875;
2008-05-15;0;989.029167;17.895833;32.5;25.695833;20.2;65;37;9.6;2.15;
2008-05-16;0;988.779167;18.579167;32.7;26.104167;19.9;66.083333;38;7.3;1.679167;
2008-05-17;0;988.466667;19.233333;33.5;26.3125;20.7;68.291667;38;7.7;1.866667;
2008-05-18;0;988.3625;19.454167;32.6;26.241667;21.4;68.25;42;8;2.1375;
2008-05-19;0;988.579167;19.183333;32.9;26.5625;21.2;66.625;39;8;2.091667;
2008-05-20;0;988.016667;18.429167;33.2;25.495833;18.6;68.541667;34;7.5;1.7;
2008-05-21;0;986.8125;17.754167;33.3;25.5625;18.5;65;34;7;1.479167;
2008-05-22;0;987.645833;17.091667;33.7;26.233333;19;60.166667;29;7.5;1.9875;
2008-05-23;0;987.370833;16.6;33.9;25.8;18.4;61.25;28;6.6;1.679167;
2008-05-24;0;987.516667;15.766667;34.2;25.216667;17.2;61.208333;26;6.5;1.4625;
2008-05-25;0;986.2375;16.816667;33.2;25.629167;19.5;61.25;31;5.8;1.625;
2008-05-26;0;986.929167;18.5;32.7;26.391667;21.7;63.541667;39;6.7;1.7125;
2008-05-27;0;986.495833;19.229167;33.9;26.954167;20.8;66.5;35;8.1;1.808333;
2008-05-28;0;986.354167;19.254167;34;26.883333;20.8;66.458333;35;7.7;1.558333;
2008-05-29;0;986.754167;18.3;33.9;26.4125;19.6;64.791667;36;8;1.795833;
2008-05-30;0;988.608333;17.008333;34;26.25;19.1;61.333333;29;15.2;1.683333;
2008-05-31;0;989.133333;17.366667;34.4;26.554167;19.9;61.75;30;9.1;1.85;
2008-06-01;0;989.45;16.620833;33.1;25.879167;20.4;59.833333;32;9.3;2.216667;
2008-06-02;0;989.541667;15.858333;32.2;25.354167;18.6;58.416667;32;10.2;2.3625;
2008-06-03;0;989.7875;15.5125;31.9;25.016667;20.8;58.083333;29;11.7;2.6;
2008-06-04;0;989.329167;13.666667;33.3;24.979167;17.6;54.625;23;10.6;2.291667;
2008-06-05;0;989.545833;15.133333;33.3;25.425;18.8;56.291667;28;8.1;2.0875;
2008-06-06;0;989.5625;15.366667;34.2;25.7625;19;57.75;25;11.2;2.0875;
2008-06-07;0;988.683333;14.958333;33.7;25.545833;17.1;55.041667;30;10.6;2.3875;
2008-06-08;0;988.475;16.629167;33.5;25.691667;19.7;59.958333;34;10.2;2.241667;
2008-06-09;0;988.9875;16.904167;33.1;25.595833;19.2;61.291667;34;9.9;2.241667;
2008-06-10;0;988.6625;17.154167;33.4;26.2;21.1;60.791667;33;8.5;2.025;
2008-06-11;0;988.091667;14.8375;33.8;26.004167;19.5;54.416667;25;8.5;2.241667;
2008-06-12;0;988.9625;13.945833;33.7;25.2;17.1;54.958333;24;8.7;1.904167;
2008-06-13;0;988.779167;14.516667;33.5;24.679167;15.9;56.791667;26;10;1.8375;
