Nome: BRAGANCA
Codigo Estacao: A226
Latitude: -1.04722221
Longitude: -46.78583333
Altitude: 41
Situacao: Pane
Data Inicial: 2008-03-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-10;null;null;null;null;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;null;69;9.9;null;
2008-03-12;23.4;1006.983333;22.995833;30.9;25.679167;22.5;85.958333;61;8.8;1.204167;
2008-03-13;7.6;1007.782609;22.669565;29.9;24.956522;21.7;87.695652;65;10.9;1.33913;
2008-03-14;null;null;null;null;null;null;null;91;8.4;null;
2008-03-15;null;null;null;null;null;null;null;null;null;null;
2008-03-16;null;null;null;null;null;null;null;null;null;null;
2008-03-17;null;null;null;null;null;null;null;null;null;null;
2008-03-18;null;null;null;null;null;null;null;null;null;null;
2008-03-19;null;null;null;null;null;null;null;null;null;null;
2008-03-20;null;null;null;null;null;null;null;null;null;null;
2008-03-21;null;null;null;null;null;null;null;null;null;null;
2008-03-22;null;null;null;null;null;null;null;null;null;null;
2008-03-23;null;null;null;null;null;null;null;null;null;null;
2008-03-24;null;null;null;null;null;null;null;null;null;null;
2008-03-25;null;null;null;null;null;null;null;83;null;null;
2008-03-26;null;null;null;null;null;null;86.166667;73;9.1;null;
2008-03-27;null;null;null;null;null;null;null;88;5.6;null;
2008-03-28;null;null;null;null;null;null;90.857143;80;5.4;null;
2008-03-29;null;null;null;null;null;null;94.75;88;7.9;null;
2008-03-30;null;null;null;null;null;null;92.153846;77;9.5;null;
2008-03-31;null;null;null;29.4;null;22.7;87.823529;70;10.3;null;
2008-04-01;12.2;1005.620833;22.783333;27.3;23.9125;23.1;93.458333;81;7.7;1.325;
2008-04-02;59.8;1005.525;22.5375;28.2;24.154167;21.7;91.041667;73;5.6;1.079167;
2008-04-03;3.2;1005.858333;22.85;28.3;24.491667;22.2;90.666667;73;6.1;1.170833;
2008-04-04;1.6;1006.225;23.0875;30.6;24.408333;22.4;92.875;64;12.2;1.641667;
2008-04-05;61.6;1006.770833;23.4625;30.3;25.120833;21.4;91.083333;65;7.8;1.266667;
2008-04-06;15.2;1006.904167;22.416667;24.4;23.345833;21.7;94.5;90;11.2;1.9375;
2008-04-07;null;1006.16;22.69;30.9;null;22.1;85;61;10.5;1.9;
2008-04-08;.8;1006.108333;23.65;30;25.591667;23.7;89.458333;61;7.1;.945833;
2008-04-09;4.2;1006.270833;22.879167;29.2;24.733333;22;90;67;5.1;1.229167;
2008-04-10;8;1004.541667;23.058333;32;25.320833;22.4;88.291667;59;10.6;1.804167;
2008-04-11;30;1004.3125;23.0375;28.6;24.704167;22.8;90.875;71;8.7;1.245833;
2008-04-12;10.8;1004.654167;23.033333;31.1;25.616667;22.9;86.333333;60;8.3;1.075;
2008-04-13;4.6;1005.845833;23.25;31.4;25.541667;22.9;87.708333;59;8.4;1.529167;
2008-04-14;1.2;1006.175;22.333333;32.6;25.8;22;83;51;8.4;1.445833;
2008-04-15;.2;1006.220833;22.9;30.6;25.445833;22.6;86.416667;61;9.6;1.454167;
2008-04-16;8.2;1006.525;23.070833;31.8;25.5125;22.3;86.916667;58;7.5;1.4625;
2008-04-17;.6;1007.208333;22.941667;31.1;24.583333;22.6;91.291667;62;12;1.304167;
2008-04-18;43.2;1006.920833;23.175;29.7;24.566667;22.8;92.208333;74;11.1;1.429167;
2008-04-19;17;1006.233333;23.079167;30.6;24.654167;22.5;91.458333;67;12.4;1.433333;
2008-04-20;59;1006.516667;23.0875;30.6;24.85;22.6;90.625;68;7;1.141667;
2008-04-21;26;1006.316667;23.275;31.8;25.454167;22;88.708333;63;8.4;1.25;
2008-04-22;12.8;1006.15;23.7;30.5;25.254167;23.2;91.333333;68;7.2;1.308333;
2008-04-23;.4;1005.783333;23.4625;30.6;25.7875;23;87.625;63;7;1.608333;
2008-04-24;1.4;1005.304167;23.566667;32;26.254167;23.3;85.833333;62;9.4;1.3625;
2008-04-25;7.4;1005.179167;23.579167;31.2;26.1625;23;86.291667;65;9.2;1.658333;
2008-04-26;21.4;1005.466667;23.6875;31.2;26.6875;23.7;84.458333;63;8.3;1.120833;
2008-04-27;0;1004.9125;23.795833;30.7;26.270833;23.2;86.75;64;8.5;1.833333;
2008-04-28;.4;1004.845833;23.625;31.9;26.5625;22.7;84.958333;59;9.2;1.283333;
2008-04-29;.2;1005.154167;23.554167;32.2;26.2375;23.2;86.375;58;8.1;1.533333;
2008-04-30;21;1005.791667;23.1;27.6;24.654167;23.7;91.291667;73;7.5;1.395833;
2008-05-01;.6;1004.404167;23.216667;31.4;25.3125;22.7;88.833333;61;8.1;.808333;
2008-05-02;50.8;1004.7875;23.495833;30.8;25.408333;23;89.625;66;6.2;1.195833;
2008-05-03;20;1005.995833;23.266667;30.6;24.720833;22.7;92;65;11.7;1.6625;
2008-05-04;19.6;1007.55;23.016667;29.2;24.175;22.6;93.416667;71;6.9;1.6875;
2008-05-05;212.2;1008.05;23.0875;30.4;25.295833;22.4;88.25;64;7.8;1.270833;
2008-05-06;.4;1007.225;22.933333;32.5;25.954167;22.8;84.625;56;9.3;1.541667;
2008-05-07;0;1006.904167;22.920833;32.2;26.429167;22.3;82.291667;58;8.4;1.520833;
2008-05-08;.8;1006.445833;23.495833;29.4;25.954167;23.4;86.833333;68;9.3;1.9;
