Nome: DRACENA
Codigo Estacao: A762
Latitude: -21.45777777
Longitude: -51.55222222
Altitude: 720
Situacao: Pane
Data Inicial: 2016-11-02
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-02;null;null;null;null;null;null;null;null;null;null;
2016-11-03;null;null;null;null;null;null;null;null;null;null;
2016-11-04;null;null;null;null;null;null;null;null;null;null;
2016-11-05;null;null;null;null;null;null;null;null;null;null;
2016-11-06;null;null;null;null;null;null;null;null;null;null;
2016-11-07;null;null;null;null;null;null;null;null;null;null;
2016-11-08;null;null;null;null;null;null;null;31;6.9;null;
2016-11-09;null;965.9875;19.629167;34.7;26.745833;20.8;67.416667;37;17.4;1.8375;
2016-11-10;0;966.854167;19.591667;35.3;27.816667;20.7;64.375;35;7.9;2.029167;
2016-11-11;0;965.7875;19.4625;32.7;26.029167;22.7;67.916667;51;11.8;2.4375;
2016-11-12;0;966.6;18.875;27.1;22.6125;20.4;79.958333;62;9.3;3.2625;
2016-11-13;7.8;966.5625;18.354167;23.2;20.025;18.1;90.041667;81;11.1;4.325;
2016-11-14;2.6;963.541667;18.45;26.9;22.708333;19.4;77.875;58;8.4;3.05;
2016-11-15;.2;961.745833;18.395833;31.4;24.941667;19.6;68.583333;43;8.3;2.370833;
2016-11-16;0;961.695833;18.808333;33.8;26.579167;19.5;65.208333;36;8.8;1.929167;
