Nome: PARANAPOEMA
Codigo Estacao: A850
Latitude: -22.65833333
Longitude: -52.13444444
Altitude: 308.7
Situacao: Pane
Data Inicial: 2008-03-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-03;null;null;null;null;null;null;null;null;null;null;
2008-03-04;null;975.4875;16.7;31.5;25.025;null;62.458333;32;8.7;1.891667;
2008-03-05;0;974.995833;16.208333;31.3;23.945833;17.1;66.458333;30;9.3;1.941667;
2008-03-06;0;974.291667;15.508333;31.9;23.933333;16.5;64.625;28;7.7;1.329167;
2008-03-07;0;974.941667;17.5625;32.6;24.6625;17.7;67.708333;35;8.9;1.329167;
2008-03-08;0;975.766667;20.891667;33.7;26.433333;21.7;74.041667;42;13.5;3.183333;
2008-03-09;15.6;976.775;21.054167;30.3;24.75;21;80.75;55;13.1;4.679167;
2008-03-10;26.6;975.658333;22.029167;28;24.445833;21.9;86.833333;65;9.9;3.1;
2008-03-11;8.8;974.541667;22.116667;25.9;23.308333;22.2;93.083333;84;9.6;2.379167;
2008-03-12;19.4;975.0125;22.091667;30.2;24.7625;21.5;85.916667;61;8.2;1.866667;
2008-03-13;6.6;974.875;22.2125;30.8;25.1;22.4;85;55;11.1;1.870833;
2008-03-14;.4;975.533333;18.9875;29.8;23.758333;20;76.5;48;13.7;3.441667;
2008-03-15;1.2;977.575;16.808333;28.9;22.8375;18;70.5;46;13.6;4.9;
2008-03-16;0;979.5625;16.933333;29.2;22.129167;17.5;73.666667;45;10.1;3.370833;
2008-03-17;1.4;979.708333;17.570833;29.6;22.858333;18.2;73.416667;41;10.1;3.3;
2008-03-18;0;979.383333;17.004167;30.1;23.579167;18.7;69;38;9.9;2.858333;
2008-03-19;0;978.4875;19.520833;24.9;21.995833;20.4;86.125;62;12.9;2.158333;
2008-03-20;4.2;979.108333;20.079167;28.8;23.104167;19.8;84;59;11.2;1.954167;
2008-03-21;17;977.641667;20.425;30;24.416667;20.1;79.833333;52;7.8;2.120833;
2008-03-22;.4;976.65;20.208333;30.6;24.654167;20.2;77.666667;53;12.9;2.9;
2008-03-23;0;976.7;19.495833;31.2;24.608333;19.5;75.75;48;6.8;1.316667;
2008-03-24;0;977.504167;19.4875;31.7;25.479167;20.4;71.208333;45;8.5;1.766667;
2008-03-25;0;978.133333;19.25;31.3;25.608333;21.2;69.541667;44;12.2;4.9875;
2008-03-26;0;977.0625;18.704167;31.5;25.091667;19.6;68.625;48;15.2;4.320833;
2008-03-27;0;974.904167;19.420833;31.9;25.05;20;73.125;41;8.4;2.679167;
2008-03-28;0;974.45;18.716667;31.9;24.945833;18.9;70.75;38;6.1;1.433333;
2008-03-29;0;975.408333;19.366667;32.6;26.629167;22.2;67.041667;37;10;2.083333;
2008-03-30;0;977.225;17.1875;30.6;24.745833;19.6;64.125;42;14.5;5.2625;
2008-03-31;0;976.308333;16.329167;30;23.6375;18.6;64.958333;39;15.8;5.716667;
2008-04-01;0;974.445833;17.4875;30.4;24.6;19.6;65.583333;46;12.1;3.583333;
