Nome: BARRA
Codigo Estacao: A429
Latitude: -11.08472221
Longitude: -43.13888888
Altitude: 407.5
Situacao: Operante
Data Inicial: 2008-05-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-11;null;null;null;null;null;null;null;null;null;null;
2008-05-12;null;null;null;null;null;null;null;null;null;null;
2008-05-13;null;null;null;null;null;null;50.230769;41;10;null;
2008-05-14;0;968.375;16.045833;31.8;24.616667;18.5;61.416667;36;6.4;.9875;
2008-05-15;0;968.2875;16.470833;32.3;25.916667;19;58.083333;35;5.6;1.25;
2008-05-16;0;968.020833;17.1125;32.5;25.245833;18.7;63.5;37;5.3;.8;
2008-05-17;0;968.154167;17.075;32.3;26.145833;19.9;59;38;7.3;1.341667;
2008-05-18;0;968.420833;16.983333;30.5;24.766667;18.9;63.583333;43;9.9;1.879167;
2008-05-19;0;967.983333;17.108333;31.7;26.054167;21.1;59.041667;39;6.4;1.416667;
2008-05-20;0;966.8875;16.929167;32.1;25.1375;19.1;63.166667;37;5.9;1.020833;
2008-05-21;0;966.283333;14.4125;31.6;24.754167;17.3;55.625;28;5;1.2125;
2008-05-22;0;967.166667;16.625;29;24.225;18.1;63.458333;47;6.2;.945833;
2008-05-23;0;966.533333;16.645833;32.1;24.079167;16.4;66.291667;37;5.5;1.108333;
2008-05-24;0;966.208333;16.7625;32;25.35;18.4;61.583333;36;3.9;.941667;
2008-05-25;0;965.570833;18.145833;31.8;25.5375;19.2;66.458333;35;9.6;2.1;
2008-05-26;0;965.966667;17.716667;32.7;26.304167;20.4;62.291667;32;5;1.404167;
2008-05-27;0;966.041667;14.6875;33.4;25.791667;17.7;53;28;5.6;1.5;
2008-05-28;0;966.266667;15.1375;32.4;25.658333;17.5;54.5;32;8.2;1.966667;
2008-05-29;0;967.0125;14.841667;30.2;23.841667;14.8;58.625;41;8.9;1.625;
2008-05-30;0;968.016667;16.566667;32.1;26.283333;21.3;56.833333;35;8.7;2.5125;
2008-05-31;0;968.604167;14.670833;32.8;24.9875;17.7;57.833333;22;6.9;1.858333;
2008-06-01;0;969.15;15.468182;30.2;24.15;16.8;60.409091;38;9.1;1.631818;
2008-06-02;0;968.925;13.516667;30.3;24.045833;16.7;55.041667;28;8.2;1.479167;
2008-06-03;0;968.8125;14.358333;30.5;23.279167;14.5;60.5;31;8.4;1.645833;
2008-06-04;0;968.420833;14.554167;32.1;24.7125;18.4;57.458333;26;6.6;1.529167;
2008-06-05;0;969.0625;14.666667;31.9;24.295833;16.8;58.041667;30;5.9;1.145833;
2008-06-06;0;969;14.986957;31.6;23.926087;16.1;59.608696;36;10.2;1.808696;
2008-06-07;0;968.654167;14.995833;32;24.475;16.9;59.708333;28;8.9;1.904167;
2008-06-08;0;968.275;16.091667;31.5;25.595833;18;58.583333;34;14.3;2.295833;
2008-06-09;0;968.429167;15.4;31.9;25.516667;20.5;56.958333;29;10.2;2.708333;
2008-06-10;0;968.5;13.2375;31.4;23.9375;15.3;54.666667;27;7.5;1.45;
2008-06-11;0;967.7625;13.416667;31.8;23.520833;16.5;56.625;31;5.1;1.0375;
2008-06-12;0;968.404167;13.441667;31.4;23.291667;14.2;55.25;36;9.2;1.5125;
2008-06-13;0;968.020833;14.0625;33;24.545833;16.5;57.875;23;7.1;.754167;
2008-06-14;0;967.079167;13.679167;30.6;23.341667;15.7;57.583333;32;8.4;1.945833;
2008-06-15;0;968.254167;12.316667;31.2;22.895833;15.3;56.083333;24;4.9;1.0625;
2008-06-16;0;968.175;11.1875;33.7;24.175;15.2;48.583333;20;8.5;.966667;
2008-06-17;0;967.566667;12.729167;32.7;24.758333;17.1;49.791667;30;8;1.5625;
2008-06-18;0;967.675;13.233333;31.5;23.2125;14.5;55.666667;33;7.9;1.716667;
2008-06-19;0;967.85;13.933333;30.7;23.941667;17.3;57.916667;28;7.3;1.595833;
2008-06-20;0;967.641667;11.8625;31.8;23.025;14.7;53;26;7.2;1.391667;
2008-06-21;0;966.825;12.5;31.5;23.254167;14.7;53.875;29;5.7;1.091667;
2008-06-22;0;966.854167;12.1875;31.4;23.495833;15.3;53.125;24;8.1;1.5625;
2008-06-23;0;967.795833;12.85;32.3;23.9875;14.6;53.041667;28;8.1;1.329167;
2008-06-24;0;969.370833;16.2625;30.8;24.391667;18.2;62.875;39;9.1;1.8875;
2008-06-25;0;968.741667;13.4875;31.4;23.729167;15.8;56.875;28;5.6;1.354167;
2008-06-26;0;968.508333;13.425;31.5;23.5375;16.1;55.958333;31;9.3;1.779167;
2008-06-27;0;970.108333;14.6;30.7;23.391667;16.2;60.125;37;8.4;1.8625;
2008-06-28;0;971.5875;15.0875;29.3;23.075;15.4;63.583333;39;9.5;2.116667;
2008-06-29;0;971.2;14.620833;29.3;23.65;18.5;59.333333;36;9.3;1.891667;
2008-06-30;0;970.404167;13.045833;29.9;22.654167;14.9;57.708333;31;10.5;1.941667;
2008-07-01;0;969.954167;14.15;32.4;23.895833;14.6;58.083333;29;8.1;1.983333;
2008-07-02;0;970.329167;13.95;31.4;23.908333;16.2;57.5;29;9.1;1.895833;
2008-07-03;0;969.825;12.916667;30.5;22.641667;13.6;57.416667;30;8.8;1.720833;
2008-07-04;0;968.804167;13.975;31.6;23.675;15.6;58.75;30;6.4;1.375;
2008-07-05;0;968.875;14.220833;31.3;24.079167;16.5;56.791667;30;6.8;1.5875;
2008-07-06;0;969.945833;14.779167;32;24.779167;17.5;56.666667;31;11.6;2.5;
2008-07-07;0;970.358333;14.033333;31.7;24.254167;16.1;56.541667;30;9.1;1.55;
2008-07-08;0;970.066667;11.779167;30.7;22.958333;14.6;53.375;25;9;.9625;
2008-07-09;0;969.391667;11.375;30.5;22.629167;13.6;51.791667;29;5.8;1.116667;
2008-07-10;0;970.229167;11.716667;31.5;23.308333;14.7;51.666667;25;9.1;1.579167;
2008-07-11;0;971.204167;14.316667;31.1;23.416667;15.5;59.541667;32;9.4;1.895833;
2008-07-12;0;970.808333;12.233333;31.3;23.441667;15.2;53.916667;23;9.9;2.1875;
2008-07-13;0;969.279167;9.620833;31;22.8;13.9;48.625;19;6.8;1.241667;
2008-07-14;0;969.729167;9.866667;30.3;21.6375;12.9;49.708333;29;9.2;1.708333;
2008-07-15;0;971.3625;12.8125;29;23.195833;16.9;54.083333;33;11;2.970833;
2008-07-16;0;971.5;11.079167;30.1;23.566667;14.4;49;25;12.4;2.9375;
2008-07-17;0;969.854167;12.354167;31;23.233333;13.7;53.75;30;7.9;1.733333;
2008-07-18;0;969.3;13.479167;32.7;25.1875;18.8;50.375;29;10.7;1.633333;
2008-07-19;0;969.445833;14.5125;32.5;25.408333;18.8;53.75;29;6.3;1.683333;
2008-07-20;0;969.208333;11.95;32.1;24.883333;16.1;48.625;23;8.7;2.3125;
2008-07-21;0;970.020833;11.070833;31.1;23.208333;12.7;48.791667;30;11.1;2.670833;
2008-07-22;0;969.958333;13.366667;31.9;24.275;15.8;53.791667;28;8.4;1.95;
2008-07-23;0;969.170833;13.458333;32;23.995833;15.8;55.5;28;6.7;1.625;
2008-07-24;0;968.416667;12.454167;32.8;23.995833;15.9;52.291667;23;5.2;1.166667;
2008-07-25;0;968.554167;11.766667;32;24.329167;16.1;48.458333;24;5.8;1.316667;
2008-07-26;0;968.679167;7.541667;33.6;24.6625;14.7;38.125;13;8.6;1.741667;
2008-07-27;0;970.6375;9.679167;31.2;23.670833;13.5;44.083333;23;8.9;2.129167;
2008-07-28;0;971.120833;11.516667;31.4;23.354167;13.7;50.416667;25;13.9;2.3125;
2008-07-29;0;969.854167;12.9875;30.8;24.225;16.4;52.541667;28;11.6;2.416667;
2008-07-30;0;968.391667;12.65;31.8;23.554167;14.9;54.375;29;8.7;1.3625;
2008-07-31;0;967.65;11.075;33.1;24.516667;15.7;46.5;20;6.7;1.525;
2008-08-01;0;967.708333;11.575;31.6;23.9125;15.4;49.75;24;6.7;1.55;
2008-08-02;0;967.5125;10.945833;32;23.9125;14.5;47.916667;23;6.2;1.616667;
2008-08-03;0;966.366667;10.908333;34;25.129167;16.5;43.75;23;6.1;1.395833;
2008-08-04;0;965.779167;12.583333;35.6;26.5625;18.2;45.458333;19;6.7;1.1625;
2008-08-05;0;966.604167;12.125;35.6;27.633333;18;41.541667;19;8.9;1.991667;
2008-08-06;0;967.625;11.825;31.5;25.25;17.1;46.333333;24;10.6;2.620833;
2008-08-07;0;967.745833;13.004167;32.6;25.695833;18.4;48.291667;26;11;2.745833;
2008-08-08;0;967.141667;12.883333;34.1;25.745833;17.1;48.291667;23;5.7;1.316667;
2008-08-09;0;968.108333;11.175;33.8;25.5;16.3;44.416667;15;7.3;1.55;
2008-08-10;0;968.25;10.166667;32.4;24.866667;15.2;42.75;21;11.1;2.479167;
2008-08-11;0;968.2375;10.691667;31.5;24.529167;14.6;44.125;25;10.4;2.520833;
2008-08-12;0;968.4;12.758333;32.3;25.7;19.9;47.291667;26;8.3;2.804167;
