Nome: SAO SIMAO
Codigo Estacao: A011
Latitude: -18.969142
Longitude: -50.633449
Altitude: 492.45
Situacao: Operante
Data Inicial: 2006-07-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-14;null;null;null;null;null;null;null;null;null;null;
2006-07-15;null;null;null;null;null;null;null;22;9.3;null;
2006-07-16;4;963.383333;8.704167;28.3;20.779167;14.1;48.041667;25;11.2;3.325;
2006-07-17;0;963.3375;9.0625;29;21.4;14.6;46.333333;29;10.4;3.1625;
2006-07-18;0;961.758333;10.3375;30.3;21.754167;14.2;51.791667;21;8.5;1.854167;
2006-07-19;0;961.166667;9.633333;29.8;21.9625;14.5;49;24;6.6;1.45;
2006-07-20;0;960.9375;6.8375;30.2;22.3625;14.4;39.375;21;7.2;1.9125;
2006-07-21;0;960.491667;8.3375;31.7;23.625;16.8;40;21;10;4.141667;
2006-07-22;0;959.0375;8.729167;32.4;23.816667;16.2;42.541667;17;12.3;4.120833;
2006-07-23;0;958.554167;8.095833;33.2;24.083333;16.5;39.791667;19;11.3;5.233333;
2006-07-24;0;958.720833;6.695833;32.3;24.2625;16.3;35.75;15;13.5;5.125;
2006-07-25;0;957.629167;5.795833;33.6;24.045833;15.9;34.333333;11;10.7;4.345833;
2006-07-26;0;956.65;8.104167;33.5;24.3125;16.6;37.875;21;9.7;4.6375;
2006-07-27;0;956.9375;10.104167;34.2;25.95;17.6;39.5;20;12.8;3.7125;
2006-07-28;0;957.354167;11.058333;35.2;26.920833;19.2;39.291667;21;9.3;2.1375;
