Nome: OBIDOS
Codigo Estacao: A232
Latitude: -1.88083332
Longitude: -55.51972221
Altitude: 89.64
Situacao: Pane
Data Inicial: 2012-07-04
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-07-04;null;null;null;null;null;null;null;null;null;null;
2012-07-05;null;null;null;null;null;null;null;null;null;null;
2012-07-06;null;null;null;null;null;null;null;51;7;null;
2012-07-07;null;1001.6;21.658333;32.7;26.291667;22.7;77.375;48;6.8;1.25;
2012-07-08;0;1001.920833;21.320833;33.6;26.7875;21.6;74.125;44;5.3;.925;
2012-07-09;0;1001.2125;21.9;31.3;26.020833;22.8;78.75;52;5.1;.7625;
2012-07-10;0;1000.658333;21.925;33;26.558333;22.2;77.666667;48;4.9;.9125;
2012-07-11;0;1000.216667;22.320833;26.1;24.270833;23.1;88.958333;78;8.2;.745833;
2012-07-12;15.6;1000.533333;22.2875;29.4;24.645833;21.6;87.208333;63;5.2;.6875;
2012-07-13;10.6;1001.716667;22.816667;31.5;26.129167;23;83.083333;60;4.8;.741667;
2012-07-14;0;1002.204167;23.054167;31.4;25.833333;23.7;85.083333;59;8;.945833;
2012-07-15;13.8;1002.908333;22.375;30.5;24.579167;21.1;88.083333;62;11.5;.954167;
2012-07-16;28.8;1002.7375;21.875;29.9;24.533333;21.2;85.958333;65;12.6;.704167;
2012-07-17;23;1003.279167;22.375;30.7;25.466667;21.8;84.125;61;5.9;.845833;
2012-07-18;1.2;1003.633333;22.470833;31.9;26.245833;22.5;80.75;56;4.9;.866667;
2012-07-19;0;1003.004167;22.683333;33;27.129167;23.2;78.5;53;7.3;1.2125;
2012-07-20;1.2;1002.658333;21.9875;32.4;25.958333;22.2;79.666667;57;6;.929167;
2012-07-21;2.4;1002.604167;22.208333;32.1;25.908333;22.1;81.291667;54;9.3;.9;
2012-07-22;.2;1003.554167;21.991667;34;26.879167;22.9;76.791667;43;7.1;1.1;
2012-07-23;0;1003.379167;22.291667;33.3;27.183333;22.5;76.291667;50;8.1;1.45;
2012-07-24;0;1002.679167;21.858333;32.9;27.145833;22.5;74.5;50;6.9;1.320833;
2012-07-25;1;1003.308333;21.920833;28;24.379167;22.8;86.5;67;8.4;.929167;
2012-07-26;7;1002.920833;22.270833;32;26.175;21.2;80.666667;56;7;.783333;
2012-07-27;0;1002.7375;22.295833;33.1;27.1125;23;76.791667;50;8.4;1.716667;
2012-07-28;0;1001.9375;21.566667;34.3;27.145833;22;73.5;44;7;1.358333;
2012-07-29;0;1000.566667;21.8125;34.2;27.2125;23.2;74.125;45;6.5;.991667;
2012-07-30;0;1001.658333;21.804167;34.1;27.225;22.9;74.208333;44;8.8;1.675;
2012-07-31;0;1002.233333;21.35;33.3;27.041667;22.1;72.916667;48;7.9;1.191667;
2012-08-01;0;1002.5;20.441667;34.7;27.5125;22.4;68.375;36;8;1.545833;
2012-08-02;0;1002.325;20.283333;33.9;27.566667;22.6;66.25;39;8.2;1.6875;
2012-08-03;0;1001.8;19.945833;34.5;27.175;21.4;68.041667;33;6.7;1.270833;
2012-08-04;0;1001.925;19.608333;34.9;27.933333;22.1;62.791667;35;6.8;1.283333;
2012-08-05;0;1002.470833;20.729167;34.6;28.095833;22.9;66.625;37;6.4;1.125;
2012-08-06;0;1001.9375;20.9125;34.4;27.808333;22.5;68.125;37;6.2;1.133333;
2012-08-07;0;1001.291667;21.8625;34.5;27.608333;23.3;72.208333;45;7.4;1.1;
2012-08-08;2.6;1002.458333;22.141667;33;26.458333;22.6;78.25;55;5.7;.629167;
2012-08-09;0;1002.016667;22.225;33.4;26.8875;22.7;76.666667;51;5.8;1.041667;
2012-08-10;6.6;1001.85;21.833333;31.7;25.75;22.3;79.958333;55;6.8;.9;
2012-08-11;0;1001.670833;22.029167;33.8;26.754167;22.5;77;48;7.1;1.1625;
2012-08-12;0;1001.254167;21.783333;33.5;26.7375;22.5;75.583333;48;7.7;1.208333;
2012-08-13;0;1002.716667;21.516667;33.9;27.516667;23.5;71.208333;47;8.7;1.925;
2012-08-14;0;1001.433333;20.620833;35.7;27.816667;22;68;31;7.6;1.416667;
2012-08-15;0;1001.7375;21.108333;33.4;27.620833;24.1;68.416667;46;6.9;1.254167;
2012-08-16;0;1002.179167;21.733333;32.8;27.129167;22.9;73.666667;52;8.6;1.370833;
2012-08-17;0;1001.7;21.433333;33.6;27.120833;22;73.041667;47;6.7;1.158333;
2012-08-18;0;1001.8875;20.825;35;28.016667;21.6;67.208333;40;6.2;1.216667;
2012-08-19;2.4;1002.791667;22.141667;33.1;26.8125;22.9;76.833333;46;6.8;1.058333;
2012-08-20;0;1002.9;21.15;33.5;26.979167;22.3;72.625;41;5.7;1.283333;
2012-08-21;0;1002.470833;21.2;34.4;27.820833;22.4;69.458333;40;6.6;1.333333;
2012-08-22;0;1002.129167;20.891667;34.5;27.691667;22.8;68;42;7.1;1.345833;
2012-08-23;0;1001.95;21.05;34.2;26.75;22.2;72.458333;47;8.4;1.075;
2012-08-24;0;1001.104167;21.295833;33.6;26.883333;22.2;73.208333;47;7.9;1.3375;
2012-08-25;0;1001.595833;20.729167;34.1;27.620833;22;68.375;41;10.1;1.720833;
2012-08-26;0;1002.041667;20.395833;34.8;27.9875;22.2;65.083333;35;7.2;1.708333;
2012-08-27;0;1003.495833;20.795833;34.7;28.1875;24;65.625;42;7.8;1.483333;
2012-08-28;0;1003.733333;20.891667;34.8;27.625;22.6;68.5;43;7.7;1.4;
2012-08-29;0;1003.247619;20.247619;34.3;null;21.3;70.428571;41;6.6;.9;
2012-08-30;null;1002.433333;20.991667;34.7;27.541667;22.2;69.5;42;6.6;1.0625;
2012-08-31;0;1001.75;21.3375;34.2;27.454167;22.4;70.666667;46;6.9;1.091667;
2012-09-01;.4;1002.7375;21.308333;32.7;26.308333;22.8;75.25;53;6.7;.879167;
2012-09-02;0;1003.425;20.7;34.1;27.070833;22.6;70;45;6.9;1.091667;
2012-09-03;0;1003.758333;20.233333;35.1;27.9;22.4;65.041667;40;7.6;1.283333;
2012-09-04;0;1002.975;21.304167;35.3;27.583333;21.9;70.458333;41;8.5;1.2875;
2012-09-05;0;1002.920833;21.1375;35.3;27.758333;22.2;69.375;42;8.2;1.429167;
2012-09-06;0;1002.8875;21.0125;36.1;27.883333;22.2;68.625;37;7.9;1.2625;
2012-09-07;0;1003.05;20.95;34.5;27.25;21.8;70.416667;45;8;1.4625;
2012-09-08;0;1003.383333;20.3875;35.1;27.591667;21.8;67.375;43;8;1.354167;
2012-09-09;0;1002.879167;20.75;35.1;28.725;22.4;64.166667;40;7.1;1.195833;
2012-09-10;0;1001.725;21.479167;34.1;27.854167;23.9;69.375;47;5.6;1.154167;
2012-09-11;0;1001.2625;21.4875;36.2;28.008333;21.9;70.125;35;7.4;1.3625;
2012-09-12;0;1000.970833;20.641667;34.8;27.8125;21.9;66.958333;43;9;1.483333;
2012-09-13;0;1001.283333;20.983333;36.4;28.5;22.4;65.833333;37;10.8;1.8;
2012-09-14;0;1001.2625;20.220833;35.8;28.641667;22.5;62.75;33;8;1.170833;
2012-09-15;0;1001.745833;20.866667;35.7;28.0875;23.3;67.5;36;7.3;1.154167;
2012-09-16;0;1001.833333;20.9875;34.7;27.133333;22.5;71.291667;42;6.9;1.3;
2012-09-17;1.2;1002.041667;21.4125;34.2;26.566667;22.3;75.208333;46;7.4;1.183333;
2012-09-18;.8;1001.879167;20.558333;35.2;26.925;21.8;71.166667;38;10.1;1.495833;
2012-09-19;8.6;1001.704167;20.9375;35.1;27.75;21.9;69.375;36;8;1.3625;
2012-09-20;0;1000.129167;20.358333;35.7;28.670833;22.8;63.791667;34;7.2;1.3625;
2012-09-21;0;999.2;20.583333;35.7;29.095833;22.7;61.916667;38;8;1.533333;
2012-09-22;0;999.858333;21.254167;35.8;28.408333;23.2;67.291667;39;7.8;1.141667;
2012-09-23;0;1000.258333;21.058333;34.9;28.254167;23.3;66.916667;41;7;1.295833;
2012-09-24;0;1000.045833;21.558333;35.3;27.120833;23;73.416667;43;7.9;1.033333;
2012-09-25;7.4;1000.983333;20.975;33.4;26.4375;22.5;73.25;48;8;1.0875;
2012-09-26;0;1001.966667;21.075;34.8;27.3125;21.9;71.083333;43;7.4;1.1875;
2012-09-27;0;1001.770833;21.108333;35.6;27.529167;23;70.75;38;8;1.195833;
2012-09-28;6.2;1002.033333;21.4875;32.2;25.204167;21.4;81.083333;54;10.6;1.091667;
2012-09-29;25;1003.166667;21.954167;31.9;26.025;21.9;79.791667;50;14.2;1.145833;
2012-09-30;0;1001.341667;21.270833;34.6;28.104167;23.1;69.5;41;6.1;1.070833;
2012-10-01;0;999.825;21.108333;34.7;27.825;23;68.791667;44;8.3;1.354167;
2012-10-02;0;1000.058333;21.491667;35.2;28.3125;22.9;68.291667;41;5.8;1.029167;
2012-10-03;0;1000.908333;21.645833;34.3;27.095833;23.4;73.5;47;15.3;1.220833;
2012-10-04;1;1000.679167;21.816667;34.1;27.783333;22.8;71.458333;47;8.5;1.4875;
2012-10-05;0;999.291667;21.904167;34.5;28.1875;23.6;70.958333;45;8.8;1.154167;
2012-10-06;0;998.7375;21.470833;34.4;27.620833;23.2;70.583333;47;7;1.133333;
2012-10-07;0;999.454167;21.095833;34.1;27.8375;22.2;68.458333;45;7.5;1.270833;
2012-10-08;0;1000.6125;20.895833;35.8;28.895833;22.8;64.166667;39;6.5;1.191667;
2012-10-09;0;999.729167;21.866667;36.3;29.270833;24;66.25;41;5;.5375;
2012-10-10;14.2;999.783333;22.0125;29;25.191667;21.9;83.125;65;8.9;.5625;
2012-10-11;4.2;1000.083333;22.345833;32.2;26.466667;22.9;79.583333;54;8.7;1.3875;
2012-10-12;0;1000.070833;22.55;33.8;27.145833;23.4;77.541667;50;9.1;1.670833;
2012-10-13;5;999.395833;22.558333;34.3;27.795833;23;75.041667;47;6.8;1.191667;
