Nome: MARILIA
Codigo Estacao: A763
Latitude: -22.235222
Longitude: -49.965111
Altitude: 660
Situacao: Operante
Data Inicial: 2017-05-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-05-14;null;null;null;null;null;null;null;null;null;null;
2017-05-15;null;null;null;null;null;null;null;null;null;null;
2017-05-16;null;null;null;null;null;null;null;67;3.5;null;
2017-05-17;null;939.925;14.933333;24.9;19.641667;15.9;74.708333;57;8.1;1.954167;
2017-05-18;0;938.158333;16.195833;20.5;18.254167;16.8;87.875;79;8;2.75;
2017-05-19;38.4;935.020833;17.2;21.7;18.129167;17.2;94.5;88;10.9;2.554167;
2017-05-20;65;937.775;16.6625;21.5;18.4875;16.1;89.333333;78;11.5;2.158333;
2017-05-21;52.6;939.120833;18.329167;22;19.454167;18;93.333333;85;8.5;2.054167;
2017-05-22;16.4;940.6375;17.7375;25.2;20.183333;16.6;86.458333;67;7.5;1.545833;
2017-05-23;0;942.458333;15.2625;24.7;19.283333;15.4;78.291667;59;10.4;2.283333;
2017-05-24;0;942.3375;16.633333;27;21.3625;16.5;75.041667;56;7.5;1.508333;
2017-05-25;0;942.2375;18.079167;28.9;23.370833;19.3;73.125;52;7.6;1.691667;
2017-05-26;0;942.108333;17.741667;29;24.366667;21.1;67;52;7.8;1.679167;
2017-05-27;0;942.7875;18.354167;29.3;24.0125;20.4;71.166667;50;4.6;1.204167;
2017-05-28;0;943.233333;17.608333;26;21.325;18.4;79.916667;59;7.9;1.925;
2017-05-29;0;943.054167;16.616667;27.1;21.733333;18.1;74.208333;49;5.2;1.266667;
2017-05-30;0;942.170833;16.370833;25.9;21.695833;18.9;72.375;51;7;1.529167;
2017-05-31;0;939.554167;15.616667;26.4;21.379167;17.6;71.083333;49;6.7;1.933333;
2017-06-01;0;940.458333;13.108333;22.9;16.808333;14.2;79.5;58;8.8;2.445833;
2017-06-02;0;943.129167;9.741667;21.8;14.495833;9.7;74.708333;44;4;.9;
2017-06-03;0;942.6;11.395833;24.1;17.595833;12.3;68;49;6.5;1.683333;
2017-06-04;0;941.054167;14.5875;29.3;22.829167;16.1;60.291667;47;9;1.854167;
2017-06-05;0;939.558333;18.358333;25.5;22.729167;20.2;76.958333;62;8.6;1.704167;
2017-06-06;1.2;939.595833;18.791667;28.2;23.341667;19.1;76.291667;59;5.9;1.570833;
2017-06-07;0;939.104167;17.654167;28.6;24.191667;19;68.666667;45;6.9;1.679167;
2017-06-08;0;937.183333;15.358333;29;24.433333;20.8;57.208333;45;11.8;2.554167;
2017-06-09;0;940.833333;12.241667;24.7;15.825;14.5;79.541667;60;8.7;2.129167;
2017-06-10;0;943.166667;3.9875;18.7;11.3625;4.9;63.166667;33;7.3;.941667;
2017-06-11;0;941.633333;3.841667;22.9;14.795833;9;48.708333;29;5.6;.995833;
2017-06-12;0;941.733333;9.108333;19.7;15.9875;12.8;66.083333;40;10;1.175;
2017-06-13;3;942.720833;14.804167;17.2;16.204167;12.6;91.625;82;6.2;1.429167;
2017-06-14;20.4;944.8875;14.820833;21.2;16.995833;14;87.416667;72;5.8;1.495833;
2017-06-15;0;945.470833;13.408333;23.1;17.7625;13.9;76.666667;54;10.8;2.604167;
2017-06-16;0;943.6625;12.858333;24.7;19.254167;15.2;68;42;8.3;2.145833;
2017-06-17;0;941.083333;11.8125;27.2;21.5;18;54.541667;37;8.2;2.041667;
2017-06-18;0;940.954167;null;26.2;22.195833;19.4;51.058824;45;6.7;1.866667;
2017-06-19;0;940.8375;null;27.5;22.625;20;null;null;7;1.670833;
2017-06-20;0;943.541667;null;21.8;17.8625;15.4;null;null;8.6;2.15;
2017-06-21;0;946.9625;12.873913;24;17.370833;13;75.608696;54;9.7;2.466667;
2017-06-22;1.8;945.033333;13.433333;24.3;18.6875;14.3;73.708333;47;10.2;2.7;
2017-06-23;0;945.308333;12.8875;24.5;19.683333;16;65.833333;48;9.8;2.683333;
2017-06-24;0;946.466667;12.429167;24.4;19.025;15;67.625;35;7.9;2.308333;
2017-06-25;0;946.6375;12.241667;23.5;18.475;14.1;69;41;9.4;2.341667;
2017-06-26;0;945.4375;11.25;23.7;17.841667;12.9;67.416667;40;8;2.195833;
2017-06-27;0;944.691667;10.6125;24.1;19.245833;15.5;58.375;41;10.1;2.879167;
2017-06-28;0;945.85;10.75;25.7;19.970833;16.3;56.083333;36;6.8;1.591667;
2017-06-29;0;944.65;12.616667;25.8;21.066667;18.1;59.041667;35;8;1.716667;
2017-06-30;0;944.629167;11.554167;25.8;20.404167;16.9;57.333333;39;7.6;1.358333;
2017-07-01;0;946.033333;13.683333;26.1;20;15.9;68.541667;41;5;.8875;
2017-07-02;0;948.595833;11.0375;20.3;16.008333;12.8;73.5;52;10.9;2.554167;
2017-07-03;0;949.791667;8.408333;20;14.320833;10.9;68.625;51;12;3.5125;
