Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2008-09-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-27;null;null;null;null;null;null;null;null;null;null;
2008-09-28;null;null;null;null;null;null;null;null;null;null;
2008-09-29;null;null;null;null;null;null;69.071429;46;12.7;null;
2008-09-30;8.6;1014.870833;16.295833;25.5;19.804167;16.6;81.125;55;7.6;2.458333;
2008-10-01;.2;1010.2375;17.6875;26.5;20.620833;16.5;84.125;61;13.3;2.875;
2008-10-02;4;1005.725;18.033333;25.7;21.375;18.6;82;65;13.3;2.475;
2008-10-03;0;1013.075;12.5875;22.5;18.8;15.9;69.083333;42;8.2;2.383333;
2008-10-04;.8;1013.570833;15.208333;21.6;18.041667;15.1;83.75;69;9.8;2.616667;
2008-10-05;1.2;1014.245833;14.116667;20.2;17.520833;15.2;80.875;61;17.5;3.7625;
2008-10-06;.4;1020.345833;12.666667;21.3;17.2625;13.9;75.375;52;8;1.929167;
2008-10-07;0;1023.2375;11.833333;26.1;17.0375;11.9;74.25;27;15.6;3.466667;
2008-10-08;0;1029.841667;7.8375;19.1;15.354167;10.6;61.5;45;11.8;3.045833;
2008-10-09;0;1026.604167;9.320833;20.8;17.2;14.1;60.708333;42;13.4;5.066667;
2008-10-10;0;1020;13.083333;24.7;18.475;12.1;71.666667;54;15.5;5.054167;
2008-10-11;0;1016.7;15.704167;22.2;18.875;17.8;82.291667;66;13.5;3.345833;
2008-10-12;10.2;1013.916667;18.104167;28.8;21.241667;15.5;83.583333;53;6.8;1.783333;
2008-10-13;0;1012.491667;18.854167;29.7;22.9;18.7;79.541667;40;7.8;2.1;
2008-10-14;2.8;1011.3375;19.004167;25.5;20.975;18.5;88.666667;71;16.1;2.454167;
2008-10-15;12.2;1013.725;18.783333;21.5;19.766667;18.6;94;87;8.6;2.225;
2008-10-16;17;1018.45;17.5625;20.1;19.408333;19.2;89.333333;75;9.7;2.533333;
2008-10-17;22.4;1021.133333;15.320833;18.2;16.333333;15.6;93.708333;83;7.5;2.0875;
2008-10-18;32.8;1019.545833;14.295833;16.6;15.595833;14.5;91.958333;84;11.5;2.45;
2008-10-19;24.6;1021.595833;14.175;21.8;17.7375;13.7;80.375;67;12.2;3.079167;
2008-10-20;0;1020.875;15.658333;25.2;20.025;15.4;76.541667;59;13.5;4.608333;
2008-10-21;0;1015.45;18.145833;29.7;22.991667;18.3;75;48;11.2;5.154167;
2008-10-22;0;1013.675;17.983333;25.5;22.108333;20;77.708333;62;16.3;2.975;
2008-10-23;.4;1015.9;18.6125;21.9;20.008333;19.5;91.75;80;5.8;1.6875;
2008-10-24;11.6;1016.229167;18.758333;21.5;19.854167;19;93.583333;86;6.2;2.504167;
2008-10-25;15.2;1015.258333;19.633333;21.8;20.558333;19.5;94.708333;92;6;2.175;
2008-10-26;83.4;1010.529167;19.375;22.6;20.858333;20.1;91.416667;80;10.6;3.558333;
2008-10-27;17;1011.433333;16.3;22.9;20.65;19;76.875;58;16.7;4.6625;
2008-10-28;0;1015.9125;15.1875;20.3;18.416667;16;81.916667;68;9.6;2.695833;
2008-10-29;8;1010.879167;17.208333;21.7;19.4;17.4;87.25;77;11;2.458333;
2008-10-30;.2;1013.270833;15.758333;22.9;20.366667;18.1;76;52;12;3.75;
2008-10-31;0;1019.0625;13.795833;22.1;18.379167;14.6;75.875;50;9.1;2.808333;
2008-11-01;0;1015.454167;15.708333;24.6;20.333333;17.4;75.083333;58;12.8;3.825;
2008-11-02;9.2;1012.416667;17.816667;23.2;20.175;18.3;86.666667;74;9.4;1.5875;
2008-11-03;12.8;1015.329167;17.954167;21.5;19.704167;18.4;89.833333;77;8.3;2.8875;
2008-11-04;1.2;1013.254167;18.8625;25.8;21.454167;18.5;85.541667;70;8.4;2.5625;
2008-11-05;0;1009.433333;19.958333;27.8;22.579167;19.9;85.666667;65;10.3;1.770833;
2008-11-06;7.2;1006.2;19.358333;23.8;20.945833;19.7;90.875;72;8.9;1.7;
