Nome: COTRIGUACU
Codigo Estacao: A919
Latitude: -9.90638888
Longitude: -58.57222221
Altitude: 265
Situacao: Pane
Data Inicial: 2007-05-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-27;null;null;null;null;null;null;null;null;null;null;
2007-05-28;null;983.0625;20.945833;31.5;24.683333;null;81.958333;51;7;1.016667;
2007-05-29;0;983.454167;21.020833;29.5;24.308333;20.8;82.958333;59;8.5;1.8125;
2007-05-30;0;984.670833;18.075;27.8;23.1;19.3;74.125;54;8.8;2.4125;
2007-05-31;0;983.769565;18.3;30.1;22.8;18;78.26087;50;7.1;1.508696;
2007-06-01;0;983.170833;20.179167;31.9;23.975;18.7;81.791667;50;6.4;.816667;
2007-06-02;.2;983.770833;21.016667;32.6;24.379167;20;83.75;46;5.5;.941667;
2007-06-03;0;984.795833;21.291667;30;23.370833;20.2;88.708333;65;7.3;1.416667;
2007-06-04;0;985.741667;19.195833;29.2;23.05;19.3;80.041667;56;9.1;2.575;
2007-06-05;0;984.525;19.395833;31.7;23.483333;17.9;80.708333;43;4.5;.816667;
2007-06-06;0;983.841667;20.15;31.8;24.5375;19.5;79.583333;47;4.9;.966667;
2007-06-07;0;982.934783;20.673913;32.3;24.486957;19.2;82;47;4.5;.665217;
2007-06-08;0;982.470833;19.25;33.1;24.795833;18.4;76;37;5.7;.866667;
2007-06-09;0;982.104167;19.225;32.7;24.4625;18.2;76.666667;40;8.6;1.283333;
2007-06-10;0;982.254167;19.066667;32.7;24.841667;19.9;74.666667;39;8.2;1.258333;
2007-06-11;0;982.4625;17.983333;32.7;24.320833;18.5;73;35;7;.95;
2007-06-12;0;982.2125;18.716667;33.4;24.266667;17.7;75.666667;40;7.4;1.0875;
2007-06-13;0;981.525;18.55;32.6;24.054167;17.4;75.583333;40;7.1;.9625;
2007-06-14;0;981.425;18.908333;33.5;24.220833;17.8;76.416667;39;5.8;.854167;
2007-06-15;0;982.1375;19.845833;33.5;25.258333;19.2;75.833333;39;7.8;1.2375;
2007-06-16;0;983.145833;19;33.3;25.183333;19.1;73.416667;34;7.4;1.258333;
2007-06-17;0;983.3875;15.795833;32.9;23.654167;16.9;68.791667;25;6.8;.9125;
2007-06-18;0;983.966667;16.675;33.3;23.483333;16.8;71.583333;31;7;1.070833;
2007-06-19;0;983.483333;17.858333;33.5;24.416667;17.5;72.166667;33;7.5;1.104167;
2007-06-20;0;983.741667;17.6875;33.2;24.7875;18.4;70.083333;32;6.6;.966667;
2007-06-21;0;983.925;17.554167;32.4;23.8375;17.4;72.833333;32;8;1.0875;
2007-06-22;0;983.079167;16.266667;32.2;23.933333;18.1;68.5;29;8.9;1.370833;
2007-06-23;0;981.945833;14.958333;32.3;22.666667;15.4;67.791667;31;9.9;1.2875;
2007-06-24;0;983.758333;15.358333;32.1;22.733333;15.5;69.5;29;7.5;1.041667;
2007-06-25;0;985.1125;15.333333;32.7;23.5625;17;66.625;26;7;1.208333;
2007-06-26;0;984.7375;14.058333;32.3;22.566667;14.7;66.458333;25;7.2;1.020833;
2007-06-27;0;984.616667;14.308333;32.5;22.779167;15.3;64.833333;22;10.6;1.516667;
2007-06-28;0;984.25;15.395833;32.7;23.2875;16.2;66.166667;29;7.7;1.179167;
2007-06-29;0;985.825;17.345833;32;23.029167;16.8;73.708333;39;6.6;1.204167;
2007-06-30;0;986.45;17.545833;32.6;23.8375;17.2;72.75;34;7.2;1.3375;
2007-07-01;0;986.683333;17.4625;32.3;24.004167;18;71.291667;34;7.8;1.341667;
2007-07-02;0;986.379167;16.641667;33.6;24.258333;17.9;68.125;29;6.5;1.0875;
2007-07-03;0;985.35;15.8625;33.3;23.766667;16.2;67.666667;31;8;1.041667;
2007-07-04;0;984.170833;15.408333;33.3;23.6625;16.3;66.625;28;6.7;1.054167;
2007-07-05;0;984.154167;16.595833;33.3;23.933333;16.6;68.75;33;7.5;1.05;
2007-07-06;0;983.616667;16.991667;33.5;24.15;16.8;69.5;33;6.8;1.0625;
2007-07-07;0;982.241667;16.4875;33.3;23.8;16.5;69.083333;33;7.6;.983333;
2007-07-08;0;982.004167;16.429167;33.5;23.720833;16.5;68.958333;32;5.9;1.125;
2007-07-09;0;982.9625;15.229167;34.1;23.975;16.1;65.541667;26;7.9;1.275;
2007-07-10;0;982.5;16.483333;33.9;24.058333;16.4;67.791667;30;6;.895833;
2007-07-11;0;983.16087;17.156522;29.9;22.808696;17.8;72.913043;44;7.7;2.121739;
2007-07-12;null;null;null;null;null;null;57.785714;40;7.9;null;
2007-07-13;0;983.279167;17.033333;33.9;24.183333;16.9;69.75;33;7.9;.9875;
2007-07-14;0;982.708333;18.9375;33.6;25.0125;19;72.583333;37;5.5;.704167;
2007-07-15;0;982.466667;19.254167;33.6;25.545833;19.5;72.291667;35;5.8;.779167;
2007-07-16;0;981.720833;19.445833;33.7;25.020833;19.5;74.375;36;7;.925;
2007-07-17;0;981.620833;19.7625;33.8;25.604167;19.5;73.583333;40;6.9;.875;
2007-07-18;0;982.6625;20.820833;33.8;25.545833;21.4;77.458333;43;7.4;.95;
2007-07-19;10.2;982.020833;21.258333;31.5;24.479167;20.8;83.833333;54;10.3;1.270833;
2007-07-20;0;981.7875;21.558333;31;24.945833;21.1;83.166667;55;5.2;.670833;
2007-07-21;0;982.408333;20.879167;33.2;25.05;19.8;80.583333;43;5.7;.891667;
2007-07-22;.2;981.745833;20.833333;33;25.545833;20.4;78.166667;46;7.5;1.254167;
2007-07-23;0;982;20.929167;32.2;24.1625;20.4;84.041667;48;6.1;1.029167;
2007-07-24;2.4;981.643478;20.534783;32.8;24.995652;19.9;79.565217;41;6.6;1.1;
2007-07-25;0;983.179167;19.7625;32.9;23.625;19.9;81.333333;43;13.5;1.520833;
2007-07-26;17.8;986.854167;13.945833;26.1;19.4125;15.5;72.541667;46;9.2;2.675;
2007-07-27;0;985.425;12.483333;28.5;20.854167;16;60.708333;39;8.8;2.258333;
2007-07-28;0;985.272727;15.4;31.2;22.945455;16.6;67.227273;35;8.3;1.918182;
2007-07-29;0;984.795833;14.345833;30.4;23.0625;18;61.25;34;10.4;2.358333;
2007-07-30;0;983.283333;16.445833;33.6;23.858333;16.4;68.666667;31;7.4;1.183333;
2007-07-31;0;982.5375;17.808333;33.5;24.595833;18.1;70.666667;31;6.5;.9;
2007-08-01;0;982.208333;17.079167;33.4;24.979167;18.8;67.333333;30;8.3;1.016667;
2007-08-02;0;983.1375;13.791667;34;24.104167;16.1;61.791667;18;7.3;1.145833;
2007-08-03;0;983.5625;14.016667;34.2;23.6875;15.2;61.708333;24;7.7;1.208333;
2007-08-04;0;984.05;14.458333;34.4;24.066667;15.4;62.5;23;6.8;1.0375;
2007-08-05;0;983.65;15.55;33.2;23.545833;16.6;65.333333;27;8.2;1.583333;
2007-08-06;0;982.2;16.1;33.9;23.691304;16.7;68.347826;28;6.1;1.052174;
2007-08-07;0;982.3625;16.766667;34.7;25.083333;17.9;65.916667;27;6.4;1.041667;
2007-08-08;0;981.183333;15.891667;35;25.4875;17.8;62.375;25;7.1;1.275;
2007-08-09;0;981.208333;16.091667;35.4;25.383333;17.7;62.625;26;7;1.029167;
2007-08-10;0;982.204167;15.820833;34.2;25.029167;18.2;63.208333;25;7;.975;
2007-08-11;0;983.220833;13.908333;34.4;24.408333;16.3;60.208333;19;9.5;1.704167;
2007-08-12;0;983;14.204167;34.3;24.166667;16.6;58.541667;25;7.8;1.604167;
2007-08-13;0;982.4125;15.683333;34.5;24.183333;16.5;65.333333;26;5.3;.75;
2007-08-14;0;981.73913;15.413043;34.3;24.582609;16.7;63.086957;25;6.1;1.065217;
2007-08-15;0;981.6375;14.375;34.4;24.416667;16.3;60.25;22;8.3;1.1625;
2007-08-16;0;982.7125;13.879167;34;24.254167;16.7;59.25;21;8.3;1.283333;
2007-08-17;0;982.4875;12.833333;33.7;23.983333;15.4;56.916667;19;8.8;1.3125;
2007-08-18;0;982;12.995833;33.1;22.9875;14.8;59.166667;23;8.1;1.254167;
2007-08-19;0;982.404167;15.004167;34.5;23.645833;15.9;63.916667;26;8.4;1.170833;
2007-08-20;0;983.516667;15.4375;32;23.883333;17.9;62.291667;33;11.7;2.283333;
2007-08-21;0;983.179167;14.916667;34.4;24.883333;19.5;57.416667;25;9.1;2.316667;
2007-08-22;0;981.9375;15.570833;35.9;25.433333;17.1;61.541667;24;7.2;.929167;
2007-08-23;0;980.270833;17.779167;35.1;25.616667;18.4;66.166667;33;5.3;.795833;
2007-08-24;0;979.995833;20.108333;33.9;25.858333;19.8;73.041667;42;5.8;.875;
2007-08-25;0;980.3125;20.754167;33.2;25.841667;20.1;76.291667;42;5.8;.966667;
2007-08-26;0;980.420833;21.058333;35.2;25.441667;20.5;79.208333;38;15.9;.754167;
2007-08-27;2;981.616667;21.070833;31.8;24.095833;20.9;84.625;53;13.6;1.079167;
2007-08-28;14.4;983.320833;19.391667;28.9;22.845833;20.1;81.958333;55;7.1;1.570833;
2007-08-29;0;983.495833;19.183333;32.5;24.6;19.3;75.208333;42;8.4;1.725;
2007-08-30;0;982.9;18.308333;30.6;24.733333;20.8;69.625;45;9.5;2.045833;
2007-08-31;.6;983.608333;19.370833;32.6;24.6125;19.2;75.416667;42;9.8;1.529167;
2007-09-01;0;983.875;19.591667;33;25.375;20;74.458333;35;5.2;.6875;
2007-09-02;0;983.270833;18.9125;34.4;25.916667;20.2;70.333333;31;4.6;.7875;
2007-09-03;0;982.845833;20.254167;34.1;25.5;20.6;75.5;37;5.4;.745833;
2007-09-04;0;982.708333;20.979167;32.8;25.9125;20.8;76.75;42;5.5;.770833;
2007-09-05;0;983.041667;21.495833;32.1;25.695833;21.1;79.708333;49;4.3;.716667;
2007-09-06;0;983.879167;18.4375;32.4;24.954167;19.8;72.458333;32;7.2;.979167;
2007-09-07;0;983.433333;18.575;33.5;25.008333;18.6;71.416667;36;3.7;.566667;
2007-09-08;0;982.195833;19.858333;33.2;25.133333;19.1;75.916667;37;3.6;.5875;
2007-09-09;0;981.9125;22;31.2;25.841667;21.3;80.708333;58;5.8;1.104167;
2007-09-10;0;981.729167;21.383333;33.7;25.570833;21.4;80.083333;43;6.3;.895833;
2007-09-11;4.6;981.341667;19.75;33.4;24.954167;19.7;77.041667;36;5;.766667;
2007-09-12;1.2;980.629167;20.933333;34.1;26.604167;21.8;74.375;40;7.4;.8875;
2007-09-13;0;980.220833;21.725;33.6;26.458333;21.5;77.75;44;5.6;.891667;
2007-09-14;0;980.291667;21.333333;33.7;26.55;20.7;76.375;44;5.9;.920833;
2007-09-15;3.2;981.016667;21.9625;32.3;26.3125;21.6;78.75;53;6.1;.720833;
