Nome: XINGUARA
Codigo Estacao: A247
Latitude: -7.110518
Longitude: -49.926072
Altitude: 245
Situacao: Operante
Data Inicial: 2016-09-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-09-10;null;null;null;null;null;null;null;null;null;null;
2016-09-11;null;null;null;null;null;null;null;null;null;null;
2016-09-12;null;null;null;null;null;null;null;null;null;null;
2016-09-13;null;null;null;null;null;null;null;39;8.9;null;
2016-09-14;0;983.770833;20.670833;35.2;28.591667;22.9;64.375;37;7.8;1.308333;
2016-09-15;0;983.4375;21.058333;34.4;28.5625;22.9;65.625;43;10.1;2.2;
2016-09-16;0;983.708333;21.1125;34.6;28.816667;24;64.958333;43;7.4;1.775;
2016-09-17;0;984.5;20.604167;29.5;24.4375;23.4;79.916667;59;15.4;1.570833;
2016-09-18;36.8;984.491667;21.366667;32.4;25.9375;20.7;77.833333;48;8.3;1.354167;
2016-09-19;3.6;984.079167;21.083333;33.9;27.325;22.1;71.625;41;6.2;1.095833;
2016-09-20;0;983.633333;20.8125;34.2;27.570833;21.7;69;41;6.5;1.158333;
2016-09-21;0;983.054167;20.8;35.7;27.470833;22.5;69.583333;38;12.6;1.541667;
2016-09-22;0;983.366667;21.3875;33.9;27.229167;23;72.375;46;6.9;1.5125;
2016-09-23;1;986.595833;21.666667;28.2;24.891667;22.6;82.541667;66;10.9;1.683333;
2016-09-24;0;985.75;21.0375;33.3;26.770833;21.6;73.291667;45;5.1;1.2625;
2016-09-25;0;984.345833;21.383333;31.6;24.995833;22.9;81.541667;55;11;1.891667;
2016-09-26;62;984.291667;21.454167;27.7;23.279167;21.2;89.916667;67;6.6;1.3625;
2016-09-27;12.2;984.166667;22.083333;32.4;25.708333;22.1;82.041667;51;5.8;1.275;
2016-09-28;0;984.333333;22.2125;33;25.3125;22.2;84.625;50;16.6;1.366667;
2016-09-29;19;982.9875;21.904167;32.1;25.733333;21.9;81.041667;54;12.5;1.654167;
2016-09-30;0;983.2;21.495833;28.6;23.629167;22;88.25;69;13.8;1.870833;
2016-10-01;2;983.970833;21.533333;30.7;25.1375;21.6;81.708333;54;8.1;1.529167;
2016-10-02;.2;982.4625;22.041667;33.7;26.854167;21.6;77.208333;47;6.4;1.1;
2016-10-03;0;981.625;22.608333;33.3;27.5625;22.7;76.166667;48;6.1;1.329167;
2016-10-04;0;981.825;22.704167;32.7;26.308333;22.9;81.666667;54;14.7;1.620833;
2016-10-05;10.2;983.579167;21.991667;28.8;25.529167;22.5;81.208333;65;6.6;1.929167;
2016-10-06;0;981.770833;21.520833;32.6;24.4875;21.3;84.916667;52;18.3;1.529167;
2016-10-07;22.4;981.091667;21.916667;32.7;26.6125;21.3;77.583333;46;5;1.225;
2016-10-08;.4;981.575;22.883333;33.1;25.370833;22.8;87.083333;54;12.3;1.095833;
2016-10-09;.4;983.491667;22.7875;29;24.491667;22.6;90.583333;71;8.8;1.35;
2016-10-10;1;983.0625;22.716667;33.2;26.458333;22.3;82.166667;52;5.4;.966667;
2016-10-11;.2;981.754167;22.591667;33.7;27.766667;22.8;75.791667;46;10.1;1.704167;
2016-10-12;0;982.391667;21.879167;33.3;27.125;21.8;75.416667;44;7;1.416667;
2016-10-13;0;982.7125;21.566667;33.1;27.1;21.4;73.625;45;9.1;1.7625;
2016-10-14;0;984.008333;21.9875;33.3;27.7625;21.7;72.583333;49;8.1;1.225;
2016-10-15;0;983.404167;21.7375;34.1;28.116667;22.1;70.541667;42;7.4;1.516667;
2016-10-16;0;981.754167;21.25;34.3;27.995833;21.5;69.041667;43;6.9;1.3375;
2016-10-17;0;982.1125;22.045833;33.1;28.058333;22.6;71.083333;48;8.7;1.8125;
2016-10-18;0;983.2;21.534783;34;27.608696;22.2;71.130435;47;7.2;1.834783;
2016-10-19;0;982.1875;21.45;34.2;28.033333;22.4;69.25;46;6.7;1.3125;
2016-10-20;0;981.441667;21.475;33.7;27.491667;22.9;70.958333;49;8.5;1.516667;
2016-10-21;0;982.008333;20.604167;33.5;25.379167;20.6;76.333333;47;12.1;1.575;
2016-10-22;0;982.345833;20.716667;34.7;27.008333;20.7;71.5;40;8.2;1.483333;
2016-10-23;0;982.495833;21.475;34.7;26.595833;21.6;75.333333;45;11.3;1.320833;
2016-10-24;0;983.433333;22.129167;29.4;25.220833;22.6;83.416667;65;7.6;1.45;
2016-10-25;.2;982.025;21.858333;33.2;26.483333;21.9;77.875;48;6.6;1.304167;
2016-10-26;0;980.720833;21.55;34.6;26.7875;21.8;75.333333;45;11.3;1.475;
2016-10-27;0;980.141667;21.8;34.6;26.104167;22;78.875;43;15.7;1.5625;
2016-10-28;7;982.604167;22.6875;31.9;25.920833;22.5;83.291667;62;6.5;1.366667;
2016-10-29;12.6;984.15;21.770833;32.5;25.229167;22.2;82.625;53;14.6;1.933333;
2016-10-30;2.6;983.6875;21.1375;33.5;25.775;20.4;78;46;10.3;1.345833;
2016-10-31;0;982.420833;22.308333;32.6;25.704167;21.8;82.75;55;12;1.4625;
2016-11-01;0;981.5875;22.154167;32.7;26.6;21.5;78.708333;52;8;1.425;
2016-11-02;0;981.75;22.75;31.9;26.633333;21.8;80.416667;56;6.9;1.304167;
2016-11-03;0;982.741667;22.8875;32;26.983333;23.1;79.708333;56;7.4;1.2625;
2016-11-04;0;984.045833;22.6375;34.3;28.1875;23;74.333333;44;7.6;1.5125;
2016-11-05;0;982.8125;22.204167;35.1;28.570833;22.5;70.916667;45;14.1;1.6875;
2016-11-06;0;982.333333;22.783333;32.7;26.270833;23.2;82.083333;58;17;1.441667;
2016-11-07;4;982.258333;22.483333;32.6;25.829167;23.3;83.333333;54;17.4;1.395833;
2016-11-08;11.8;982.583333;22.225;29.8;24.341667;22.4;88.541667;61;6;1.241667;
2016-11-09;1.2;983.325;22.2125;30.7;25.166667;22.2;84.541667;65;10.8;1.954167;
2016-11-10;0;983.4125;21.6375;32.9;26.416667;21;77.083333;50;9.9;1.25;
2016-11-11;0;981.645833;23.125;31.1;25.066667;23.4;89.583333;63;12.8;1.425;
2016-11-12;21.6;980.633333;23.041667;30.7;25.616667;22.7;86.375;65;8.9;1.9625;
2016-11-13;0;981.2;23.354167;29.4;25.933333;23.5;86.375;69;4.2;1.154167;
2016-11-14;0;979.7625;23.066667;33.8;27.329167;22.8;79.958333;48;5.2;.8;
2016-11-15;.4;980.108333;22.245833;27.7;24.154167;22.7;89.375;74;11.2;2.0875;
2016-11-16;5.8;980.833333;22.479167;28.2;23.879167;21.9;92.041667;73;7.9;1.008333;
2016-11-17;3.6;980.475;22.404167;31.6;25.933333;21.9;82.416667;57;7.8;1.616667;
2016-11-18;.2;980.916667;22.254167;30.6;25.804167;22.3;81.166667;63;6.8;1.7;
2016-11-19;0;980.158333;22.766667;33.2;25.329167;22.8;86.75;54;13;1.241667;
2016-11-20;0;980.783333;22.870833;26.9;24.541667;22.2;90.625;79;9.4;1.325;
2016-11-21;4.2;982.045833;22.529167;32.1;27.141667;23.5;77.541667;53;7.7;1.858333;
2016-11-22;.2;981.616667;21.108333;32.8;25.758333;20.7;77.166667;49;10.2;1.533333;
2016-11-23;0;981.0625;22.170833;34.4;26.858333;21.6;77.666667;47;5.9;1.291667;
2016-11-24;0;981.745833;21.983333;33.9;26.545833;20.7;77.75;50;9.6;1.283333;
2016-11-25;0;982.075;22.670833;33;26.545833;21.9;80.583333;57;6.6;1.270833;
2016-11-26;0;981.595833;22.520833;32.6;25.5375;21.2;84.416667;55;11.3;1.254167;
2016-11-27;0;982.225;22.0625;33.7;26.808333;20.4;77.25;50;6.5;1.525;
2016-11-28;0;982.054167;21.575;35.4;28.0375;21;71.25;42;9.1;1.458333;
2016-11-29;0;981.391667;21.7625;34.2;27.316667;21.9;73.208333;49;7.4;1.416667;
2016-11-30;0;981.541667;null;34.3;26.170833;21.2;85.285714;61;10.6;1.579167;
2016-12-01;0;982.816667;null;33.2;26.958333;21;null;null;8.5;1.779167;
2016-12-02;0;984.1375;null;34.1;26.025;21.7;null;null;12.2;1.520833;
2016-12-03;62.4;982.429167;null;32.4;26.058333;21.2;null;53;6.6;1.354167;
2016-12-04;.2;982.3625;22.766667;31;26.470833;23.2;81.041667;59;8.5;1.7;
2016-12-05;0;983.258333;23.054167;32.1;26.054167;23.1;84.291667;58;7.1;1.541667;
2016-12-06;0;983.525;22.229167;34.5;27.295833;21.6;76.125;46;4.8;1.1375;
2016-12-07;0;982.979167;22.8375;29.6;24.991667;23.1;88.333333;70;6.7;1.129167;
2016-12-08;1.2;983.266667;21.945833;28.1;24.2;22.4;87.875;64;12.5;1.375;
2016-12-09;.4;982.125;22.020833;32.7;26.375;21.4;79;52;6.6;1.3375;
2016-12-10;0;982.329167;22.7375;32.9;27.0625;22.7;78.666667;54;10.3;1.541667;
2016-12-11;0;982.7375;22.225;31.5;25.329167;22.1;84;60;9.3;1.4375;
2016-12-12;0;981.9125;22.95;30.6;25.670833;22.5;85.583333;62;6.7;1.354167;
2016-12-13;9;981.7875;22.920833;33.8;26.2875;22.3;83.375;50;9.2;1.6125;
2016-12-14;18;983.408333;22.304167;29.4;24.120833;22.6;89.833333;67;7.4;1.7125;
2016-12-15;1.2;983.5375;21.670833;29.1;24.575;21.7;84.666667;61;10.3;1.904167;
2016-12-16;.2;983.520833;22.1375;31.2;25.933333;22.4;81;56;8.6;1.483333;
2016-12-17;33.2;983.958333;21.566667;26.9;23.708333;21.1;88.166667;72;8.6;1.758333;
2016-12-18;1;983.070833;21.470833;29.7;24.15;21.7;85.708333;63;10;1.15;
2016-12-19;13.2;983.370833;21.320833;28.4;24.291667;21.4;84.458333;64;8.9;1.375;
2016-12-20;0;981.733333;21.5625;31.3;25.7125;22.2;79.166667;54;7.4;1.733333;
2016-12-21;0;980.3625;22.104167;31.7;26.304167;22.2;79.25;55;9;1.5375;
2016-12-22;0;981.358333;22.904167;32.6;26.85;23;80.583333;55;9.1;1.6;
2016-12-23;0;981.741667;23.741667;31.4;27.008333;23.6;83.291667;64;6.4;1.379167;
2016-12-24;0;981.191667;23.345833;33.9;26.045833;22.9;86.083333;54;11.3;1.1625;
2016-12-25;12;981.25;22.745833;31.4;25.845833;21.3;84;63;5.4;1.216667;
2016-12-26;0;981.616667;22.4375;33.1;27.25;22;76.75;50;7.1;1.5875;
2016-12-27;0;982.2;23.058333;32.6;27.270833;22.4;78.75;58;5.8;1.491667;
