Nome: NIQUELANDIA
Codigo Estacao: A004
Latitude: -14.46944443
Longitude: -48.48583333
Altitude: 663.53
Situacao: Desativada
Data Inicial: 2001-05-30
Data Final: 2018-06-20
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-05-30;null;null;null;null;null;null;null;null;null;null;
2001-05-31;null;null;null;null;null;null;null;null;null;null;
2001-06-01;null;null;null;null;null;null;null;11;7.1;null;
2001-06-02;1.6;939.741667;13.975;31.1;24.529167;19.5;53.541667;30;11.8;2.633333;
2001-06-03;0;940.295833;15.154167;29.7;24.354167;19.9;57.125;40;13;2.791667;
2001-06-04;0;941.605;15.97;30.2;null;19;63.05;38;12.6;2.585;
2001-06-05;null;941.004167;14.283333;30;24.054167;18.9;56.375;31;9.9;2.804167;
2001-06-06;0;940.616667;13.791667;30.6;23.8;16.9;55.25;32;8.4;2.383333;
2001-06-07;0;940.347826;14.456522;31.5;24.752174;19.7;55.086957;31;8.1;1.952174;
2001-06-08;0;940.685714;12.933333;30.7;null;18.1;53;28;8;1.995238;
2001-06-09;0;941.325;13.0375;29.8;24.1125;20;51.583333;32;12.5;3.283333;
2001-06-10;0;942.1125;11.033333;30.8;23.320833;16.2;48.458333;22;8.5;2.116667;
2001-06-11;0;940.920833;12.2625;29.8;23.125;17;52.125;31;10.4;2.633333;
2001-06-12;0;940.654167;13.1;28.6;22.858333;17.6;55.083333;36;12.6;3.904167;
2001-06-13;0;940.9625;13.095833;28.9;22.541667;17.1;56.833333;35;11.2;2.733333;
2001-06-14;0;939.908333;11.608333;30;22.829167;17.3;51.875;23;10;2.670833;
2001-06-15;0;939.05;11.095833;30.3;22.866667;15.7;49.833333;23;10.1;2.2125;
2001-06-16;0;939.1375;11.4125;30.5;23.391667;17.2;48.541667;26;9.5;1.666667;
2001-06-17;0;939.004167;11.783333;30.9;24.266667;18.2;48.5;24;7.4;1.7125;
2001-06-18;0;939.158333;11.745833;30.7;23.479167;15.6;49.791667;29;7.6;1.516667;
2001-06-19;0;939.529167;12.275;31.3;23.804167;17.5;51.666667;25;6.7;1.625;
2001-06-20;0;940.608333;11.170833;30.8;23.316667;16.6;49.208333;25;7.8;1.904167;
2001-06-21;0;941.495833;13.4875;30.2;21.529167;14.2;64.333333;29;6.1;1.9375;
2001-06-22;0;942.033333;13.220833;30.3;22.8625;15.7;58.041667;31;9;1.8875;
2001-06-23;0;941.433333;13.4625;30;23.945833;18.2;53.5;32;10.3;2.816667;
2001-06-24;0;941.408333;14.5;30.4;25.033333;19.7;53.125;33;9.1;2.4125;
2001-06-25;0;942.591667;12.845833;29.4;23.716667;18.7;52.416667;30;11.7;3.15;
2001-06-26;0;943.475;11.3;30.6;23.183333;17.4;50;25;9.3;2.3125;
