Nome: SAO BORJA
Codigo Estacao: A830
Latitude: -28.65
Longitude: -56.01638888
Altitude: 81.08
Situacao: Operante
Data Inicial: 2007-07-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-20;null;null;null;null;null;null;null;null;null;null;
2007-07-21;null;null;null;null;null;null;null;92;10.4;null;
2007-07-22;null;994.679167;13.145833;19.6;15.1625;14.3;88;64;14.4;4.408333;
2007-07-23;.6;1006.195833;1.166667;15.8;9.675;3.6;59.625;24;6.5;1.5375;
2007-07-24;0;1005.373913;2.026087;14.7;8.452174;3.9;64.565217;41;7.8;2.647826;
2007-07-25;0;1010.795833;1.983333;12.9;7.929167;3.8;69.583333;34;9.3;2.920833;
2007-07-26;0;1013.704167;2.991667;17.9;10.275;4.6;62.583333;34;6.9;1.833333;
2007-07-27;0;1014.9125;5.654167;18;11.216667;5.7;70.5;44;7.8;2.516667;
2007-07-28;0;1022.252174;-.030435;13.1;8.495652;4;57.913043;30;12;4.517391;
2007-07-29;0;1019.904167;-.216667;14.3;8.058333;2.3;57.541667;35;11.7;3.991667;
2007-07-30;0;1013.129167;5.716667;19.5;11.825;3.9;67.5;45;8.6;2.9375;
2007-07-31;0;1008.9375;8.158333;20.9;12.929167;6.7;74.75;50;5.4;2.0375;
2007-08-01;0;1005.529167;10.7;24.3;16.1375;9.6;72;43;6.6;2.283333;
2007-08-02;.2;1008.633333;11.241667;17.8;13.879167;12;84.416667;69;11.3;3.829167;
2007-08-03;.8;1009.791667;10.904167;12.9;12.05;11.4;92.708333;83;9.3;3.2625;
2007-08-04;6.2;1015.1625;7.033333;11.4;8.970833;8.3;87.875;74;7.8;2.9125;
2007-08-05;2.4;1012.216667;4.85;12.7;7.658333;3.1;82.708333;70;9.1;2.258333;
2007-08-06;0;1004.704348;9.043478;12.7;10.786957;5.3;89.217391;78;6.1;1.826087;
2007-08-07;1.4;1009.445833;5.158333;16.8;9.925;4.3;76.125;36;5.8;1.279167;
2007-08-08;0;1005.791667;5.391667;22.8;12.8;5.1;64.583333;30;9.5;3.425;
2007-08-09;0;1000.3625;13.2625;29.8;21.791667;8;60.208333;36;11.5;4.029167;
2007-08-10;1.2;1007.133333;10.658333;23;13.304167;11.2;84.875;60;13.8;4.758333;
2007-08-11;.8;1016.8;3.116667;15.3;8.795833;2.4;72.375;34;7.7;1.708333;
2007-08-12;0;1008.370833;8.908333;24.1;14.416667;5.9;70.208333;52;9.7;3.966667;
