Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Pane
Data Inicial: 2006-11-15
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-15;null;null;null;null;null;null;null;null;null;null;
2006-11-16;null;null;null;null;null;null;39.583333;28;9.1;null;
2006-11-17;0;966.675;18.816667;36.2;29.270833;23.3;54.916667;31;11;3.495833;
2006-11-18;.4;965.941667;18.420833;36.4;29.670833;24.2;53.416667;26;10.7;3.070833;
2006-11-19;0;967.366667;20.054167;29.8;25.504167;23.9;72.166667;53;11.6;4.425;
2006-11-20;0;968.666667;18.608333;28;21.933333;19.1;82.75;52;10.4;4.354167;
2006-11-21;0;968.6125;17.591667;32.2;24.341667;17;69.416667;40;11.2;2.841667;
2006-11-22;0;967.366667;17.441667;33.7;27.9;23.3;55.416667;25;10.1;2.295833;
2006-11-23;0;965.5625;17.025;36;28.916667;21;51.208333;27;10.4;3.075;
2006-11-24;12;966.4375;18.516667;34;25.858333;21.4;67.083333;33;17.3;4.670833;
2006-11-25;3.8;966.654167;20.483333;29;24.05;21.3;81.416667;60;12.7;3.245833;
2006-11-26;6.8;965.575;20.370833;32.7;26.9625;21.1;69.583333;44;7.2;2.579167;
2006-11-27;0;963.9625;20.979167;31.7;26.458333;22.7;73.125;52;15.5;3.383333;
2006-11-28;.4;963.058333;21.229167;28.5;24.508333;21.1;82.75;63;8.3;2.575;
2006-11-29;2.4;964.391667;20.925;32;25.641667;21.7;78.25;46;10.9;3.366667;
2006-11-30;0;966.0125;18.545833;34;27.175;20.5;61.958333;32;8.8;3.066667;
2006-12-01;0;967.2625;16.058333;33.3;27.029167;21.1;53.166667;29;13.6;4.979167;
2006-12-02;0;967.008333;15.7;33.3;26.704167;20.3;51.958333;35;13.3;4.216667;
2006-12-03;0;965.583333;19.208333;33.7;28.220833;24;58.916667;42;12.9;4.341667;
2006-12-04;0;965.826087;21.886957;33.6;26.969565;23.6;75.173913;45;17.1;2.926087;
2006-12-05;21.2;966.817391;22.23913;31.8;26.021739;21.3;81.086957;55;14.3;3.008696;
2006-12-06;null;966.266667;22.3;31.6;null;22.6;81.904762;55;21.4;3.633333;
2006-12-07;32.6;964.55;21.858333;28.9;23.654167;20.4;90.375;71;20.4;2.75;
2006-12-08;37.8;964.329167;21.175;25.5;22.375;20.2;93.083333;82;13;3.816667;
2006-12-09;5;965.116667;20.895833;30.9;25.1375;21.2;79.208333;51;6;1.545833;
2006-12-10;1;965.9625;20.891667;32.3;26.545833;22.8;72.416667;46;13.4;2.091667;
2006-12-11;.2;967.045833;19.633333;32;26.6375;22.4;66.958333;47;11.9;3.65;
2006-12-12;0;967.741667;17.595833;31.7;26.533333;21.5;59;38;13.2;4.358333;
2006-12-13;0;966.745833;19.033333;32.8;26.983333;21.5;62.625;46;11.6;3.770833;
2006-12-14;0;965.445833;21.1125;33.1;28.133333;24.3;66.5;48;12.4;3.679167;
2006-12-15;0;966.833333;21.945833;33.2;28.7125;24.2;67.875;50;10.2;2.970833;
2006-12-16;0;966.233333;21.858333;35.4;29.25;23.8;65.833333;40;13.8;2.479167;
2006-12-17;2.6;965.875;21.3875;35.3;30.1;24.9;61.666667;34;9.9;3.295833;
2006-12-18;0;965.358333;21.691667;34.6;29.808333;25.7;62.541667;43;6.2;1.970833;
2006-12-19;0;964.883333;22.3625;32.9;27.920833;24.8;72.916667;53;18.5;2.858333;
2006-12-20;24;965.058333;22.575;32.4;25.4125;21.5;85.041667;56;11.8;4.629167;
