Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.0893814
Longitude: -53.82665025
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-08-10;null;null;null;null;null;null;null;null;null;null;
2016-08-11;null;null;null;null;null;null;null;48;7.9;null;
2016-08-12;1.2;967.108333;7.516667;20.9;12.958333;7.7;72.833333;37;7.1;1.675;
2016-08-13;0;962.091667;7.854167;23.5;14.529167;7.5;67.208333;35;7.1;1.520833;
2016-08-14;0;960.325;10.270833;25.3;17.158333;10.5;65.958333;37;4.6;1.333333;
2016-08-15;0;956.579167;14.2375;23.2;17.9;14.3;79.75;63;11.1;2.070833;
2016-08-16;0;956.995833;15.325;25.3;18.9625;14.8;81.291667;54;8.5;2.158333;
2016-08-17;9.4;958.3875;12.75;20.1;16.083333;14.2;81.25;52;21.9;2.225;
2016-08-18;2.4;965.683333;1.575;19;12.454167;5.4;50.208333;27;9.6;2.533333;
2016-08-19;0;961.079167;5.316667;17.1;13.4375;11;61;36;11.2;3.483333;
2016-08-20;.6;959.1375;11.6875;14.5;12.916667;12.5;92.333333;82;11.3;2.4;
2016-08-21;1.6;970.85;4.65;12.7;9.041667;6.7;75.541667;46;10.5;2.454167;
2016-08-22;.2;972.066667;.858333;16;8.129167;2;65.875;24;6.1;1.341667;
2016-08-23;0;969.725;2.504167;19.2;11.416667;4.5;57.208333;24;6.8;1.341667;
2016-08-24;0;966.370833;7.333333;23.4;14.954167;7.8;62.125;36;8.3;2.220833;
2016-08-25;0;964.433333;10.995833;26.6;17.8125;10.9;66.291667;38;6.3;1.9875;
2016-08-26;0;961.633333;14.85;30.5;21.583333;14;67.166667;42;7.7;2.333333;
2016-08-27;0;960.225;null;30.1;23.454167;18;71;37;10.9;2.6875;
2016-08-28;0;959.4875;14.05;23;17.820833;16.7;82.9;51;12.7;2.429167;
2016-08-29;36.8;961.425;16.608333;18.3;17.2375;14.9;96.083333;95;6.4;1.6875;
2016-08-30;27.8;959.870833;14.433333;17.9;15.283333;15.1;94.666667;89;6.9;1.791667;
2016-08-31;6.4;960.970833;12.604167;19.5;14.558333;12.3;88.708333;65;8.4;2.366667;
2016-09-01;1;967.254167;11.066667;20.5;14;8.2;83.958333;54;5.1;1.116667;
2016-09-02;0;968.9625;11.0625;17.4;13.445833;11.9;85.583333;72;10.5;2.5125;
2016-09-03;0;970.591667;9.75;12.1;10.758333;9.8;93.666667;87;9;2.608333;
2016-09-04;16.2;969.045833;11.154167;15.1;12.2625;10.1;93.041667;82;8.8;1.85;
2016-09-05;1;966.35;12.691667;15.3;13.454167;10.8;95.083333;89;7.4;1.583333;
2016-09-06;24.6;964.958333;6.641667;11.7;9.325;7.1;83.916667;64;13.5;3.9;
2016-09-07;0;965.370833;5.975;15.1;10.604167;7.7;73.416667;59;13.1;3.829167;
2016-09-08;0;967.145833;9.05;18;13.220833;8.7;76.75;58;7.8;1.475;
2016-09-09;0;967.754167;8.95;22.8;14.9375;8.4;71.375;36;6.3;1.516667;
2016-09-10;0;968.075;11.391667;27;18.395833;11.9;66.708333;32;6.6;1.804167;
2016-09-11;0;964.570833;12.7;28.1;20.370833;14.3;64.25;33;6.2;1.729167;
2016-09-12;0;954.745833;14.929167;28.7;21.491667;14.9;67.333333;46;10.1;2.679167;
2016-09-13;14.6;952.745833;11.770833;25;18.508333;15.3;66.458333;42;13.5;3.725;
2016-09-14;0;961.266667;6.170833;17.8;12.433333;8.9;66.75;47;14.3;4.2;
2016-09-15;0;965.695833;5.145833;18.8;10.854167;4.5;71.291667;36;6.3;1.4625;
2016-09-16;0;965.029167;6.975;23.1;14.5125;7.8;63.125;35;6.7;1.7125;
2016-09-17;0;960.55;11.254167;28;18.6625;11;65.25;33;8;2.070833;
2016-09-18;.4;961.9125;14.525;23.8;18.308333;14.4;79.791667;53;7.5;1.675;
2016-09-19;0;967.5375;7.504167;17;12.995833;9.9;72.25;40;9.1;2.1125;
