Nome: NHUMIRIM
Codigo Estacao: A717
Latitude: -18.9886111
Longitude: -56.62277777
Altitude: 102.26
Situacao: Pane
Data Inicial: 2006-08-01
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-01;null;null;null;null;null;null;null;null;null;null;
2006-08-02;null;null;null;null;null;null;null;null;null;null;
2006-08-03;null;null;null;null;null;null;null;25;2.9;null;
2006-08-04;null;null;null;null;null;null;40;22;8.3;null;
2006-08-05;2.8;1000.866667;15.6875;34.5;24.2375;16.1;64.041667;32;9.2;1.891667;
2006-08-06;0;1000.783333;15.591667;35.8;25.108333;16.5;63.333333;25;11.1;2.1125;
2006-08-07;0;999.430435;13.73913;35.1;25.121739;15.5;56.173913;22;13.8;3.434783;
2006-08-08;0;999.304167;14.145833;34;23.833333;15.4;60.458333;27;12.2;2.783333;
2006-08-09;0;998.004167;13.729167;34.4;25.020833;16.1;54.291667;25;13.7;3.829167;
2006-08-10;0;999.85;14.925;35.2;27.129167;20.1;50.125;27;10.1;3.1125;
2006-08-11;0;998.470833;14.925;36.7;25.8375;15.9;59.25;20;12.7;3.125;
2006-08-12;0;997.65;16.6;36.4;25.95;16.8;62.583333;29;12.1;2.633333;
2006-08-13;0;998.525;15.270833;36.6;26.1125;17.4;57.791667;24;15.3;2.875;
2006-08-14;0;997.429167;17.691667;36;26.95;18.6;61;33;12;3.1;
2006-08-15;0;997.604762;18.228571;36.4;null;19.6;61.52381;34;11.4;2.685714;
2006-08-16;null;1000.229167;18.625;29.6;23.945833;20.3;72.875;54;10.8;3.633333;
2006-08-17;0;1004.491667;14.133333;26.5;19.6;15.7;71.708333;50;10.2;4.583333;
2006-08-18;0;1006.077778;14.205556;26;null;15.7;78.666667;50;11.1;4.75;
2006-08-19;null;null;null;null;null;null;null;null;null;null;
2006-08-20;null;null;null;null;null;null;null;null;null;null;
2006-08-21;null;null;null;null;null;null;null;null;null;null;
2006-08-22;null;null;null;null;null;null;null;null;null;null;
2006-08-23;null;null;null;null;null;null;20;11;5.4;null;
2006-08-24;0;1001.208333;6.983333;36.7;22.766667;11;44.5;13;7.6;1.445833;
2006-08-25;0;997.954167;13.7;36.6;25.216667;15.5;53.666667;24;12.4;2.970833;
2006-08-26;0;996.116667;16.9125;34.5;27.675;21.3;53.666667;32;13.4;3.4;
2006-08-27;0;998.4125;19.233333;31.4;23.933333;18.2;76.75;51;17.4;2.4625;
2006-08-28;12.6;1002.358333;19.416667;24.5;21.075;19.2;90.375;71;8;2.3375;
2006-08-29;3.4;1006.308333;11.166667;26.8;20.033333;15.1;60.875;27;9;3.125;
2006-08-30;0;1001.05;11.816667;31.8;21.379167;12.3;59.708333;29;7.9;2.083333;
2006-08-31;0;998.325;17.625;35;25.791667;18.3;65.041667;34;9.9;2.345833;
2006-09-01;0;995.929167;19.633333;35.4;29.0375;24.1;59.166667;33;14.9;4.366667;
2006-09-02;5.6;999.1875;18.020833;31.6;22.958333;19.3;74.75;45;17.3;3.454167;
2006-09-03;0;1003.195833;10.870833;21.8;18.470833;15.9;61.875;49;9.8;3.704167;
2006-09-04;0;1009.0625;4.3375;24;18.791667;15.6;40.958333;21;13.1;5.120833;
2006-09-05;0;1012.1875;-.020833;22.7;15.641667;8.9;37.5;16;11.5;4.0625;
2006-09-06;0;1007.291667;2.170833;27.7;16.875;8.1;43.125;16;7.2;1.8375;
2006-09-07;0;1001.983333;9.325;34.4;21.541667;11;54.333333;20;8.9;1.366667;
2006-09-08;0;999.1125;15.454167;35.7;26.3125;17.8;54.375;32;13.7;3.254167;
2006-09-09;0;1002.575;19.675;27.4;22.85;22.4;82.875;59;8.3;2.9;
2006-09-10;8.8;1003.691667;19.375;29.2;23.275;18.6;81.125;48;7.4;1.704167;
2006-09-11;0;1002.141667;18.720833;34.5;25.416667;18.2;71.291667;33;6.4;1.333333;
2006-09-12;0;1000.35;17.245833;37.7;27.116667;18.3;63.958333;21;8.7;1.404167;
2006-09-13;0;998.5;17.229167;37.6;27.533333;18.5;61.041667;23;9.4;1.354167;
