Nome: BAURU
Codigo Estacao: A705
Latitude: -22.358052
Longitude: -49.028877
Altitude: 636.17
Situacao: Operante
Data Inicial: 2001-08-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-08-29;null;null;null;null;null;null;null;null;null;null;
2001-08-30;null;null;null;null;null;null;null;32;1.4;null;
2001-08-31;null;945.982609;15.382609;30.9;23.152174;16.4;63.565217;36;5.8;1.773913;
2001-09-01;0;945.075;14.775;32.2;24.295833;18.4;57.875;27;5.2;1.358333;
2001-09-02;0;943.966667;14.175;32.3;24.170833;18.9;55.833333;29;5.6;1.604167;
2001-09-03;0;942.858333;13.3875;32;24.279167;19;53.083333;26;6.5;1.4125;
2001-09-04;0;943.745833;11.958333;33.2;25.279167;18.3;45.375;23;5.2;1.241667;
2001-09-05;0;946.166667;14.083333;29.6;22.695833;17.6;62;29;9.5;2.5875;
2001-09-06;0;946.458333;14.825;28.1;21.404167;17;67.875;42;10.3;2.641667;
2001-09-07;0;944.691667;13.145833;27.6;20.595833;15.8;64.083333;39;9.3;2.391667;
2001-09-08;0;941.854167;13.154167;32.2;21.408333;13.7;63.458333;28;7.5;1.941667;
2001-09-09;0;942.629167;13.729167;32;23.6625;17.3;57.166667;27;7;1.929167;
2001-09-10;0;941.129167;13.4375;34.9;25.725;18.2;51.5;22;7.1;1.533333;
2001-09-11;0;940.941667;14.954167;28.1;22.6375;18.3;63.25;39;7.2;1.9125;
2001-09-12;0;942.529167;8.141667;26.5;18.65;12.5;54;28;10.5;2.7;
2001-09-13;0;941.675;12.604167;32.4;21.304167;13.2;60.25;33;9.6;2.191667;
2001-09-14;6;940.9375;18.316667;26.1;19.358333;18.6;93.75;54;13.1;2.4;
2001-09-15;13.2;938.870833;16.129167;25;20.258333;17.7;78.958333;52;7.8;2.175;
2001-09-16;0;943.525;6.645833;22.4;16.129167;10.1;58.291667;26;11.6;2.895833;
2001-09-17;0;948.554167;4.583333;20.9;13.2125;5.6;58.416667;34;10.3;2.295833;
2001-09-18;0;948.6625;8.195833;24;16.0875;10;62.958333;31;12.1;2.8125;
2001-09-19;0;946.529167;8.116667;27.2;18.183333;11.1;57.416667;24;9.1;2.725;
2001-09-20;0;945.208333;10.395833;28.3;19.541667;12.7;58.416667;30;7.4;2.291667;
2001-09-21;0;944.954167;12.766667;25.1;19.779167;15.8;64.916667;44;8.2;2.095833;
2001-09-22;3.2;943.966667;14.816667;25.9;19.741667;15.7;75.708333;45;9.8;2.825;
2001-09-23;6.6;942.133333;15.395833;28;20.304167;15.1;76;43;8.3;2.620833;
2001-09-24;.4;941.1;15.241667;32;22.991667;16.5;66.416667;29;6.5;1.616667;
2001-09-25;0;940.879167;17.775;26.6;21.425;18.4;80.791667;55;10.9;2.175;
2001-09-26;4.6;941.595833;17.725;27.4;21.758333;18.6;79.791667;53;9.9;2.029167;
2001-09-27;1.4;943.366667;17.041667;25.6;20.608333;18;80.875;58;7;1.9375;
2001-09-28;0;944.291667;15.895833;30.6;22.116667;16.6;69.916667;41;9.7;2.641667;
2001-09-29;0;945.091667;15.966667;28.9;22.075;17;69.666667;48;8.8;2.5875;
2001-09-30;0;942.833333;16.329167;31.6;23.166667;17;67.916667;40;9;2.729167;
2001-10-01;0;938.733333;17.9375;30.9;24.1875;21;69.208333;44;14;3.3125;
