Nome: CORURIPE
Codigo Estacao: A355
Latitude: -10.1286111
Longitude: -36.28638888
Altitude: 82.39
Situacao: Pane
Data Inicial: 2008-09-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-05;null;null;null;null;null;null;null;null;null;null;
2008-09-06;null;null;null;null;null;null;null;null;null;null;
2008-09-07;null;null;null;null;null;null;null;null;null;null;
2008-09-08;null;null;null;null;null;null;69.428571;55;10;null;
2008-09-09;0;1008.366667;18.970833;28.1;24.3;22.3;73.041667;46;10.1;3.541667;
2008-09-10;3.2;1008.8125;20.841667;27.6;24;21.3;83.291667;66;9.4;2.383333;
2008-09-11;3.2;1008.408333;21.016667;28.3;24.545833;22.4;81.166667;60;8.8;2.925;
2008-09-12;.2;1007.5375;20.404167;28.3;24.658333;22.5;78;55;8.4;2.35;
2008-09-13;0;1006.9125;20.045833;28.5;24.245833;20.9;78.583333;55;7.2;1.904167;
2008-09-14;2.4;1007.279167;19.9375;28.5;24.65;22.2;76.708333;48;9.3;1.9625;
2008-09-15;0;1007.829167;19.775;28;24.395833;21.8;76.125;60;9.2;2.216667;
2008-09-16;0;1007.583333;20;29.1;24.4625;21.1;77.041667;47;8.4;2.158333;
2008-09-17;0;1006.729167;19.920833;29.2;24.670833;21.4;76.25;47;8.8;2.183333;
2008-09-18;1.6;1006.25;19.5;28.7;24.595833;22.2;74.5;49;8.1;2.275;
2008-09-19;0;1007.475;19.558333;28.2;23.654167;20.4;78.916667;57;8.8;2.1625;
2008-09-20;0;1007.891667;19.3125;28.5;24.2;21;75.166667;52;8.3;2.2625;
2008-09-21;0;1007.379167;20.095833;28.3;23.120833;19.6;83.958333;60;10.2;1.908333;
2008-09-22;8.8;1006.434783;20.778261;28.6;24.013043;20.8;83.304348;59;8.2;1.734783;
2008-09-23;0;1004.104167;20.3125;29.9;24.2625;20.6;79.916667;53;9.8;2.3625;
2008-09-24;0;1004.308333;21.075;29.4;24.833333;20.9;80.625;60;10.3;2.675;
2008-09-25;1.4;1006.7875;20.366667;30;25.133333;21.8;76.208333;47;9.2;2.245833;
2008-09-26;1;1006.670833;20.325;29;24.858333;21.3;77.375;52;8.4;1.633333;
2008-09-27;.8;1005.120833;20.320833;28.7;24.916667;22.5;76.916667;52;10.4;2;
2008-09-28;0;1005.366667;20.229167;28.9;24.6375;20.2;77.458333;57;7.2;1.7;
2008-09-29;0;1005.454167;22.520833;30.9;26.083333;23;81.625;56;9.8;2.5125;
2008-09-30;1.8;1007.1;21.920833;29.7;25.654167;22.8;81.166667;54;8.5;2.016667;
2008-10-01;0;1005.6375;20.991667;29.1;25.116667;22.9;78.708333;58;8.9;1.995833;
2008-10-02;1;1004.158333;21.083333;30;25.283333;22.4;78.75;50;10.8;2.0125;
2008-10-03;.6;1004.816667;21.404167;29.7;25.270833;22.6;80.041667;54;9.5;2.1125;
2008-10-04;1;1005.329167;21.333333;29.1;25.308333;23.3;79.291667;59;10.8;2.583333;
2008-10-05;.4;1005.170833;20.7375;30.1;25.266667;23.2;76.75;54;9.1;2.279167;
2008-10-06;0;1006.283333;20.2;29.6;25.058333;21.7;75.75;51;8.5;2.1375;
2008-10-07;1.4;1007.441667;19.279167;28.7;24.725;20.9;72.416667;53;11.3;2.916667;
2008-10-08;4.8;1006.6875;20.6375;27.5;23.95;21.4;82.25;63;9.1;1.895833;
2008-10-09;10.8;1006.641667;20.929167;28;23.508333;21.3;85.916667;64;10.6;1.9625;
2008-10-10;9.2;1005.825;20.708333;27.7;23.391667;21.3;85.583333;62;12;2.45;
2008-10-11;17.6;1005.675;20.829167;28.2;24.091667;21.1;82.458333;65;9.1;2.491667;
2008-10-12;2.8;1006.2;20.904167;26.2;24.070833;22.6;82.708333;61;10.6;2.804167;
2008-10-13;3.8;1006.129167;21.341667;27.6;24.691667;22.4;81.916667;69;9.1;2.933333;
2008-10-14;3;1005.2;20.366667;28.6;24.8;22.2;77.416667;52;10.3;2.5375;
2008-10-15;0;1006.0375;19.916667;30;25.183333;21.4;73.833333;44;9.4;2.220833;
2008-10-16;0;1006.691667;20.995833;28.8;24.916667;22.1;79.583333;61;8.9;1.983333;
2008-10-17;0;1005.379167;21.095833;29.9;24.8;20.8;80.958333;60;7.4;1.7875;
2008-10-18;0;1005.1875;21.054167;30.3;25.583333;22.6;77.75;52;8.3;1.945833;
2008-10-19;0;1005.8125;21.204167;29.9;25.433333;22.6;78.666667;54;9.1;1.995833;
2008-10-20;0;1007.45;21.308333;29.7;25.3375;21.8;79.291667;60;10.2;2.304167;
2008-10-21;0;1007.370833;20.854167;29.4;25.920833;24;74.416667;53;10.7;3.05;
2008-10-22;0;1007.15;20.283333;29.3;25.470833;22.2;73.791667;56;9.3;2.983333;
2008-10-23;0;1006.645833;20.270833;29.2;25.5375;23.1;73.416667;54;11.4;2.829167;
2008-10-24;1.4;1007.0875;20.1125;29.5;25.641667;22.9;72.458333;51;9.8;3.075;
2008-10-25;.2;1006.479167;20.725;29.6;25.8375;23.4;73.916667;58;10.1;2.8125;
2008-10-26;0;1005.9875;20.833333;29.7;25.604167;22.7;75.708333;59;9.8;2.416667;
2008-10-27;.2;1005.120833;20.795833;29.8;25.316667;21.8;76.958333;57;10;2.141667;
2008-10-28;0;1003.545833;20.75;30.8;25.033333;21.1;78.5;51;9.9;2.4875;
2008-10-29;0;1003.829167;21.425;30.6;25.975;22.5;77.375;50;11.3;2.645833;
2008-10-30;0;1004.858333;21.2375;30.3;26.245833;23.4;75;53;10.1;2.933333;
2008-10-31;0;1004.433333;20.029167;31.4;26.045833;22.3;71.458333;42;13;2.625;
2008-11-01;.4;1005.133333;19.375;30.2;25.083333;21.1;72.875;43;9.5;2.225;
2008-11-02;0;1006.425;20.970833;30.3;26.016667;23.4;74.541667;55;9.3;2.729167;
2008-11-03;1.4;1006.129167;22.1125;30.9;26.329167;23.7;78.666667;55;8.8;2.258333;
2008-11-04;0;1004.533333;21.191667;31.1;26.004167;22.4;76.541667;47;8.9;2.0375;
2008-11-05;0;1004.354167;20.945833;31.1;25.941667;22.4;75.708333;49;11.7;2.225;
2008-11-06;0;1003.979167;20.720833;30.9;25.908333;22.2;74.833333;51;11;2.2625;
2008-11-07;0;1002.733333;20.295833;31.9;25.933333;21.6;73.25;43;10.8;2.495833;
2008-11-08;0;1002.479167;20.970833;31.5;25.920833;21.6;75.666667;48;11.5;2.720833;
2008-11-09;0;1002.970833;20.3625;31.6;26.229167;22.2;72.375;46;11.9;3.216667;
2008-11-10;0;1003.183333;20.454167;31.3;25.875;21.5;73.875;47;12;2.841667;
2008-11-11;3.8;1002.216667;20.6375;31.4;25.795833;21.8;75.083333;49;11.2;2.8125;
2008-11-12;0;1001.6125;19.5625;30.5;25.770833;22.3;70.333333;44;11;2.683333;
2008-11-13;0;1001.083333;20.158333;31.9;25.875;21.6;72.666667;42;12.4;2.941667;
2008-11-14;0;1002.033333;20.925;30.6;25.979167;22.3;74.875;51;12.9;2.983333;
2008-11-15;.4;1001.120833;20.433333;30.5;25.641667;22.3;74.333333;51;11;2.295833;
2008-11-16;0;1001.0875;20.666667;31;25.729167;21.6;75.041667;51;11.9;2.65;
2008-11-17;0;1001.945833;21.3;30.8;26.125;22.6;75.708333;53;11;2.6625;
2008-11-18;.6;1002.258333;21.945833;30;25.529167;23.4;81.375;59;9.5;2.304167;
2008-11-19;0;1001.441667;20.866667;31.7;26.058333;22.3;75.041667;47;10.7;2.491667;
2008-11-20;0;1001.979167;20.704167;31.5;26.204167;22.2;73.541667;44;9.9;2.7375;
2008-11-21;0;1004.045833;20.35;31.2;25.791667;21.6;73.708333;47;10.8;2.270833;
2008-11-22;0;1005.195833;20.445833;30.3;25.570833;21.8;74.75;49;10.8;2.241667;
2008-11-23;0;1003.9125;20.116667;30.3;25.941667;22.6;71.416667;50;9.7;2.333333;
2008-11-24;.2;1002.970833;21.020833;30.6;26.191667;22.6;74.25;52;10.1;2.508333;
2008-11-25;.2;1003.129167;21.85;31.2;26.7;23.9;75.666667;54;13.5;3.133333;
2008-11-26;0;1003.5875;21.0875;30.8;26.641667;23.4;73.041667;46;11;2.754167;
2008-11-27;1.4;1003.7625;20.129167;30.7;26.05;22.9;71.541667;44;9.8;2.229167;
2008-11-28;0;1002.591667;20.2125;30.9;25.420833;20.8;74.458333;50;10.6;2.591667;
2008-11-29;0;1002.075;21.6625;31.7;26.729167;23.5;74.833333;54;13;3.133333;
2008-11-30;0;1002.266667;21.795833;30.9;26.733333;23.8;75;58;11.5;3.65;
2008-12-01;0;1002.05;21.2125;32.7;26.983333;23.5;72.166667;45;11.6;3.666667;
2008-12-02;0;1000.983333;21.291667;34.1;27.1875;23.7;71.666667;41;12.1;3.583333;
