Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Pane
Data Inicial: 2008-06-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-13;null;null;null;null;null;null;null;null;null;null;
2008-06-14;null;null;null;null;null;null;null;null;null;null;
2008-06-15;null;null;null;null;null;null;null;null;null;null;
2008-06-16;null;null;null;null;null;null;74.166667;63;13.3;null;
2008-06-17;1;1009.170833;23.075;30.8;27.170833;23.5;78.875;61;10.1;2.8625;
2008-06-18;.8;1008.6875;23.504167;30.1;25.766667;24.1;87.708333;68;9.9;1.15;
2008-06-19;10.2;1008.683333;23.254167;29.6;25.6;23.2;87.458333;70;9.8;1.6;
2008-06-20;11.6;1008.5625;23.104167;31.7;26.116667;23.2;84.541667;55;7;.929167;
2008-06-21;70.6;1008.8375;23.129167;31.5;26.225;22.5;83.875;58;6.3;1.275;
2008-06-22;4.8;1008.725;23.154167;30.4;26.7875;23.3;81.416667;58;7.2;1.595833;
2008-06-23;0;1009.533333;22.55;30;27.2;23.3;76.375;62;8.3;2.383333;
2008-06-24;0;1010.445833;22.604167;30.7;26.9625;22.5;77.833333;58;8.2;1.891667;
2008-06-25;18.8;1010.633333;22.354167;28.9;24.95;22.2;86.041667;68;6.4;1.066667;
2008-06-26;0;1009.158333;23.075;30.2;26.391667;22.6;82.791667;67;8.6;1.595833;
2008-06-27;13.6;1010.504167;23.245833;30.2;26.4125;22.8;83.333333;68;8.4;1.654167;
2008-06-28;7;1011.679167;23.4625;32.3;27.058333;23.8;82.083333;51;7.4;1.258333;
2008-06-29;1;1011.5125;23.4625;30;26.3;24;84.75;66;9.4;1.495833;
