Nome: SAO SEBASTIAO
Codigo Estacao: A767
Latitude: -23.81083333
Longitude: -45.4025
Altitude: 24
Situacao: Pane
Data Inicial: 2017-10-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-24;null;null;null;null;null;null;null;null;null;null;
2017-10-25;null;null;null;null;null;null;null;null;null;null;
2017-10-26;null;null;null;null;null;null;null;null;null;null;
2017-10-27;null;null;null;null;null;null;null;null;null;null;
2017-10-28;null;null;null;null;null;null;null;null;null;null;
2017-10-29;null;null;null;null;null;null;null;null;null;null;
2017-10-30;null;null;null;null;null;null;null;null;11.1;null;
2017-10-31;10.8;1009.375;null;24.7;22.479167;21.5;null;null;15.4;5.395833;
2017-11-01;.8;1017.804167;null;24.7;21.345833;18.4;null;null;11;2.441667;
2017-11-02;.2;1019.7125;null;26.8;22.725;19.9;null;null;14.3;4.229167;
2017-11-03;0;1014.383333;null;27;23.1625;20.5;null;null;13.9;6.129167;
2017-11-04;0;1008.270833;null;31.2;24.004167;21.2;null;null;20.5;3.895833;
2017-11-05;6.4;1011.933333;null;24.5;22.766667;21.7;null;null;20.2;4.7875;
2017-11-06;.6;1016.695833;null;23.9;21.616667;20.3;null;null;9.9;2.970833;
2017-11-07;0;1016.316667;null;26.4;22.1;19.5;null;null;10.9;3.908333;
2017-11-08;0;1014.3125;null;25.9;22.7125;20.5;null;null;12.9;5.058333;
2017-11-09;5.4;1012.995833;null;23.6;21.708333;20.3;null;null;11.7;3.858333;
2017-11-10;.8;1008.308333;null;27.5;23.025;20.2;null;null;10;3.833333;
2017-11-11;14.2;1006.741667;null;23.5;21.854167;20.9;null;null;16.2;5.470833;
2017-11-12;.4;1006.504167;null;29.1;22.0125;16.2;null;null;14.7;3.3375;
2017-11-13;0;1012.004167;null;24.4;21.958333;19.1;null;null;12.4;4.066667;
2017-11-14;0;1015.241667;null;25.1;21.191667;16.6;null;null;8.9;2.891667;
2017-11-15;0;1013.220833;null;27;23.254167;21;null;null;13.9;6.5125;
2017-11-16;0;1009.3375;null;37.4;27.566667;21.4;null;null;12.3;3.808333;
2017-11-17;0;1009.554167;null;29.7;25.2;23.4;null;null;16.4;4.575;
2017-11-18;2.2;1006.545833;null;33.7;25.554167;22.4;null;null;12.6;3.9375;
2017-11-19;17.8;1008.275;null;25.1;23.133333;22.4;null;null;9.2;2.783333;
2017-11-20;3.6;1012.095833;null;24.6;22.895833;21.8;null;null;10.6;3.270833;
2017-11-21;.8;1010.508333;null;26.2;23.175;21.1;null;null;11.7;4.583333;
2017-11-22;21;1008.175;null;24;22.191667;22.2;null;null;16.9;4.7375;
2017-11-23;11.4;1014.708333;null;25.1;22.0375;20;null;null;10.6;3.441667;
2017-11-24;0;1014.870833;null;27;23.2875;21.3;null;null;9.8;4.504167;
2017-11-25;0;1013.379167;null;28.2;24.4;21.5;null;null;10.4;4.225;
2017-11-26;0;1008.0625;null;30;25.591667;23.1;null;null;14.1;2.920833;
2017-11-27;7.8;1011.308333;null;27.8;24.9875;23.1;null;null;12.4;3.308333;
2017-11-28;16.6;1015.575;null;25.3;23.8;22.5;null;null;11.5;3.108333;
2017-11-29;.8;1015.15;null;27.6;23.45;19.6;null;null;9.5;2.729167;
2017-11-30;0;1011.541667;null;26.7;23.554167;21.1;null;63;10.8;3.804167;
2017-12-01;0;1010.525;19.891667;26.9;23.770833;22.1;79.041667;66;9;2.879167;
2017-12-02;7.6;1012.166667;20.2125;26.6;23.333333;21.1;83.208333;68;10;2.0125;
2017-12-03;.2;1010.683333;20.0625;28.3;24.566667;22.5;76.208333;61;10.1;3.370833;
2017-12-04;0;1009.75;21.4125;28.9;24.875;23.5;81.25;67;9.4;4.075;
2017-12-05;0;1012.7375;21.679167;27.8;24.779167;23.6;83.041667;70;9.4;4.2375;
2017-12-06;.2;1013.333333;18.9625;27.8;25.025;23.7;69.25;58;12.3;6.066667;
2017-12-07;0;1009.083333;19.383333;26.9;24.191667;22.7;74.625;64;13;5.583333;
2017-12-08;1.6;1005.920833;21.1;26.7;23.620833;22;85.958333;76;10;3.133333;
2017-12-09;.2;1007.266667;21.795833;27;24.658333;23.6;84.25;70;13.5;4.658333;
2017-12-10;0;1005.1875;20.016667;29.1;24.325;20.8;77.625;58;10.3;3.429167;
2017-12-11;0;1005.575;19.558333;30.5;25.316667;21.3;71.75;41;12.1;3.766667;
2017-12-12;4.4;1015.208333;18.9375;26.1;22.6375;21.6;79.583333;65;8.9;3;
2017-12-13;0;1017.3125;17.179167;26.7;23.633333;21.2;67.333333;58;9.7;4.133333;
2017-12-14;0;1015.6625;19.066667;28.3;24.5875;23;71.625;57;10.6;4.533333;
2017-12-15;0;1012.245833;20.3625;28.6;24;20.4;80.416667;61;13.6;4.295833;
2017-12-16;0;1012.1625;20.766667;29.7;25.341667;22.7;76.458333;59;11.1;2.983333;
2017-12-17;0;1011.1875;22.116667;31.6;26.958333;24;75.708333;53;11.1;4.825;
2017-12-18;0;1013.829167;22.5375;28.7;26.791667;24.9;77.75;62;13.5;5.029167;
2017-12-19;0;1016.245833;22.529167;28.7;26.204167;24.7;80.458333;68;9.6;3.691667;
2017-12-20;0;1012.9375;22.1125;30.4;26.620833;24.2;76.666667;59;10.4;3.733333;
2017-12-21;.4;1011.445833;21.933333;26.5;24.508333;23.5;85.666667;72;10.8;2.766667;
2017-12-22;7.6;1011.45;21.833333;30.6;24.9;23.2;83.583333;56;9.2;2.3875;
2017-12-23;15.6;1009.770833;21.329167;34.4;27.070833;23.1;73.5;42;13.4;2.825;
2017-12-24;5;1007.741667;21.6;35.6;28.416667;23.9;68.583333;41;10.2;2.4125;
2017-12-25;.2;1009.5875;22.95;29.9;26.2;25.3;82.416667;55;11.3;4.041667;
2017-12-26;11.6;1012.4125;22.945833;27.8;25.345833;23.1;86.708333;75;8.5;2.441667;
2017-12-27;0;1012.845833;23.220833;30.1;26.2375;24.5;83.833333;68;8.2;2.7;
2017-12-28;1.6;1012.2875;22.9;26.7;25.116667;24.4;87.666667;80;8.7;2.554167;
2017-12-29;25.8;1010.458333;22.858333;26.1;24.883333;24;88.666667;78;13.1;4.283333;
2017-12-30;5;1007.116667;22.558333;27.6;25.391667;23.6;84.416667;71;10.5;2.145833;
2017-12-31;2.2;1007.320833;22.441667;31.6;26.175;23.6;80.5;54;16.9;1.870833;
2018-01-01;8;1008.370833;22.266667;32;26.9875;22.9;76.208333;56;10.6;3.191667;
2018-01-02;.2;1004.45;22.625;34.6;29.108333;24.7;69.375;45;10.2;2.720833;
2018-01-03;0;1004.941667;22.554167;29.4;26.404167;26.4;79.875;64;12.3;3.758333;
2018-01-04;4.8;1012.304167;20.55;30.6;25.641667;22.1;74.5;42;10.5;2.6875;
2018-01-05;0;1012.879167;19.579167;30.4;26.3125;23.8;67;47;10.5;4.208333;
2018-01-06;0;1011.095833;22.170833;29.6;25.8;23.8;80.541667;66;8.8;3.479167;
