Nome: SALTO DO CEU
Codigo Estacao: A936
Latitude: -15.12472221
Longitude: -58.12722221
Altitude: 300.83
Situacao: Pane
Data Inicial: 2008-01-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-01-23;null;null;null;null;null;null;null;null;null;null;
2008-01-24;null;null;null;null;null;null;null;null;null;null;
2008-01-25;null;null;null;null;null;null;null;null;null;null;
2008-01-26;null;null;null;null;null;null;null;null;null;null;
2008-01-27;null;null;null;null;null;null;null;null;null;null;
2008-01-28;null;null;null;null;null;null;78.428571;57;9.3;null;
2008-01-29;5;973.341667;22.070833;28.1;24.7625;22.6;85.416667;67;13;2.925;
2008-01-30;.6;972.141667;21.320833;27.6;23.9;22.7;85.875;69;11;2.933333;
2008-01-31;20.6;971.3125;22.354167;30.8;25.366667;22.5;84.458333;58;7.6;1.3875;
2008-02-01;5;972.445833;22.420833;30.9;25.729167;22.6;82.541667;59;6.8;1.629167;
2008-02-02;0;974.004167;22.4875;30.9;24.445833;22.1;89.333333;60;5.7;1.0125;
2008-02-03;3.2;975.9875;21.3125;32;25.545833;21.7;80;46;9.5;1.791667;
2008-02-04;0;976.7125;20.7875;31.2;25.070833;20.1;79.541667;48;5.1;1.3375;
2008-02-05;0;976.841667;19.416667;33;25.545833;19.6;73.916667;33;6.7;1.570833;
2008-02-06;0;977.0125;20.9375;33.2;25.008333;21;80.5;43;14.7;2.370833;
2008-02-07;20.2;977.25;21.625;31.2;24.908333;21;83.333333;54;11.1;2.679167;
2008-02-08;29.4;978.133333;20.570833;31.2;24.958333;21.1;78.791667;45;10.4;2.9;
2008-02-09;2.6;975.9;21.175;32.3;25.466667;21.3;78.375;50;9.8;1.4625;
