Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Pane
Data Inicial: 2008-04-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-21;null;null;null;null;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;78.833333;57;10.4;null;
2008-04-23;4.6;1006.895833;23.704167;29;24.9875;23.7;92.625;76;9.9;.508333;
2008-04-24;12.8;1006.879167;23.25;32.6;25.541667;23.3;88.083333;55;8.5;.716667;
2008-04-25;23.4;1006.020833;23.716667;31.3;25.583333;22.8;90.166667;64;5.7;.4625;
2008-04-26;6.2;1006.279167;23.6625;30.7;26.0125;23.6;87.666667;63;7.1;.583333;
2008-04-27;.4;1005.529167;24.004167;31.7;26.545833;23.2;86.625;65;6.6;.8125;
2008-04-28;5.2;1006.145833;23.758333;31.1;25.85;23.4;88.958333;62;7.7;.5625;
2008-04-29;5;1007.15;23.533333;31.2;26.483333;23.4;84.958333;60;5.6;.933333;
2008-04-30;.2;1006.125;23.920833;30.7;25.733333;24;90.125;67;7;.779167;
2008-05-01;4;1005.404348;24.243478;30.4;26.065217;23.6;90.130435;68;6.4;.552174;
2008-05-02;7.4;1006.529167;23.629167;27.3;25.158333;24.2;91.458333;80;5.2;.775;
2008-05-03;14;1008.008333;23.1125;29.5;25.275;23.4;88.375;65;5.2;.6625;
2008-05-04;1.2;1008.45;23.570833;29.7;25.466667;23.7;89.708333;66;5.9;.45;
2008-05-05;9.8;1008.675;23.458333;29.3;25.0625;23.6;91.041667;71;5.7;.716667;
2008-05-06;2;1008.4;23.2375;31;25.516667;23.1;87.875;60;6.5;.679167;
2008-05-07;4.2;1008.075;23.366667;29.6;25.4625;23;88.708333;70;9;.6125;
2008-05-08;4.6;1007.879167;22.833333;30.5;25;22.7;88.5;65;6.2;1.075;
2008-05-09;5.8;1008.0625;22.729167;30.1;24.395833;23;90.875;68;9.8;.7875;
2008-05-10;10.2;1008.283333;22.191667;31.7;25.179167;21.6;84.75;59;6.3;.704167;
2008-05-11;0;1009.066667;23.666667;30.6;25.825;23.8;88.375;64;8.1;.570833;
2008-05-12;0;1009.291667;22.866667;31;26.058333;21.9;83.708333;60;4.2;.641667;
2008-05-13;60.4;1009.9125;23.191667;26.1;24.291667;23;93.625;81;6.6;.591667;
2008-05-14;1.8;1009.908333;23.358333;29.7;25.025;23.1;90.833333;69;5.7;.6375;
2008-05-15;5;1009.095833;23.666667;31.8;25.791667;23.3;88.708333;58;7.1;.7375;
2008-05-16;3.2;1008.8375;23.683333;32.1;25.675;22.9;89.541667;59;9;.583333;
2008-05-17;4.2;1008.025;23.7;32.3;25.954167;22.4;88.25;62;7.9;.791667;
2008-05-18;9.6;1008.391667;24.183333;30.3;26.0625;23.5;89.916667;71;7.8;.495833;
2008-05-19;2.8;1008.4375;23.954167;30.6;25.566667;24;91.041667;69;6.8;.408333;
2008-05-20;1.8;1008.329167;24.125;30.5;26.179167;24;89.125;68;4.9;.366667;
2008-05-21;0;1007.433333;23.908333;31.8;26.579167;23.6;86.25;61;6.9;.4625;
2008-05-22;0;1007.454167;23.45;32.5;26.320833;23.4;85.666667;57;6.3;.575;
2008-05-23;0;1007.658333;23.316667;32.6;25.908333;22.9;86.708333;56;8;.6;
2008-05-24;34.6;1008.166667;23.275;27.7;24.979167;23.2;90.375;78;9.3;.504167;
2008-05-25;.4;1007.433333;22.695833;30.5;25.1625;21.9;87.166667;61;10.8;.495833;
2008-05-26;2.2;1007.754167;22.829167;30.6;25.041667;22.4;88.208333;62;4.1;.55;
2008-05-27;0;1006.633333;23.1375;32.3;26.045833;22.9;85.458333;55;7.1;.641667;
2008-05-28;.2;1006.533333;23.1375;31.8;26.4875;22.3;83.041667;59;5.7;.8125;
2008-05-29;0;1006.891667;23.691667;31.6;26.4;23.1;86.125;58;7.7;.5625;
2008-05-30;3;1008.883333;23.391667;29.3;24.991667;23.4;91.208333;71;8.6;.395833;
2008-05-31;4.4;1010.270833;23.25;29.3;25.3125;23.2;89;71;4.6;.604167;
2008-06-01;0;1011.541667;22.091667;25.8;23.0125;22.8;94.666667;85;10;.954167;
2008-06-02;76.8;1011.154167;21.9375;29.4;24.104167;21.1;88.208333;64;4.7;.520833;
2008-06-03;1.4;1009.8;22.391667;29.5;24.658333;20.9;87.916667;64;5.6;.591667;
2008-06-04;2.4;1009.041667;23.275;31;25.3;23.2;89.208333;62;7.6;.345833;
2008-06-05;5.4;1009.466667;23.004167;28.4;24.516667;23;91.583333;73;7.3;.620833;
2008-06-06;10.2;1009.291667;23.0375;31.4;25.633333;23;86.75;61;9.4;.65;
2008-06-07;3.2;1008.2625;23.2375;31.6;25.929167;22.1;85.916667;61;9.2;.641667;
2008-06-08;0;1007.741667;23.079167;32.7;25.958333;22.4;85.625;54;6.5;.675;
2008-06-09;.2;1008.308333;22.758333;31.9;26.183333;21.8;83.333333;54;5.1;.595833;
2008-06-10;0;1008.645833;22.241667;33.1;26.4625;21.6;80.75;46;4.6;.358333;
2008-06-11;0;1007.945833;23.758333;30.2;25.329167;23;91.208333;65;5.8;.395833;
2008-06-12;4;1009.579167;23.129167;30.6;24.725;22.6;91.291667;70;8.4;.783333;
2008-06-13;62.4;1009.091667;23.216667;31.6;25.9375;22.7;86.125;59;6.5;.833333;
2008-06-14;0;1007.175;23.570833;32;26.691667;23.9;83.791667;56;5.6;.9875;
2008-06-15;0;1007.820833;23.904167;32.6;27.029167;24;84.458333;56;5.2;.529167;
2008-06-16;5;1009.120833;23.325;31.5;25.916667;23.1;86.791667;59;11.7;.833333;
2008-06-17;2.2;1008.525;23.6625;31.4;25.804167;23.1;88.708333;62;5.8;.370833;
2008-06-18;62.4;1008.3875;23.233333;27.5;24.404167;22.6;93.375;78;11.4;.820833;
2008-06-19;11.4;1008.2;23.108333;30.6;25.091667;22.2;89.458333;67;5.3;.745833;
2008-06-20;5.8;1008.2375;23.5625;31;25.791667;23;88.25;65;6.3;.5;
2008-06-21;6.2;1007.979167;23.225;29.5;24.966667;22.5;90.541667;70;5.3;.583333;
2008-06-22;2;1007.041667;23.1625;32.7;26.479167;22.1;84.083333;53;4.7;.479167;
2008-06-23;0;1007.991667;23.025;32.4;26.695833;22.2;82.541667;50;5.6;.6375;
2008-06-24;0;1009.529167;22.4875;32.3;26.379167;21.7;81.375;49;5.1;.670833;
2008-06-25;0;1008.870833;22.55;32.9;26.3875;22;81.708333;49;4;.408333;
2008-06-26;0;1008.091667;22.65;31.6;25.058333;21.9;87.875;56;9.4;.604167;
2008-06-27;6.6;1009.745833;23.020833;31.3;25.145833;22.5;88.833333;63;8.4;.658333;
2008-06-28;18.6;1010.741667;22.6875;32.2;25.766667;21.6;84.958333;54;4.9;.458333;
2008-06-29;0;1010.3;22.616667;33.2;26.308333;21.9;82.416667;47;5.1;.458333;
2008-06-30;0;1009.583333;22.679167;31.7;26.070833;21.3;83.708333;54;5.8;.5;
2008-07-01;0;1009.241667;22.4875;32.6;26.604167;22.3;81.041667;45;7.2;.654167;
2008-07-02;.2;1009.3875;21.783333;33.2;26.566667;21.6;78.541667;43;6.7;.6875;
2008-07-03;0;1009.304167;22.841667;33.3;26.170833;22.4;83.833333;49;7.4;.429167;
2008-07-04;1.2;1009.708333;23.329167;27.9;24.658333;23.4;92.291667;79;6.4;.55;
2008-07-05;13.8;1009.029167;22.9375;32.2;25.608333;23.1;86.625;54;14.3;.554167;
2008-07-06;6.6;1008.866667;22.870833;32.7;25.570833;21.8;86.583333;53;4.4;.4625;
2008-07-07;1.4;1009.0875;23.095833;32.7;26.416667;22.8;83.708333;52;7.1;.616667;
2008-07-08;0;1008.5125;22.775;32.8;26.283333;22;82.833333;53;6.4;.795833;
2008-07-09;0;1008.079167;23.125;33;26.8;22.8;82.291667;51;6.5;.875;
2008-07-10;0;1009.1875;23.416667;31.7;25.4375;22.9;89.291667;62;5.8;.4625;
2008-07-11;4;1010.2625;23.991667;30.2;25.870833;23.2;89.833333;67;3.8;.370833;
2008-07-12;0;1009.9625;23.170833;33.1;26.85;22.6;82.458333;48;3.8;.379167;
2008-07-13;0;1008.1;22.470833;33.2;26.975;22.3;79.666667;43;5.2;.541667;
2008-07-14;0;1008.195833;20.9125;33.6;26.420833;21.3;76.5;35;7.2;.8125;
2008-07-15;.2;1009.0125;20.333333;33.5;25.7;19.9;76.5;37;6.3;.758333;
2008-07-16;0;1009.6125;20.279167;33.8;26.104167;20.1;75.25;34;5.9;.6625;
2008-07-17;0;1009.133333;21.204167;33.3;25.6375;20.5;79.666667;41;3.9;.3125;
2008-07-18;0;1009.270833;23.091667;32.3;25.445833;23.4;88.041667;54;7.7;.5625;
2008-07-19;3.6;1009.770833;22.4875;31.2;24.5;21;89.375;63;8.4;.641667;
2008-07-20;17.8;1009.466667;22.866667;32.4;26.054167;22.3;84.083333;56;7.2;.7875;
2008-07-21;2.8;1008.783333;23.383333;33.3;26.320833;22.2;85.333333;52;5.4;.554167;
2008-07-22;0;1008.8875;23.333333;32.3;26.475;21.8;84.208333;55;4.9;.616667;
2008-07-23;0;1008.5875;22.658333;33.7;26.533333;21.7;81.625;48;9.3;.654167;
2008-07-24;7.6;1008.758333;23.125;33.6;25.845833;22.3;86.458333;50;7.6;.470833;
2008-07-25;.8;1008.804167;23.958333;32.3;26.654167;22.6;86.083333;62;6.5;.470833;
2008-07-26;6.2;1008.620833;23.5375;31.2;26.191667;22.4;85.916667;65;9.8;.733333;
2008-07-27;0;1008.595833;22.679167;33.2;26.704167;21.8;80.625;52;8.9;.870833;
2008-07-28;.2;1009.333333;23.575;32.6;26.520833;22.6;85.125;60;5.2;.616667;
2008-07-29;0;1008.879167;23.270833;32.1;25.279167;22.7;89.5;58;12.4;.616667;
2008-07-30;25.2;1008.383333;22.816667;32.2;25.729167;21.6;85.583333;55;4.5;.458333;
2008-07-31;0;1007.3625;23.045833;33.6;26.941667;22;81.5;47;3.9;.395833;
2008-08-01;0;1007.241667;22.891667;33.9;26.645833;21.6;81.916667;50;7.1;.5;
2008-08-02;0;1007.0875;23.191667;34;27.045833;22.3;81.875;50;5.5;.691667;
2008-08-03;.2;1007.025;22.958333;33.8;26.445833;22.4;83.083333;48;6.8;.741667;
2008-08-04;.4;1006.883333;22.820833;34;27.233333;22.8;79.583333;44;6.1;.704167;
2008-08-05;0;1007.066667;23.279167;33.5;26.945833;23.3;81.875;51;8.2;.879167;
2008-08-06;7;1006.833333;22.858333;32.1;25.1375;22;87.958333;59;8.3;.7125;
2008-08-07;6;1007.195833;22.866667;33.4;26.7875;22.3;81.541667;52;5.1;.675;
2008-08-08;0;1007.316667;23.466667;33.8;27.4625;23.1;81.208333;50;6;.658333;
2008-08-09;0;1007.875;23.1375;34.4;27.425;22.5;80.166667;43;6.3;.558333;
2008-08-10;2;1007.745833;24.0125;34.1;27.629167;23.7;82.333333;51;8.6;.633333;
2008-08-11;3.6;1006.945833;24.075;32.3;26.858333;24.4;85.416667;62;6.5;.566667;
2008-08-12;.6;1007.5;22.495833;33.3;25.383333;22.5;85.208333;57;14.1;.933333;
2008-08-13;3.2;1008.320833;23.1625;33.7;26.5125;21.6;83.583333;51;3.9;.3875;
2008-08-14;0;1008.154167;22.825;35.2;27.304167;22.3;79.791667;42;12.2;.533333;
2008-08-15;2.4;1008.008333;22.883333;35.1;27.691667;22.6;78.041667;46;7.1;.475;
2008-08-16;0;1007;23.304167;32.8;25.6875;23.3;87.791667;57;13.4;.504167;
2008-08-17;17.4;1006.875;23.283333;31.6;25.158333;22.8;90;64;10.7;.679167;
2008-08-18;13.8;1007.158333;23.304167;33.1;26.75;22.1;83.333333;55;4.8;.425;
2008-08-19;.4;1006.716667;23.375;33.8;26.933333;22.8;82.458333;53;11.4;.5375;
2008-08-20;0;1006.05;23.541667;34.1;26.575;22.4;84.791667;51;4.8;.533333;
2008-08-21;0;1006.679167;23.266667;32.6;26.941667;23.2;81.75;56;4.7;.55;
2008-08-22;0;1006.5875;23.0875;33.7;26.8;21.6;82.333333;48;3.9;.358333;
2008-08-23;0;1007.145833;23.4375;31.6;26.029167;22.5;86.708333;61;4.5;.445833;
2008-08-24;0;1007.241667;23.508333;32.9;26.3875;22.6;85;57;7.6;.8125;
2008-08-25;.8;1008;23.608333;32.5;25.933333;23.6;87.791667;60;13.8;.841667;
2008-08-26;26.8;1008.4875;22.329167;31.6;24.108333;21.5;90.291667;62;11.2;.775;
2008-08-27;7;1006.729167;23.095833;31.9;25.395833;21.6;88;61;4.8;.416667;
2008-08-28;0;1006.3625;22.958333;32.2;25.625;23;86.166667;60;7.6;.970833;
2008-08-29;7;1006.2;22.491667;33.3;26.429167;21.9;81.125;51;6.2;.7625;
2008-08-30;0;1005.229167;23.704167;34.1;27.245833;22.7;83.291667;49;6.4;.566667;
