Nome: ITABERABA
Codigo Estacao: A408
Latitude: -12.52416666
Longitude: -40.29972221
Altitude: 250.11
Situacao: Operante
Data Inicial: 2003-01-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-01-28;null;null;null;null;null;null;null;null;null;null;
2003-01-29;null;null;null;34.6;null;null;63.764706;42;10.6;null;
2003-01-30;.4;975.666667;21.041667;34.7;27.520833;23.6;71.333333;35;11.2;2.970833;
2003-01-31;3.2;975.495833;21.566667;28.5;24.5375;21.5;84.125;59;12.8;2.016667;
2003-02-01;2.2;977.616667;21.1625;32.6;25.679167;21.5;77.833333;45;11.8;2.816667;
2003-02-02;0;977.9;21.966667;28.8;25.429167;23;81.625;66;11.1;2.804167;
2003-02-03;5.8;978.7375;21.7625;32.5;26.3875;22.5;77.291667;50;10.5;3.35;
2003-02-04;1.6;976.8625;21.0625;33;26.716667;22.4;73.416667;44;11;2.941667;
2003-02-05;0;976.404167;20.566667;34.3;26.795833;22.1;71.916667;37;10.2;2.445833;
2003-02-06;0;977.179167;20.0375;32.6;27.05;21.9;68.083333;42;9.7;2.391667;
2003-02-07;0;976.879167;20.1125;35.1;27.408333;21.4;67.833333;35;11.4;2.8;
2003-02-08;0;976.95;19.6875;34.2;27.641667;23.4;65;33;10.9;3.15;
2003-02-09;0;976.204167;18.620833;34.8;26.9;19.6;64.666667;32;10.8;2.595833;
2003-02-10;0;975.179167;18.683333;35.9;28.05;22.1;61.125;29;11;2.55;
2003-02-11;0;974.645833;19.454167;34.3;27.604167;23.5;63.75;34;10.7;2.808333;
2003-02-12;0;975.766667;18.433333;34.4;26.966667;20.6;63.083333;31;11.2;2.495833;
2003-02-13;1.4;976.147826;20.843478;33.7;27.391304;22.8;69.130435;43;12.4;3.030435;
2003-02-14;0;975.7;20.395833;34.7;27.720833;23.9;67.208333;32;10.7;3.108333;
2003-02-15;0;974.841667;19.808333;34.7;27.566667;22.3;66.583333;31;10.7;2.483333;
2003-02-16;.6;974.733333;20.333333;35.1;28.183333;23;66.083333;32;10;2.779167;
2003-02-17;0;974.608333;19.7125;35.8;28.554167;23.8;63.25;31;8.3;2.4125;
2003-02-18;0;975.083333;20.079167;34.9;27.7875;22.4;65.958333;37;8.3;1.875;
2003-02-19;0;976.045833;19.279167;36.1;28.6375;22.4;61.875;28;13.4;2.979167;
2003-02-20;0;975.608333;21.016667;35.5;28.483333;24.9;66.458333;31;12;3.679167;
2003-02-21;0;975.658333;18.933333;35.2;27.933333;21.5;62.666667;33;10;2.783333;
2003-02-22;2;975.9875;20.670833;32.1;26.875;22.3;70.583333;47;9.8;3.095833;
2003-02-23;.4;977.991667;20.854167;30.6;26.054167;22.4;74.333333;51;12.7;2.725;
2003-02-24;1.4;978.1875;20.091667;34.7;27.025;21.6;69.208333;35;13.4;2.875;
2003-02-25;0;976.55;20.141667;33.6;27.316667;23.6;67.166667;41;10.9;2.945833;
2003-02-26;0;975.670833;19.133333;35.3;27.7125;20.6;63.416667;34;11.8;2.7125;
2003-02-27;0;975.295833;18.495833;36.2;28.016667;20.4;60.083333;30;10.4;2.904167;
2003-02-28;0;976.533333;19.55;34.9;27.966667;22.6;62.75;37;9.6;2.970833;
2003-03-01;.2;975.670833;19.879167;35.5;28.0375;21.9;64.375;35;11.2;2.6875;
2003-03-02;0;974.720833;21.145833;34;27.641667;23.8;69.583333;41;13;2.995833;
2003-03-03;0;975.0125;20.425;35.8;27.9875;22;67.375;34;11.6;3.341667;
2003-03-04;0;976.283333;19.670833;35.4;27.695833;22.1;65.375;33;11.3;3.0375;
2003-03-05;0;975.3625;20.658333;33.2;27.595833;23.1;68.291667;38;12.7;2.6;
2003-03-06;4.6;974.770833;20.083333;35.7;27.879167;22.1;66.625;30;14.9;2.7875;
2003-03-07;0;974.8875;20.245833;35.8;27.8875;22.2;66.916667;33;12.7;2.795833;
2003-03-08;0;976.0375;19.058333;35.1;27.816667;21.8;63.291667;30;10.8;2.7;
2003-03-09;0;975.695833;19.741667;35.8;28.0125;22.4;63.625;35;10.4;2.9375;
2003-03-10;0;975.295833;21.679167;35.6;27.7625;22.8;71.416667;40;14.3;2.5625;
2003-03-11;0;975.325;21.725;33.8;27.3125;24.1;72.916667;45;11.9;3.241667;
2003-03-12;0;975.716667;19.9125;35.4;28.204167;22.7;64.125;36;9.6;2.429167;
2003-03-13;0;974.483333;21.095833;34;28.183333;24.4;67.791667;40;8.9;2.5375;
2003-03-14;0;974.5125;21.270833;35.7;28.608333;24.2;68.083333;36;12.8;3.025;
2003-03-15;0;975.879167;21.016667;35.7;28.495833;23.5;66.75;38;11.8;3.35;
2003-03-16;0;975.741667;20.679167;35.3;27.908333;22.9;67.458333;36;12.5;3.008333;
2003-03-17;2.2;974.945833;21.491667;33.9;27.504167;23.5;71.791667;42;12.1;2.458333;
2003-03-18;0;974.370833;21.1;35;27.35;23.1;71;36;15.1;3.095833;
2003-03-19;.4;977.008333;20.104167;34;27.520833;22.8;67.625;33;11.1;3.408333;
2003-03-20;0;976.666667;20.704167;34.1;27.045833;23;70.375;40;11.3;3.2375;
2003-03-21;0;975.783333;20.4;33.1;27.033333;22;69.708333;41;10.4;2.566667;
2003-03-22;0;974.858333;20.995833;36;28.404167;24.2;67.291667;36;12;2.9375;
2003-03-23;0;974.379167;22.020833;34.4;26.854167;23.1;76.666667;42;11.4;2.75;
2003-03-24;.4;977.4375;20.7125;35.3;28.320833;24.1;67.416667;31;11.9;3.191667;
2003-03-25;0;976.191667;20.783333;34.9;28.15;23.5;67.541667;37;11.4;3.020833;
2003-03-26;0;975.229167;20.241667;35.6;27.9875;22.2;66.291667;34;10.3;2.491667;
2003-03-27;0;975.6375;20.891667;34.6;27.804167;23.8;67.75;42;10.4;2.891667;
2003-03-28;0;976.6625;20.933333;33.4;27.616667;23.7;68.583333;45;9;2.920833;
2003-03-29;0;975.975;21.15;32.5;27.2125;23.8;70.75;48;8.9;3.158333;
2003-03-30;0;975.175;20.829167;32.5;27.425;24.2;68.958333;47;8.9;2.591667;
2003-03-31;0;974.7;20.683333;34.8;27.466667;22.2;68.583333;40;12.3;2.695833;
2003-04-01;0;975.891667;20.704167;32.7;27.291667;22.6;69.25;46;9.3;2.35;
2003-04-02;0;976.329167;19.775;35.4;27.670833;21.1;65.666667;35;9.9;2.7125;
2003-04-03;0;975.645833;19.183333;35.8;27.645833;21;63.625;34;11.1;2.958333;
2003-04-04;0;974.804167;19.283333;34.8;27.108333;20.6;65.083333;34;10.5;2.608333;
2003-04-05;0;975.2625;19.0375;36.1;28.216667;22.2;60.791667;33;10.5;1.866667;
2003-04-06;0;973.891667;20.333333;36.4;29.0875;24.6;62.375;35;10.5;2.0625;
2003-04-07;0;972.020833;20.4875;36.2;29.154167;23.4;62.625;37;10.1;2.0625;
2003-04-08;0;972.308333;21.570833;34.2;28.454167;25.2;68;44;8.7;2.975;
2003-04-09;0;974.729167;21;34.7;27.975;23.2;67.916667;37;9.9;3.025;
2003-04-10;0;976.275;19.316667;35.3;28.308333;21.7;63.25;29;7.9;1.883333;
2003-04-11;0;975.5875;20.054167;34.5;28.091667;21.6;64.666667;38;7.9;1.958333;
2003-04-12;0;975.6375;20.6875;36.3;28.866667;22.5;64.375;37;9.8;2.308333;
2003-04-13;0;977.241667;20.733333;35.2;28.425;22.6;66.083333;35;10.5;3.1125;
2003-04-14;1.4;978.5875;21.8875;31.7;26.254167;22.4;78;52;9.1;2.725;
2003-04-15;.4;977.2375;20.9125;33.5;27.1;22.9;71.333333;42;9.9;2.333333;
2003-04-16;0;976.020833;20.766667;30.5;25.658333;23.8;75.125;54;9.4;2.6125;
2003-04-17;1.6;977.654167;20.954167;29.3;24.75;21.3;80.333333;54;10.3;1.995833;
2003-04-18;4;977.620833;21.091667;30.8;25.416667;22.1;78.333333;52;10.8;2.495833;
