Nome: BOM JESUS DO PIAUI
Codigo Estacao: A326
Latitude: -9.08333333
Longitude: -44.32638888
Altitude: 296
Situacao: Operante
Data Inicial: 2007-07-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-16;null;null;null;null;null;null;null;null;null;null;
2007-07-17;null;978.3625;13.55;35.9;27.1625;null;46.833333;23;6.8;1.05;
2007-07-18;0;977.9625;13.679167;36.8;28.995833;20.9;41.541667;22;6.5;1.054167;
2007-07-19;0;977.045833;12.495833;36.7;27.5375;18.1;43.958333;20;7.6;1.35;
2007-07-20;0;977.829167;12.633333;36.8;28.1375;18.5;41.125;22;10.2;2.058333;
2007-07-21;0;979.4625;9.558333;35.6;28.508333;19.6;33.666667;15;17.5;3.229167;
2007-07-22;0;978.416667;11.354167;35.5;26.6625;17.3;41.833333;20;9.8;1.5125;
2007-07-23;0;978.104167;12;35.5;26.841667;17.5;43.25;22;9.3;1.429167;
2007-07-24;0;978.345833;11.095833;36.2;26.608333;16.7;42.958333;17;8.9;1.891667;
2007-07-25;0;978.391667;9.058333;35.9;27.15;15.6;35.208333;16;7.7;1.520833;
2007-07-26;0;979.854167;9.979167;36.8;26.654167;16.4;38.875;16;7.7;1.4875;
2007-07-27;0;978.9125;11.308333;36.5;27.354167;17.8;40.333333;18;11.4;2.125;
2007-07-28;null;979.847619;12.452381;35.2;null;18.9;41.809524;20;10;2.7;
2007-07-29;0;980.166667;9.5875;33.9;27.170833;18.4;35.333333;19;11.2;3.558333;
2007-07-30;0;981.041667;12.4625;33.2;27;22.1;41.958333;26;12.9;5.058333;
2007-07-31;0;981.1375;11.804167;33.1;25.8625;19.3;44.416667;22;10.8;3.245833;
2007-08-01;0;980.379167;10.516667;33.7;25.25;17.3;42.958333;20;10;2.541667;
2007-08-02;0;980.895833;11.291667;34.6;26.8375;19.8;40.458333;20;11.6;3.3125;
