Nome: IGUAPE
Codigo Estacao: A712
Latitude: -24.67166666
Longitude: -47.54583333
Altitude: 2.7
Situacao: Pane
Data Inicial: 2006-07-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-19;null;null;null;30;null;null;null;3;4.1;null;
2006-07-20;2.2;1017.266667;14.579167;25.8;17.25;11.6;86.166667;50;5.8;.920833;
2006-07-21;0;1016.804348;14.508696;28.4;17.243478;10.9;86.695652;43;3.3;.504348;
2006-07-22;0;1015.129167;14.895833;29.1;18.0875;11.1;84.625;41;2.9;.475;
2006-07-23;0;1014.029167;15.179167;30.9;19.316667;11.9;81.583333;37;5.3;.758333;
2006-07-24;0;1015.004167;17.329167;24.9;19.1875;14.2;89.541667;69;9.1;1.5;
2006-07-25;0;1014.725;18.125;26.8;20.191667;15.4;89.083333;63;8.1;1.125;
2006-07-26;0;1012.775;19.533333;28;22.033333;19.5;86.791667;58;6.7;.866667;
2006-07-27;0;1012.029167;19.3375;29;22.066667;19.2;85.791667;56;6.1;.658333;
2006-07-28;.2;1012.045833;19.954167;28.2;22.7375;18.7;85.208333;60;15.5;1.308333;
2006-07-29;10.6;1013.954167;15.654167;24.1;19.558333;18.5;79.416667;51;10.3;2.270833;
2006-07-30;0;1021.883333;10.025;18.4;16.529167;16.2;65.541667;53;9;2.341667;
2006-07-31;.2;1025.2;11.291667;17.2;15.158333;13.6;78.458333;62;7.9;1.1125;
2006-08-01;12.4;1025.325;13.925;15.7;14.1875;13.2;98.25;97;5.2;1.0125;
2006-08-02;21.8;1025.008333;15.141667;17.1;15.475;13.6;97.875;92;5.5;.829167;
2006-08-03;9;1023.166667;15.9;18;16.4875;14.9;96.458333;92;5.5;1.15;
2006-08-04;1.4;1019.904167;16.4875;23;18.183333;15.6;90.458333;72;6.1;1.1;
2006-08-05;0;1018.404167;17.35;25.3;18.816667;14.1;91.875;71;5.9;.858333;
2006-08-06;0;1016.3125;17.075;32.7;21.079167;14.4;82.458333;34;14.5;1.225;
2006-08-07;0;1016.975;18.5875;26.8;20.491667;17.7;89.666667;68;7;1.0125;
2006-08-08;.4;1015.358333;18.641667;31.1;20.941667;16.7;89.083333;45;3.9;.504167;
2006-08-09;0;1012.6625;13.8;32.2;21.320833;13;71.041667;22;8.9;.8875;
2006-08-10;0;1014.304167;16.554167;27.3;20.770833;14.7;78.5;36;9.9;1.35;
2006-08-11;.6;1018.279167;19.658333;24.2;21.620833;19.9;88.833333;77;9.6;1.870833;
2006-08-12;0;1015.441667;18.983333;28.1;21.120833;17;88.708333;59;4.2;.795833;
2006-08-13;.2;1013.5625;17.704167;32.6;21.2;14.5;84.291667;35;6.3;.666667;
2006-08-14;.2;1011.470833;18.533333;32.3;22.3125;16;82.833333;39;5.9;.6875;
2006-08-15;0;1011.77619;17.433333;30.2;null;16.7;80.142857;45;10.3;1.219048;
2006-08-16;null;1015.145833;19.820833;24;21.108333;19.7;92.583333;79;7.2;1.208333;
2006-08-17;3.2;1018.279167;18.270833;21.1;19.325;18.6;93.583333;89;10.4;2.925;
2006-08-18;7;1017.991667;18.075;22.8;18.9625;17.2;94.625;81;6.7;1.15;
2006-08-19;5.6;1016.4;16.5;20;18.554167;18;88.291667;74;9.5;1.404167;
2006-08-20;0;1015.345833;15.095833;22.5;17.625;16.2;86.208333;57;8.8;1.258333;
2006-08-21;0;1021.166667;8.604167;18.4;13.270833;8.1;77;44;11;1.75;
2006-08-22;0;1022.908333;8.3625;19.2;12.579167;5.1;78.416667;48;6.4;1.095833;
2006-08-23;.2;1019.5;8.525;25.3;13.670833;5.3;77.125;25;5;.875;
2006-08-24;0;1020.9;11.320833;24;14.554167;6.2;83;49;7.3;1.4125;
2006-08-25;0;1018.65;15.0875;24.3;17.0375;10.7;89.208333;66;7.4;1.125;
2006-08-26;.2;1011.133333;17.7;28.6;19.925;14.5;88.708333;56;5.5;.941667;
2006-08-27;3.2;1008.679167;16.245833;28.5;21.95;15.9;73.583333;38;13.6;2.375;
2006-08-28;0;1016.133333;16.595833;21.2;19.3375;18.9;84.125;75;8.3;2.3375;
2006-08-29;6.6;1023.225;10.266667;18.7;16.229167;14.8;69.166667;45;14.7;3.158333;
2006-08-30;1.8;1024.0375;12.0875;21.9;15.716667;9.6;80.666667;53;9.6;1.891667;
2006-08-31;0;1018.641667;14.575;20.3;18.041667;12.9;81.083333;64;12.2;1.325;
2006-09-01;12.6;1013.754167;16.729167;20.2;17.529167;15.4;95.166667;83;11.4;1.9125;
2006-09-02;35.2;1005.358333;17.220833;29;22.358333;16.7;75.083333;47;12.2;2.670833;
2006-09-03;0;1011.433333;12.770833;24.3;17.808333;14.2;74.041667;48;8.6;1.854167;
2006-09-04;1.4;1019.683333;8.925;16.4;13.191667;9.7;77.833333;44;12;1.508333;
2006-09-05;.4;1026.358333;6.191667;16.4;11.229167;6.7;74.625;42;9;1.483333;
2006-09-06;0;1027.670833;7.804167;17.7;11.020833;3.5;82.375;58;8.5;1.316667;
2006-09-07;.8;1024.391667;12.958333;21.9;17.7875;12.2;74;57;12.2;3.0125;
2006-09-08;0;1020.554167;16.025;23.9;19.329167;14.3;81.791667;64;13.1;2.354167;
