Nome: SAO MATEUS DO SUL
Codigo Estacao: A874
Latitude: -25.83555555
Longitude: -50.36888888
Altitude: 780.21
Situacao: Pane
Data Inicial: 2011-04-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-04-16;null;null;null;null;null;null;null;null;null;null;
2011-04-17;null;null;null;null;null;null;null;null;null;null;
2011-04-18;null;null;null;null;null;null;null;86;3;null;
2011-04-19;null;null;null;null;null;null;78.5;53;5.1;null;
2011-04-20;null;null;null;26.4;null;16.4;77.533333;53;6.2;null;
2011-04-21;null;null;null;24.5;null;16.8;87.071429;69;5.8;null;
2011-04-22;null;null;null;null;null;null;74.916667;55;7;null;
2011-04-23;null;null;null;27.8;null;16.7;84.764706;53;17.9;null;
2011-04-24;null;928.811111;14.811111;23.5;null;null;81.333333;61;5.1;null;
2011-04-25;null;null;null;23;null;15;83.875;51;5.5;null;
2011-04-26;null;null;null;null;null;null;null;65;4.9;null;
2011-04-27;null;null;null;null;null;null;null;null;null;null;
2011-04-28;null;null;null;null;null;null;null;66;4;null;
2011-04-29;null;928.731818;13.727273;22.8;16.895455;14.8;82.681818;53;4.5;.418182;
2011-04-30;null;null;null;null;null;null;null;null;null;null;
2011-05-01;null;null;null;null;null;null;null;null;null;null;
2011-05-02;null;null;null;null;null;null;null;55;6.4;null;
2011-05-03;null;null;null;null;null;null;72.357143;45;6;null;
2011-05-04;0;931.491667;8.7125;20.6;11.104167;5.9;87.166667;47;3;.1375;
2011-05-05;.2;928.445833;8.120833;24.5;11.704167;3.5;83.333333;34;5.6;.308333;
2011-05-06;.2;928.866667;10.85;25.5;14.933333;7.4;80.583333;43;8.9;.666667;
2011-05-07;.2;930.766667;12.229167;22.4;13.9125;8.4;90.833333;59;4.6;.220833;
2011-05-08;.2;929.004167;12.608333;26.3;14.895833;9;88.416667;52;6.8;.395833;
2011-05-09;0;928.395833;14.566667;21.3;16.325;11.4;89.833333;77;6.2;.458333;
2011-05-10;0;928.683333;14.6;24.1;17.575;14.8;83.583333;61;7.2;1.0875;
2011-05-11;.2;929.316667;15.991667;24.8;18.595833;14.1;85.875;58;5.3;.420833;
2011-05-12;0;929.3125;15.9375;23.5;17.766667;14;90.083333;61;3.2;.079167;
2011-05-13;.2;929.341667;14.704167;20.5;16.616667;15;88.875;68;4.1;.4875;
2011-05-14;0;929.2125;13.225;20;15.858333;13.6;84.916667;63;14.8;.695833;
2011-05-15;30;926.625;12.470833;15.4;13.5375;12.9;93.416667;81;6.6;.641667;
2011-05-16;1.8;929.691667;10.595833;16.4;12.695833;9.4;87.333333;70;5.2;.825;
2011-05-17;.4;930.995833;7.9875;18.2;10.975;4.2;83.666667;53;5.2;.533333;
2011-05-18;0;930.920833;7.741667;17.2;10.025;5.9;87.041667;52;4.2;.3375;
2011-05-19;.2;929.8375;7.716667;18.4;9.954167;4.2;87.958333;43;3.6;.216667;
2011-05-20;0;931.383333;9.883333;19.5;12.2125;6.1;86.875;62;5.6;.504167;
2011-05-21;.2;933.558333;9.879167;21.8;12.716667;6.1;85.333333;50;7.3;.704167;
2011-05-22;.2;932.6;10.1125;23.4;12.533333;6.8;87.541667;47;5.6;.508333;
2011-05-23;0;931.195833;11.35;21.3;13.341667;6.4;88.75;60;5;.275;
2011-05-24;.2;931.0125;13.820833;20.4;15.270833;11.1;91.333333;77;4.4;.329167;
2011-05-25;0;929.829167;12.333333;23.4;14.883333;9;86.75;49;7.5;.491667;
2011-05-26;0;930.416667;11.620833;22.5;14.304167;9.7;85.708333;53;5.8;.3375;
2011-05-27;0;931.908333;10.229167;19.9;12.866667;8.6;85;58;5.6;.679167;
2011-05-28;0;932.045833;8.154167;17.7;11.3875;8.1;82.958333;44;3.9;.345833;
2011-05-29;.2;931.9625;3.954167;17;6.15;1.4;88.125;51;3.3;.191667;
2011-05-30;.2;932.308333;4.183333;17.4;6.4375;0;87.791667;50;4.5;.295833;
2011-05-31;.2;930.8625;5.683333;14.6;6.666667;1.8;93.833333;72;4.1;.175;
2011-06-01;.4;929.229167;6.179167;19;8.1625;3.2;89.25;52;3;.145833;
2011-06-02;0;928.558333;6.041667;20.2;7.595833;1.2;91.208333;57;2.8;.15;
2011-06-03;.2;928.225;9.016667;21.2;11.904167;3.7;85.333333;42;5.1;.283333;
2011-06-04;1.8;930.833333;7.0875;17.7;10.554167;5;82.291667;38;7.7;.75;
2011-06-05;0;932.175;5.166667;17;8.358333;1;83.041667;47;7.6;.6;
2011-06-06;0;929;5.429167;18.1;8.158333;.7;85.583333;49;6.4;.375;
2011-06-07;3.4;920.275;11.058333;17.2;12.216667;7.1;92.75;79;10.6;1.0125;
2011-06-08;31.8;925.041667;7.366667;16.6;10.604167;7.9;81;61;5.8;.658333;
2011-06-09;13.8;926.229167;8.608333;12.9;9.554167;6.7;93.833333;81;8.4;.445833;
2011-06-10;1;930.1375;5.341667;17.2;7.525;2.9;88.416667;44;3.7;.170833;
2011-06-11;.2;932.545833;3.445833;18.3;6.441667;-.6;85.041667;39;4.2;.266667;
2011-06-12;.2;932.4375;5.375;15.4;6.541667;1.1;92.875;68;3.5;.241667;
2011-06-13;.2;933.475;6.345833;19.7;7.858333;3.1;91.75;51;3.5;.183333;
2011-06-14;.2;934.4125;8.720833;15.4;10.1625;3.8;91.375;76;5.6;.454167;
2011-06-15;0;933.875;9.845833;19.7;12.729167;8.1;84.041667;57;6.5;.566667;
2011-06-16;0;931.404167;9.483333;20.5;11.779167;5.3;87.333333;57;5.2;.583333;
2011-06-17;.2;929.841667;9.308333;23.6;11.9625;5.9;86.666667;47;6.1;.366667;
2011-06-18;2.8;929.9125;13.308333;22.6;15.45;7.2;87.875;62;5.8;.545833;
2011-06-19;1.2;927.775;12.491667;24.4;15.245833;9.7;85.916667;50;7.8;.766667;
2011-06-20;0;926.995833;11.091667;24.4;14.191667;7.3;84.458333;45;6.5;.458333;
2011-06-21;.2;927.470833;11.945833;20.8;13.554167;8.3;90.833333;66;2.7;.083333;
2011-06-22;12.8;931.941667;14.3375;17.6;15.108333;11;95;87;5.1;.383333;
2011-06-23;2.6;931.3875;14.1125;20.4;15.5125;13.3;91.708333;72;5.2;.404167;
2011-06-24;.2;929.133333;13.058333;21.3;14.054167;10.2;94.125;71;3.5;.370833;
2011-06-25;.4;929.15;13.745833;20.8;15.75;12.7;88.791667;57;9.1;.995833;
2011-06-26;11.6;926.629167;10.675;14.6;12.479167;12.9;89;71;11.1;1.325;
2011-06-27;.2;928.8375;-.9375;12.5;3.975;-1.8;74.458333;32;10.1;1.016667;
2011-06-28;0;930.983333;-2.341667;16.5;2.945833;-5.7;76.041667;21;3.9;.341667;
2011-06-29;.4;929.279167;5.5125;8.5;6.575;-.3;92.833333;81;4.4;.225;
2011-06-30;38.6;927.604167;12.145833;16.7;12.766667;6.6;95.958333;90;9.5;.929167;
2011-07-01;32.8;928.825;13.558333;15.9;14.220833;12.7;95.833333;93;6.6;.770833;
2011-07-02;17.2;928.4875;14.608333;17.4;15.483333;13.1;94.75;86;6.7;.825;
2011-07-03;19.6;929.933333;10.829167;15.5;11.541667;12.9;95.333333;90;8.3;1.016667;
2011-07-04;14;931.8125;1.0125;10.7;3.595833;-.8;85.416667;48;3.7;.329167;
2011-07-05;.2;929.35;3.383333;14.4;5.029167;.1;90.583333;53;4;.258333;
2011-07-06;0;929.316667;4.333333;15.9;8.008333;1.5;81.416667;35;4.4;.216667;
2011-07-07;.2;929.870833;1.9625;16.8;5.65;-.3;82.458333;26;4.6;.304167;
2011-07-08;0;930.85;.35;16.8;4.558333;-3;79.916667;32;4;.195833;
2011-07-09;.2;931.045833;3.395833;15.9;4.620833;-1.7;92.791667;60;3.5;.295833;
2011-07-10;.2;930.270833;6.516667;24.2;9.395833;2.3;86.166667;39;7.6;.4;
2011-07-11;.4;928.916667;11.366667;24;13.683333;4.6;87.625;56;5.4;.320833;
2011-07-12;.2;929.770833;13.1125;26.3;15.183333;11.2;89.083333;49;5.8;.179167;
2011-07-13;0;928.520833;12.7;25.7;15.608333;8.8;85.375;48;5;.316667;
2011-07-14;.2;927.175;11.783333;26.1;15.025;9.4;84.833333;38;7.4;.583333;
2011-07-15;0;927.808333;8.945833;25.5;13.5375;7.1;80.666667;27;9.3;.683333;
2011-07-16;.2;927.358333;7.845833;27.1;13.983333;4.1;74.041667;29;9.9;.741667;
2011-07-17;0;928.370833;11.316667;22.9;14.470833;7.5;83.208333;48;7.2;.716667;
2011-07-18;22.6;928.541667;13.425;16.9;14.466667;11.9;93.625;83;4.4;.4875;
2011-07-19;.4;930.291667;14.1;21.2;16.045833;13.3;89;63;3.3;.3125;
2011-07-20;0;928.2875;14.154167;25.5;16.9625;10.8;85.75;54;8.5;1.1375;
2011-07-21;13;927.391667;14.8125;19.8;15.8125;14.7;93.958333;77;7.7;.8625;
2011-07-22;33;933.520833;10.4625;18.2;12.9875;9.1;85.958333;55;4;.779167;
2011-07-23;0;937.695833;9.175;15.3;12.2875;9.8;81.416667;69;5.9;1.0375;
2011-07-24;0;938.0875;11.679167;17.2;14.358333;10.2;84.083333;74;5.1;.620833;
2011-07-25;0;935.058333;11.820833;20.6;15.145833;12;81.125;61;7.5;1.4375;
2011-07-26;0;932.108333;12.816667;24.1;16.275;10.4;82.375;50;8.7;1.2375;
2011-07-27;0;930.65;12.616667;24.4;15.116667;8.7;86.708333;49;3.4;.254167;
2011-07-28;.2;927.0875;12.408333;24.1;15.15;10.3;86.333333;47;7.7;.383333;
2011-07-29;.2;922.654167;11.525;21.5;14.1;7.8;86.375;55;9.5;.533333;
2011-07-30;18.8;923.0625;14.258333;19.2;15.491667;13;92.541667;80;6.8;.704167;
2011-07-31;5.6;925.929167;12.345833;15.8;13.191667;12.1;94.708333;90;5.6;.816667;
2011-08-01;84.2;924.3625;12.025;14;12.695833;11.6;95.875;93;9.5;1.366667;
2011-08-02;44;920.858333;6.75;14.4;10.991667;7.4;76.541667;47;11.3;1.608333;
2011-08-03;0;926.541667;2.225;11.8;6.783333;4.6;73.833333;50;9.2;1.383333;
2011-08-04;0;931.304167;-.070833;13.6;5.8;.1;71.416667;31;10.3;.904167;
2011-08-05;.2;932.104167;2.095833;19.4;5.8625;-2.6;81.583333;35;5.9;.5125;
2011-08-06;0;930.875;8.3625;26.2;14.083333;1.5;74.791667;31;5.7;.333333;
2011-08-07;0;930.583333;11.429167;29.2;15.383333;7.2;82.375;32;12.6;.6375;
2011-08-08;12.4;928.875;13.2875;27.6;16.445833;11.1;85.166667;36;10.1;.75;
2011-08-09;18.8;927.525;14.404167;23.1;16.420833;13.7;88.375;61;12.5;1.075;
2011-08-10;1.6;932;11.933333;19.4;14.9;12.9;82.875;62;8;1.2;
2011-08-11;0;931.604167;11.520833;21.5;14.529167;11.6;83.375;54;5.8;.816667;
2011-08-12;.2;928.7875;11.204167;23.4;13.1375;7.7;89.541667;54;2.9;.166667;
2011-08-13;.2;927.579167;11.983333;27.2;15.7375;7.9;81.958333;42;7.2;.416667;
2011-08-14;0;929.258333;13.004167;24.8;16.0875;10;83.583333;58;8.1;1.0625;
2011-08-15;0;930.479167;12.308333;25;16.2;13.1;79.125;49;6.4;1.066667;
2011-08-16;.2;927.929167;11.525;27.2;16.7875;10.2;77.125;28;11;.920833;
2011-08-17;0;926.8375;11.0625;23.9;15.454167;8;78.791667;37;3.1;.083333;
2011-08-18;11.4;927.220833;13.791667;16.8;14.5125;13;95.458333;81;3.9;.654167;
2011-08-19;62.6;922.5;13.8375;15.9;14.675;13.4;94.75;90;10.6;1.891667;
2011-08-20;21.8;927.3125;7.383333;15.1;12.2;10.5;73.958333;45;8.8;2.204167;
2011-08-21;.2;935.320833;2.225;12.2;6.195833;-.9;77.125;53;5.2;.691667;
2011-08-22;9.8;934.991667;6.516667;10;7.379167;3.9;94.208333;80;4.9;.8875;
