Nome: PIRES DO RIO
Codigo Estacao: A033
Latitude: -17.30416666
Longitude: -48.28416666
Altitude: 757.27
Situacao: Operante
Data Inicial: 2007-10-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-11;null;null;null;null;null;null;null;null;null;null;
2007-10-12;null;null;null;null;null;null;null;18;3.5;null;
2007-10-13;null;926.254167;13.654167;32;27.1;23.1;45;26;9.2;1.7;
2007-10-14;0;926.783333;16.1;35.7;26.516667;21.3;56.041667;24;8.5;1.175;
2007-10-15;.2;928.316667;12.845833;35.4;26.841667;18.3;48.958333;20;8.5;1.5375;
2007-10-16;0;928.65;8.383333;35.9;28.404167;19;30.625;16;8.4;1.370833;
2007-10-17;0;926.970833;9.566667;37.8;28.3625;19;34.333333;15;7.8;.804167;
2007-10-18;0;926.05;12.641667;38;28.7125;20.3;41.25;17;12.3;1.791667;
2007-10-19;.8;928.695833;18;27.9;23.6875;20.2;71.875;51;10.9;1.7375;
2007-10-20;.2;927.525;16.204167;34.3;26.779167;19.2;56.916667;27;12;1.220833;
2007-10-21;0;928.4125;15.495833;32.9;26.575;23.1;51.666667;32;11;1.858333;
2007-10-22;.6;928.891667;17.7625;31.8;23.7125;18.7;71.666667;42;10.1;1.533333;
2007-10-23;0;930.104167;16.754167;28.5;24.2625;21;65;43;9.3;1.975;
2007-10-24;5;930.033333;17.3875;29.1;21.825;18.5;77.958333;47;12.7;1.316667;
2007-10-25;6.8;929.4125;17.729167;29.1;22.5125;18.8;76.708333;45;10.2;1.695833;
2007-10-26;7.8;929.579167;17.9625;28.3;22.608333;18.1;77.083333;51;8.1;1.070833;
2007-10-27;0;927.920833;17.916667;33;25.1625;19.7;67.375;31;8;.7875;
2007-10-28;0;926.254167;16.308333;36.3;27.85;20;56.25;23;6.7;.9;
2007-10-29;1.4;925.479167;14.7;36.6;29.416667;23.6;43.208333;22;9.6;2.025;
2007-10-30;0;925.0625;15.691667;36.1;28.304167;21;49.583333;24;7.5;1.304167;
2007-10-31;0;924.366667;16.016667;36.2;27.641667;21.5;53.083333;23;9.8;1.870833;
2007-11-01;.4;924.683333;17.104167;35.1;25.829167;20.4;62.5;29;13.1;1.820833;
2007-11-02;30.6;926.825;19.6125;28.6;23;20.3;81.791667;58;8.1;1.6625;
2007-11-03;16.2;926.529167;19.8;31.4;23.495833;20.5;81.166667;47;15.4;1.2875;
2007-11-04;12.2;926.429167;19.75;32.2;24.516667;20.3;77.541667;43;9.8;1.6;
2007-11-05;17.4;926.929167;19.029167;31.1;23.529167;20;78.791667;42;8.7;1.6375;
2007-11-06;18;929.1875;19.058333;22.8;21.304167;20.1;87.25;74;7.8;1.6375;
2007-11-07;1.2;928.554167;17.979167;30.6;24.004167;19.9;71.916667;39;6.6;.891667;
2007-11-08;.6;927.2;18.9375;31.3;24.020833;21.1;75.458333;38;11.9;1.320833;
2007-11-09;1.6;925.679167;18.85;26.6;22.083333;20.2;82.458333;63;9.7;1.529167;
2007-11-10;4.2;925.083333;18.904167;29.9;22.966667;19.9;79.875;46;12.6;1.4;
2007-11-11;.2;926.258333;19.35;29.9;23.758333;20.3;77.75;48;5.8;1.120833;
