Nome: RIO DE JANEIRO-MARAMBAIA
Codigo Estacao: A602
Latitude: -23.05027777
Longitude: -43.59555555
Altitude: 12
Situacao: Operante
Data Inicial: 2002-11-07
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2002-11-07;11.6;1020.941667;15.5875;22.5;19.770833;17.6;77.125;60;13.8;4.052632;
2002-11-08;6;1018.883333;14.866667;24;19.4875;15;76.083333;53;7.7;2.75;
2002-11-09;0;1014.004167;15.6;27.9;21.745833;15.1;69.083333;49;12.6;3.391667;
2002-11-10;0;1008.05;16.929167;37.1;27.254167;19.7;56.583333;29;16;4.316667;
2002-11-11;0;1010.866667;19.828571;35.5;null;20.8;75.809524;37;25;3.495238;
2002-11-12;null;null;null;null;null;null;87.866667;84;6.9;null;
2002-11-13;15.2;1018.041667;19.591667;22.7;21.795833;21.2;87.375;79;9.4;3.775;
2002-11-14;14.4;1014.886364;19.931818;30.7;23.427273;19.7;81.772727;55;9;2.568182;
2002-11-15;null;null;null;null;null;21.5;84.307692;59;8.1;null;
2002-11-16;null;null;null;null;null;null;70.307692;50;11.2;null;
2002-11-17;null;1008.416667;20.461111;31.9;null;23.1;75.277778;44;9.4;2.683333;
2002-11-18;null;null;null;null;null;22.3;66.285714;48;10.4;null;
2002-11-19;null;null;null;29.2;null;null;78.529412;60;13.2;null;
2002-11-20;null;1010.057895;21.078947;28.4;null;22;79.157895;63;11.7;3.094737;
2002-11-21;0;1010.095833;21.9;37.7;26.458333;22.6;77.708333;38;13;3.504167;
2002-11-22;0;1014.0375;22.3375;27.1;25.425;24.5;83.041667;76;7.3;4.1875;
2002-11-23;0;1013.266667;21.629167;30.4;26.120833;23.5;76.708333;60;11.5;3.745833;
2002-11-24;4.8;1011.6125;22.4625;31.8;25.741667;23.3;82.375;58;9.6;3.091667;
2002-11-25;0;1009.808333;21.129167;36.7;28.195833;23.3;67.375;33;10;3.0625;
2002-11-26;0;1008.095652;21.295652;36.5;29.395652;25.4;63.130435;38;15.3;3.76087;
2002-11-27;.2;1008.2875;18.883333;37.7;31.320833;26.4;48.416667;33;14.8;5.1125;
