Nome: MACEIO
Codigo Estacao: A303
Latitude: -9.55111111
Longitude: -35.77027777
Altitude: 84.12
Situacao: Operante
Data Inicial: 2003-02-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-24;null;null;null;null;null;null;null;null;null;null;
2003-02-25;null;null;null;null;null;null;null;52;8.8;null;
2003-02-26;0;1002.779167;21.279167;30.8;26.808333;23.4;72.916667;51;8.5;2.6125;
2003-02-27;.2;1003.154167;21.458333;31.7;27.191667;23.4;72.375;43;9.1;2.741667;
2003-02-28;2;1003.6375;22.745833;29.9;26.591667;24.2;79.75;63;11;3.220833;
2003-03-01;5.6;1002.5625;21.0875;31.2;26.954167;23.1;71.708333;49;12.3;2.3625;
2003-03-02;0;1001.745833;20.65;32.1;26.6;21.5;71.541667;43;8;1.933333;
2003-03-03;0;1002.0875;20.095833;31.7;26.745833;22.7;69.25;41;7.7;2.283333;
2003-03-04;0;1003.241667;21.533333;31.3;27.033333;23.3;72.666667;54;9.1;2.65;
2003-03-05;.2;1002.375;21.904167;31.3;27.154167;24;74;52;9.5;2.75;
2003-03-06;0;1001.825;21.845833;31.3;27.379167;23.7;72.75;53;8.8;2.8875;
2003-03-07;29.4;1002.495833;22.3;30.2;26.508333;22.6;78.5;60;10.2;3.045833;
2003-03-08;0;1003.15;21.820833;31;26.295833;23;77.666667;54;8.4;2.141667;
2003-03-09;0;1002.75;21.983333;31.2;26.3875;22.2;77.833333;55;6.9;2.091667;
2003-03-10;1.2;1002.475;23.033333;31.3;27.1125;24.3;79.291667;57;8.6;2.183333;
2003-03-11;0;1002.5625;21.820833;30.9;26.770833;23.9;75.458333;52;9.6;2.579167;
2003-03-12;0;1001.9375;21.783333;31.3;26.520833;22.8;76.375;52;8.9;2.4875;
2003-03-13;0;1001.816667;22.645833;32.1;27.575;24.4;76.083333;40;9.5;2.6625;
2003-03-14;1.6;1001.983333;22.979167;31.9;27.6;24.2;77.25;55;10.5;2.6;
2003-03-15;12.4;1002.720833;23.270833;30.8;26.379167;24;83.791667;61;8.9;2.179167;
2003-03-16;14.8;1002.654167;22.125;31.1;25.65;22.1;81.833333;59;14.9;2.420833;
2003-03-17;8;1002.104167;22.366667;30.7;25.741667;23.4;82.541667;56;8.6;2.358333;
2003-03-18;0;1002.304167;22.270833;29.3;25.508333;22.5;82.75;66;10.4;2.620833;
2003-03-19;32.8;1003.491667;21.879167;30.1;25.841667;22;79.875;53;8.2;2.3875;
2003-03-20;0;1003.341667;22.129167;30.8;26.229167;23;79.25;56;8.5;2.1625;
2003-03-21;.2;1002.775;22.241667;30.9;26.45;23.2;78.833333;49;10;2.666667;
2003-03-22;0;1001.979167;22.679167;31.1;26.995833;24.1;78.25;58;9.2;2.645833;
2003-03-23;18.2;1002.379167;23.134783;30.3;27.2;24.5;79.875;56;10;2.8625;
2003-03-24;.4;1003.970833;22.425;30.7;26.05;23.3;81.25;58;9.1;1.641667;
2003-03-25;3.2;1003.233333;22.7625;30.5;26.270833;22.8;81.708333;62;7.8;2.045833;
2003-03-26;.2;1002.033333;21.979167;30.5;26.6875;23.3;76.5;55;7.7;1.9875;
2003-03-27;0;1002.75;21.354167;30.7;26.345833;22.9;75.5;48;6.9;1.679167;
2003-03-28;0;1003.3;21.795833;30.8;26.533333;23;76;56;7.5;2.05;
2003-03-29;0;1002.508333;22.533333;30.5;26.608333;23.6;78.958333;60;8.2;2.120833;
2003-03-30;2.4;1001.6875;23.166667;30.6;26.6125;23.9;81.916667;63;7.5;2.095833;
2003-03-31;.8;1001.545833;23.258333;30.2;26.679167;24.1;82.333333;60;8;2.1;
2003-04-01;1.8;1002.8;22.991667;30.8;26.725;23.6;81.083333;59;6.7;1.895833;
2003-04-02;8.8;1003.3875;22.791667;30.7;26.458333;23.7;81.166667;63;8.6;2.004167;
2003-04-03;0;1002.8;21.970833;31;26.466667;22.7;77.625;51;7.5;1.895833;
2003-04-04;3.2;1002.004167;21.9625;30.7;26.791667;23.9;76.541667;47;7.9;2.058333;
2003-04-05;0;1002.433333;20.654167;30.9;25.920833;21.9;74.375;50;6.5;1.841667;
2003-04-06;0;1001.35;21.654167;32;26.541667;21.9;75.625;51;6.6;2.1;
2003-04-07;0;999.708333;22.666667;32.6;27.441667;24;76.375;50;8.5;2.495833;
2003-04-08;0;1000.195833;22.695833;32.8;27.729167;24.5;75.208333;53;11.4;3.870833;
2003-04-09;0;1002.466667;22.129167;32;26.729167;22.4;77.166667;51;10.1;2.566667;
2003-04-10;1;1003.029167;22.195833;31.7;27.108333;23.8;75.833333;42;8.3;2.579167;
2003-04-11;0;1003.120833;21.104167;32;26.925;23.4;72.083333;46;8.7;2.475;
2003-04-12;0;1003.708333;21.295833;32.1;26.920833;22.7;72.75;45;8.5;2.570833;
2003-04-13;0;1004.983333;21.841667;32.7;27.475;23.3;73.041667;43;9.9;2.825;
2003-04-14;7.4;1005.195833;22.108333;31;26.8875;23.8;76.291667;51;7.6;2.079167;
2003-04-15;1.8;1003.541667;21.508333;31.2;26.5625;22.8;75.708333;47;7.3;1.975;
2003-04-16;0;1002.95;21.133333;31.3;26.329167;22.3;74.375;51;11.1;2.1;
2003-04-17;8;1003.770833;22;29;25.0875;23.1;83.5;63;7.5;1.758333;
2003-04-18;4.6;1003.758333;21.5875;30.1;25.3625;22.1;80.708333;52;7.7;2.075;
2003-04-19;28;1003.845833;22.404167;29.3;25.241667;22.9;85;61;9.1;1.779167;
2003-04-20;23.6;1002.9;22.420833;29.8;26.020833;23.1;81.583333;59;9.8;2.05;
2003-04-21;1.2;1003.145833;22.15;30.1;26.029167;23;80.166667;61;10.7;2.895833;
2003-04-22;11.2;1003.120833;21.841667;29.4;26.433333;22.4;76.75;55;11.7;2.854167;
2003-04-23;8.6;1002.941667;20.975;30.2;25.454167;22.2;77.791667;46;9;2.158333;
2003-04-24;0;1003.25;19.820833;30.7;25.516667;21.7;72.916667;39;5.8;1.6;
2003-04-25;7.6;1003.225;22.054167;30.3;25.341667;22.9;82.541667;61;8.4;1.795833;
2003-04-26;4;1004.4125;22.066667;30.4;25.679167;22.6;81.375;57;7.9;1.695833;
2003-04-27;8;1004.358333;22.770833;28.5;25.404167;23.7;85.625;68;8.8;1.85;
2003-04-28;4.6;1003.495833;21.995833;29.8;25.795833;22.8;80.666667;57;7.8;1.925;
2003-04-29;.6;1003.8625;21.733333;30.2;25.55;22;80.375;56;7.1;1.791667;
2003-04-30;0;1004.716667;22.125;30.1;25.891667;22.2;80.75;61;7.5;1.933333;
2003-05-01;52;1004.558333;22.825;29.4;24.916667;23.4;88.458333;62;10.4;1.8;
2003-05-02;12.6;1002.725;22.641667;31;26.029167;23.3;82.5;57;6.7;2.229167;
2003-05-03;0;1001.254167;22.670833;32.2;26.525;22.4;80.666667;51;8.1;2.7875;
2003-05-04;0;1002.4125;22.7125;32.2;27;24;78.416667;49;8.6;2.833333;
2003-05-05;9.8;1003.995652;22.752174;28;24.643478;23;89.391304;73;8.7;1.534783;
2003-05-06;27;1003.145833;22.554167;29.6;25.408333;23;84.958333;64;6.3;1.725;
2003-05-07;1.4;1002.529167;21.575;30.2;25.629167;22.2;79.833333;56;6.3;1.866667;
2003-05-08;0;1003.175;21.520833;29.9;25.254167;21.9;80.708333;60;7.2;1.866667;
2003-05-09;0;1003.991667;21.283333;30.2;25.2;21.8;80.291667;53;7.1;1.75;
2003-05-10;0;1004.741667;21.070833;30.4;25.716667;21.9;76.916667;53;6.9;1.6625;
2003-05-11;7.4;1005.579167;22.125;29.5;25.233333;22.6;83.666667;59;7.3;1.666667;
2003-05-12;13;1005.425;22.016667;29.1;24.741667;21.9;85.291667;65;10.2;2.529167;
2003-05-13;.6;1004.866667;20.920833;29.4;25.1125;22.1;78.916667;55;8;1.8375;
2003-05-14;0;1004.625;19.9875;29.6;24.908333;20.1;75.458333;50;6.9;1.816667;
2003-05-15;1.2;1004.958333;20.766667;29.8;26.479167;23.7;71.333333;55;8.9;3.041667;
2003-05-16;7.6;1004.175;21.341667;29;25.65;23.5;77.541667;62;11.2;2.629167;
2003-05-17;2.6;1003.358333;20.891667;28.6;24.745833;20.9;80.041667;57;8.2;1.970833;
2003-05-18;1.2;1003.908333;21.4;29;24.7375;21.8;82.375;60;9.6;2.1125;
2003-05-19;21;1004.633333;21.970833;29;24.8875;22;84.5;66;8.3;2.079167;
2003-05-20;9;1004.625;21.8;27.1;24.35;22.7;86.125;69;8.7;2.366667;
