Nome: FAINA
Codigo Estacao: A007
Latitude: -15.43333333
Longitude: -50.36666666
Altitude: 332
Situacao: Desativada
Data Inicial: 2003-02-19
Data Final: 2005-08-15
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-19;null;null;null;null;null;null;null;null;null;null;
2003-02-20;null;null;null;null;null;null;null;46;6.4;null;
2003-02-21;5.4;971.0125;22.020833;31.9;26.1875;22.1;79.25;48;7.3;1.645833;
2003-02-22;13.2;972.129167;20.695833;29.9;23.870833;21.2;83.166667;59;12.2;2.654167;
2003-02-23;10;973.504167;19.966667;31.6;23.658333;20;81.208333;47;17.7;1.8875;
2003-02-24;19.4;973.520833;21.470833;32.3;25.279167;20.4;81.458333;46;7.2;1.516667;
2003-02-25;0;971.533333;21.845833;33.2;25.791667;21.6;80.708333;44;8.1;1.608333;
2003-02-26;1.4;970.191667;21.816667;34.9;27.2375;21.8;75.333333;38;8.2;1.5625;
2003-02-27;2;970.358333;21.7;34.3;25.716667;22.4;80.333333;44;14.5;2.170833;
2003-02-28;16;970.841667;22.066667;34;26.533333;22.3;77.875;44;8.4;1.691667;
2003-03-01;14;970.779167;20.733333;33.2;24.6125;19.9;80.541667;50;15.8;2.35;
2003-03-02;.4;970.354167;20.954167;31.9;24.283333;21.2;82.75;52;12.3;2.0125;
2003-03-03;30.8;970.379167;20.595833;33.3;25.866667;20.1;75.458333;39;6.8;1.8;
2003-03-04;0;972.0625;20.35;31.1;25.533333;21.6;74.416667;49;9.7;2.9125;
2003-03-05;0;970.804167;19.179167;34.7;26.6375;20.2;66.166667;38;9.6;2.1875;
2003-03-06;0;969.258333;20.570833;33.8;26.075;21.3;73.5;44;7.8;1.8125;
2003-03-07;2.6;970.416667;20.3625;33.3;26.129167;20.9;73.125;42;10.3;1.85;
