Nome: SANTANA DO ARAGUAIA
Codigo Estacao: A233
Latitude: -9.3386111
Longitude: -50.35027777
Altitude: 176.75
Situacao: Pane
Data Inicial: 2008-05-29
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-29;null;null;null;null;null;null;null;null;null;null;
2008-05-30;null;null;null;null;null;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;null;null;null;null;
2008-06-01;null;null;null;null;null;null;null;null;null;null;
2008-06-02;null;null;null;null;null;null;55.461538;38;7.2;null;
2008-06-03;0;993.4375;17.208333;33.8;25.079167;18.7;67.291667;27;10.1;1.6;
2008-06-04;0;993.116667;15.9375;33.3;24.933333;18.1;63.041667;26;7.8;1.216667;
2008-06-05;0;993.308333;17.154167;33.9;25.166667;17.7;65.458333;33;8.5;1.5125;
2008-06-06;0;993.125;17.975;35.2;26.658333;19.2;63.833333;29;8.6;1.325;
2008-06-07;0;992.241667;17.933333;34.7;25.833333;18.2;66.458333;33;13.3;1.558333;
2008-06-08;0;992.0625;18.566667;34.2;26.058333;19.7;67.791667;33;10.2;1.5125;
2008-06-09;0;992.558333;18.379167;34.6;25.729167;19.2;68.541667;31;8.1;1.3875;
2008-06-10;0;992.429167;18.741667;34.4;26.1875;20.3;67.416667;35;7.1;1.245833;
2008-06-11;0;991.708333;17.858333;34.8;26.075;19;66.166667;29;7.3;1.225;
2008-06-12;0;992.583333;17.783333;34.2;26.016667;19;65.166667;32;6.9;1.029167;
2008-06-13;0;992.4625;17.133333;34.9;26.041667;19.2;63.416667;23;8.9;1.204167;
2008-06-14;0;990.983333;16.883333;33.7;25.383333;17.8;64.166667;31;7.7;1.120833;
2008-06-15;0;992.095833;17.5625;34.1;26.083333;19.9;63.833333;29;6.7;1.1625;
2008-06-16;0;993.1;17.341667;34.2;25.491667;19.5;65.208333;30;7.2;1.2875;
2008-06-17;0;991.65;17.079167;34.5;25.495833;17.7;64.625;29;6.7;1.204167;
2008-06-18;0;991.1;18.020833;34.6;26.658333;19.7;62.291667;34;7;1.620833;
2008-06-19;0;991.379167;17.5625;34.3;25.995833;18.7;65.416667;30;7.8;1.375;
2008-06-20;0;991.870833;17.208333;34.1;25.366667;17.9;65.5;31;7.3;1.004167;
2008-06-21;0;991.516667;17;33.6;25.2875;18.2;65.25;29;5.8;1.116667;
2008-06-22;0;991.120833;16.866667;34.1;25.425;17.8;64.333333;29;7.4;1.025;
2008-06-23;0;992.358333;16.279167;33.9;25.420833;18.9;62.25;27;8.8;1.15;
2008-06-24;0;993.5875;16.095833;34.4;25.108333;17.3;62.541667;29;6.8;1.208333;
2008-06-25;0;992.9;16.954167;34;25.275;17.3;63.875;31;7.9;1.345833;
2008-06-26;0;992.104167;15.741667;34.6;26.220833;18.9;57.958333;24;9.1;1.741667;
2008-06-27;0;993.766667;15.904167;34.2;25.7625;18.4;59;27;10;1.645833;
2008-06-28;0;995.345833;16.508333;34.4;25.204167;17.1;63.333333;29;7.5;1.1875;
2008-06-29;0;994.804167;16.645833;34.4;25.2;17.6;63.666667;28;8.7;1.425;
2008-06-30;0;994.15;16.2625;33.8;25.266667;18.2;62;29;8.7;1.625;
2008-07-01;0;994;15.295833;34.3;24.766667;16.6;61.541667;26;7.9;1.179167;
2008-07-02;0;993.883333;16.091667;34.9;25.504167;17.7;60.458333;29;8.5;1.3125;
2008-07-03;0;993.516667;17.3;34.7;26.270833;19.6;61.833333;29;7.8;1.275;
2008-07-04;0;993.108333;16.0375;34.5;25.6125;18;61.166667;26;7.7;1.05;
2008-07-05;0;992.579167;15.666667;35.4;25.7125;17;59.416667;25;7.5;1.0625;
2008-07-06;0;993.029167;16.125;35.1;25.925;17.8;59.541667;29;8.9;1.6375;
2008-07-07;0;993.758333;17.054167;34.7;25.795833;18.9;62.833333;29;8.4;1.391667;
2008-07-08;0;993.45;16.404167;33.9;25.279167;17.1;62.708333;30;8.5;1.725;
2008-07-09;0;993.041667;15.704167;34.3;25.429167;17.4;60.25;26;7.6;1.2625;
2008-07-10;0;993.925;14.920833;34.9;25.283333;17.2;56.916667;26;6.6;1.408333;
2008-07-11;0;994.775;15.279167;34.3;25.245833;17.1;59.833333;25;8.3;1.483333;
2008-07-12;0;994.483333;15.741667;34.1;25.233333;17.3;59.833333;30;9.7;1.683333;
2008-07-13;0;993.1;14.875;34;24.620833;16.4;60.333333;25;10.4;1.4125;
2008-07-14;0;993.6375;12.225;32.5;25.054167;17.8;49.291667;22;9.9;2.004167;
2008-07-15;0;994.641667;12.579167;33.1;23.175;13.3;57;24;10;1.754167;
2008-07-16;0;994.904167;13.2375;33.5;23.545833;14.7;58.375;23;8.9;1.475;
2008-07-17;0;993.708333;13.733333;33.8;23.945833;15.4;57.875;24;7.4;1.304167;
2008-07-18;0;993.5375;14.9625;34.4;24.741667;16.6;59.5;28;7.1;1.2875;
2008-07-19;0;993.383333;16.191667;35.1;26.004167;17.9;59.041667;29;8.1;1.170833;
2008-07-20;0;992.666667;16.370833;36.8;26.620833;18.6;59.291667;25;7.5;1.1125;
2008-07-21;0;992.466667;15.008333;35.7;26.558333;18.1;55.333333;22;10.2;1.691667;
2008-07-22;0;993.333333;11.7125;35.4;24.891667;15.3;51.75;14;7.5;1.166667;
2008-07-23;0;992.891667;15.0625;35.2;25.1;16.6;57.125;29;6.3;1.383333;
2008-07-24;0;992.470833;16.145833;35.6;26.091667;18;59.875;27;7.4;1.1;
2008-07-25;0;992.529167;14.45;37;26.941667;19.5;52.5;19;9.1;1.1375;
2008-07-26;0;992.083333;13.229167;37.3;26.695833;18.9;48.458333;19;7.2;1.166667;
2008-07-27;0;992.7625;12.85;35.6;25.791667;16.1;52;19;9.4;1.654167;
2008-07-28;0;993.9125;13.441667;34.9;24.954167;15.8;54.166667;24;9.4;1.675;
2008-07-29;0;993.3875;12.7125;35;24.858333;15.3;53.916667;19;8.6;1.35;
2008-07-30;0;991.991667;13.154167;35.2;25.125;15.5;52.875;23;8.4;1.070833;
2008-07-31;0;991.029167;15.1125;36.4;26.275;17.3;55.5;25;6.8;.920833;
2008-08-01;0;990.516667;15.845833;37.2;27.075;20.8;54.958333;22;5.8;.866667;
2008-08-02;0;990.429167;14.858333;37.6;28.1875;20.3;50.375;19;8.9;1.608333;
2008-08-03;0;990.575;14.108333;36.4;27.395833;18.4;49.333333;20;6.4;.9125;
2008-08-04;0;990.2125;14.054167;37.9;27.079167;17.5;51.5;19;7.2;1.083333;
2008-08-05;0;990.208333;15.083333;37.7;27.420833;18.5;52.25;22;7.9;.95;
2008-08-06;0;989.875;16.454167;36.8;28.079167;19.8;53.375;26;11.5;1.845833;
