Nome: CIDADE GAUCHA
Codigo Estacao: A869
Latitude: -23.359156
Longitude: -52.931912
Altitude: 365.79
Situacao: Operante
Data Inicial: 2008-03-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-10;null;null;null;null;null;null;null;null;null;null;
2008-03-11;null;null;null;null;null;null;null;76;7;null;
2008-03-12;10.4;968.495833;22.125;31.1;24.775;21.9;86.291667;54;9;1.354167;
2008-03-13;8.4;968.616667;21.4;31.3;25.379167;21.7;80.666667;50;7.6;1.608333;
2008-03-14;1.6;969.3625;18.591667;29.9;24.045833;20.2;73.291667;46;9.9;2.2;
2008-03-15;.6;971.520833;16.1125;30.1;23.1125;17.9;66.791667;39;9.6;2.183333;
2008-03-16;0;973.491667;16.295833;29;23.1625;18.7;66.958333;42;8.1;2.0375;
2008-03-17;0;973.6125;16.466667;29.2;22.775;17.2;69.291667;40;8;1.8;
2008-03-18;0;973.125;17.125;29.6;23.520833;18.1;68.958333;41;7.6;2.141667;
2008-03-19;1.2;971.970833;18.25;26.4;22.445833;19.8;77.583333;59;8.6;2.154167;
2008-03-20;0;972.55;19.141667;30.3;23.2125;18.6;78.708333;52;11.1;1.908333;
2008-03-21;0;971.241667;19.829167;31.4;24.329167;19.9;77.458333;46;8.5;1.820833;
2008-03-22;0;970.345833;19.366667;31.4;23.633333;20.3;77.833333;53;18.1;2.3125;
2008-03-23;.6;970.466667;18.816667;31.6;24.095833;18.4;74.958333;46;5.5;1.241667;
2008-03-24;0;971.325;18.920833;32.2;25.583333;20.5;68.75;42;6.3;1.779167;
2008-03-25;0;972.054167;18.5125;31.9;26.15;21.2;64.625;42;9.9;2.329167;
2008-03-26;0;970.991667;18.170833;32.1;25.154167;19.4;66.708333;44;8.7;2.15;
2008-03-27;0;968.75;17.741667;32.3;25.5875;20.3;64.625;35;6.8;1.675;
2008-03-28;0;968.195833;16.8875;33.4;25.770833;18.8;60.166667;30;7.1;1.4625;
2008-03-29;0;969.275;17.733333;33.7;27.620833;22.7;56.875;33;6.4;1.545833;
2008-03-30;0;970.920833;16.966667;31.5;25.375;19.8;61.375;39;9;2.2375;
2008-03-31;0;970.158333;16.016667;30.2;24.204167;19.3;61.75;40;9.8;2.479167;
2008-04-01;0;968.3875;17.154167;29.3;24.1125;20.1;65.791667;50;6.8;1.866667;
2008-04-02;3.4;968.308333;19.404167;28.5;23.358333;19.9;79.375;56;7.8;1.341667;
2008-04-03;.4;968.670833;17.8125;28.5;23.2625;19.8;73.166667;45;8.7;2.004167;
2008-04-04;0;968.670833;13.458333;30.7;22.270833;15.4;58.875;34;6.7;1.666667;
2008-04-05;0;969.925;15.6;28.3;22.233333;17.8;67.291667;43;7.6;1.545833;
2008-04-06;0;968.995833;14.9125;31.2;23.4625;17.6;61.541667;30;6.7;1.5;
2008-04-07;0;969.470833;14.291667;32;24.291667;18.5;56.041667;29;8.8;1.520833;
2008-04-08;0;971.241667;13.616667;32.5;24.85;16;51.958333;28;6.8;1.808333;
2008-04-09;0;970.904167;16.2625;32.8;25.65;19.3;56.791667;41;9;1.966667;
2008-04-10;0;968.05;20.129167;34.8;27.466667;21.8;66.416667;39;10.6;1.6875;
2008-04-11;0;966.8375;19.866667;34.7;26.854167;21;68.416667;37;8.5;1.575;
2008-04-12;0;966.275;19.841667;32.7;25.1375;20.8;73.625;45;13.4;2.1;
2008-04-13;.6;965.533333;19.25;33.8;24.729167;18.8;74.083333;44;10.6;2.616667;
2008-04-14;12.4;968.245833;18.275;26;21.054167;18.9;84.625;68;13;2.6;
2008-04-15;.2;972.045833;14.4;24.8;18.1625;13.3;79.291667;64;9.4;2.629167;
2008-04-16;2.8;974.283333;17.779167;22;19.633333;16.7;89.083333;80;5.4;1.758333;
2008-04-17;.2;975.075;18.866667;30.1;23.1375;18.5;78.625;52;5.2;1.691667;
2008-04-18;0;974.320833;16.429167;28.5;22.783333;18.2;68.083333;48;8.6;2.316667;
2008-04-19;9.4;973.2375;17.841667;23.7;20.054167;18.7;87.416667;70;10;2.416667;
2008-04-20;9.2;971.691667;17.504167;25.2;20.233333;16.5;85.416667;64;5.9;.658333;
2008-04-21;0;971.320833;18.033333;26.4;21;16.9;83.708333;62;5.8;1.058333;
2008-04-22;2.8;971.104167;16.254167;30.2;21.866667;16.5;73.291667;33;11.1;1.879167;
2008-04-23;0;970.470833;15.341667;28.5;21.354167;15.1;71.375;39;6.1;.604167;
2008-04-24;0;969.5875;14.716667;28.5;21.279167;14.8;69.041667;39;8.2;.979167;
2008-04-25;0;969.1;15.029167;30.1;22.141667;15;66.916667;39;4.5;.595833;
2008-04-26;0;968.033333;16.1625;31.7;23.7625;17.4;65.125;36;7.7;1.320833;
2008-04-27;0;968.104167;16.591667;31.4;24.275;18;64.458333;38;7.5;1.5125;
2008-04-28;0;966.5625;17.908333;33.1;25.8;20.2;62.916667;45;9.6;2.2875;
2008-04-29;.2;966.729167;20.129167;26.8;22.058333;21;88.958333;69;13.4;1.391667;
2008-04-30;7.8;971.266667;18.075;26;21.3875;15.9;82.166667;61;5.9;1.970833;
2008-05-01;0;972.13913;14.734783;21.9;17.517391;15.2;84.130435;69;10.4;2.813043;
2008-05-02;33.6;972.4875;14.379167;17.2;15.6125;14.1;92.416667;81;8.5;1.754167;
2008-05-03;.2;975.004167;12.25;19;14.954167;12.7;84.375;66;10.4;2.216667;
2008-05-04;0;974.595833;13.741667;19.8;16.5375;14.1;84.125;65;5.4;1.141667;
