Nome: FOZ DO IGUACU
Codigo Estacao: A846
Latitude: -25.60194444
Longitude: -54.48305554
Altitude: 235.09
Situacao: Pane
Data Inicial: 2008-02-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-02-14;null;null;null;null;null;null;null;null;null;null;
2008-02-15;null;null;null;null;null;null;null;41;8.1;null;
2008-02-16;0;983.279167;19.679167;31.9;25.4375;20;72.041667;49;10.3;2.941667;
2008-02-17;0;983.591304;20.078261;33.9;26.86087;20.8;70.217391;32;10.6;2.582609;
2008-02-18;0;984.741667;20.179167;34.8;27.070833;20.5;69.25;36;8;2.1875;
2008-02-19;0;984.856522;21.482609;33.6;27.391304;21.6;72.173913;46;10.6;2.352174;
2008-02-20;0;982.308333;21.658333;32.7;25.825;21.4;78.75;56;13.1;2.091667;
2008-02-21;.2;981.955;20.6;33.2;null;19.8;80.3;43;7.2;1.23;
2008-02-22;null;982.5375;21.591667;32.1;24.7125;20.6;83.583333;50;22.4;2.008333;
2008-02-23;10.4;984.986364;21.363636;30.8;24.940909;21.1;82.045455;54;7.4;1.490909;
2008-02-24;0;984.117391;21.243478;32.9;26.104348;21.4;76.782609;44;7.4;1.947826;
2008-02-25;0;982.8375;21.370833;32.6;26.383333;22.6;75.541667;49;8.7;2.708333;
2008-02-26;0;982.8;20.186957;32.7;25.843478;22.5;72.478261;45;12.3;3.665217;
2008-02-27;2.4;983.352174;21.604348;27.8;24.043478;21.8;86.695652;67;9.9;2.278261;
2008-02-28;23.2;980.509091;21.109091;24.2;22.309091;21.8;92.954545;87;9.9;4.381818;
2008-02-29;8.6;976.625;21.083333;30.3;24.933333;21.6;80.916667;50;11;3.05;
2008-03-01;.2;976.140909;18.872727;31.7;25.522727;20;69.727273;40;10;2.636364;
2008-03-02;0;976.608696;17.847826;31.1;25.16087;20.1;66.565217;37;11.8;3.06087;
2008-03-03;0;981.304348;17.573913;30.2;24.721739;19.4;65.913043;45;8;2.269565;
2008-03-04;0;983.704167;16.8125;29.2;23.375;16.6;69.5;38;9.3;2.0375;
2008-03-05;0;983.608333;15.866667;30.6;23.016667;15;67.625;34;5.2;1.008333;
2008-03-06;0;982.941667;16.783333;31.4;23.7;15.2;69.416667;34;12.5;1.716667;
2008-03-07;0;983.6125;16.225;32.8;24.65;16.7;64.666667;28;6.3;1.545833;
2008-03-08;0;983.93913;19.013043;34.4;24.73913;18.5;72.26087;39;19.3;3.426087;
2008-03-09;0;985.16087;20.16087;32.4;25.843478;21.1;74.26087;38;10.9;2.386957;
2008-03-10;.2;983.436364;21.613636;31.2;25.627273;22.3;79.590909;53;8.3;2.55;
2008-03-11;null;981.495238;21.52381;32.4;null;20.8;77.857143;50;6.3;1.342857;
2008-03-12;0;982.728571;21.761905;28.5;null;21.8;84.571429;65;6.8;1.752381;
2008-03-13;null;984.17619;18.857143;31.4;null;20.2;72.333333;31;8.5;2.628571;
2008-03-14;null;985.26087;16.117391;30.6;23.269565;15.5;66.782609;39;6.9;2.382609;
2008-03-15;0;986.8875;16.529167;29.2;21.175;16.6;76.333333;47;12.5;3.495833;
2008-03-16;3.4;988.5;16.478261;30.3;22.652174;16.1;72.173913;36;9.8;2.3;
2008-03-17;0;988.381818;16.136364;31.6;24.509091;18.4;63.045455;28;10;3.1;
2008-03-18;0;987.927273;17.113636;31.5;24.204545;17.4;67.363636;36;8.3;2.463636;
2008-03-19;null;985.568182;19.318182;31.5;23.281818;19;80;45;13.4;3.381818;
2008-03-20;4;986.330435;18.908696;31.5;24.208696;18.3;74.478261;40;7.9;2.769565;
2008-03-21;0;985.472727;19.913636;31.2;23.854545;20.1;80.227273;49;9.2;2.413636;
2008-03-22;19.2;984.591667;19.908333;31.5;23.683333;19.8;80.958333;51;12.3;3.166667;
2008-03-23;10.2;985.395652;19.047826;31.1;23.013043;17;81.130435;47;6.2;1.36087;
2008-03-24;0;986.082609;19.391304;32.3;24.813043;19;74.956522;42;7.4;1.73913;
2008-03-25;0;986.383333;19.783333;32.2;25.008333;21;74.25;46;16.1;3.2;
2008-03-26;3.8;985.255;18.97;32.6;null;20.7;71.15;36;8.9;3.005;
2008-03-27;null;982.883333;19.066667;32.7;null;19.5;70.388889;40;7.2;2.377778;
2008-03-28;null;982.722222;20.777778;26.1;null;19.7;91.166667;62;5.9;1.538889;
2008-03-29;null;null;null;32.3;null;18.5;77.470588;43;4.9;null;
2008-03-30;null;984.515789;18.321053;31.4;null;20.5;63.894737;45;9.5;3.447368;
2008-03-31;1.4;984.53;19.39;25.7;null;21.1;83.95;68;10.8;2.69;
2008-04-01;null;982.944444;18.211111;29.8;null;19.2;75.444444;44;9.2;2.344444;
2008-04-02;null;983.438889;19.066667;26.9;null;19;83.944444;61;8.3;1.483333;
2008-04-03;null;985.415789;12.247368;26;null;13;67.894737;32;9.1;2.084211;
2008-04-04;null;null;null;27.5;null;11.8;74.117647;33;6.5;null;
2008-04-05;null;985.42381;11.819048;28.4;null;11.5;66.380952;33;4.9;.985714;
2008-04-06;null;983.463636;14.713636;30.5;20.927273;13.4;71.5;34;9.1;1.75;
2008-04-07;null;983.836842;15.789474;31.3;null;16.1;72.210526;27;6.5;1.663158;
2008-04-08;null;985.740909;14.872727;32.9;22.436364;15.6;68.863636;26;6.8;1.772727;
2008-04-09;null;985.052632;15.642105;32.9;null;16.7;66.473684;29;8.8;3;
2008-04-10;null;null;null;34;null;18.7;62.5625;29;8.4;null;
2008-04-11;null;null;null;35.2;null;20.3;70.588235;41;8.5;null;
2008-04-12;null;null;null;25.6;null;21;86.117647;69;19.4;null;
2008-04-13;null;977.352381;20.533333;33;null;18.5;80.619048;51;13.4;5.061905;
2008-04-14;40;986.25;12.620833;21.9;16.5125;13.4;79.458333;48;13.1;4.6875;
2008-04-15;0;988.775;9.091667;23.3;14.241667;6.3;73.125;49;7.2;2.041667;
2008-04-16;6.2;989.282609;16.56087;20.9;17.8;11.1;92.782609;62;6.8;2.16087;
2008-04-17;2.2;990.695833;18.754167;21.3;19.4375;17.3;95.791667;91;7.6;2.4125;
2008-04-18;3.6;989.813043;18.1;26.2;20.452174;16.8;87.434783;60;6.4;1.186957;
2008-04-19;null;987.947368;18.831579;22.7;null;19.2;89.578947;76;8.2;2.821053;
2008-04-20;.2;986.758333;16.8125;26.1;19.458333;14.4;86.25;56;4.5;1.0375;
2008-04-21;.2;985.945455;17.190909;27.6;20.568182;15.5;83;51;8.5;2.081818;
2008-04-22;0;985.936364;15.995455;27.9;19.745455;14.2;80.5;47;10.1;2.777273;
2008-04-23;.2;985.391304;16.43913;26.9;19.83913;13.8;83.130435;45;4.6;1.034783;
2008-04-24;.2;984.258333;15.579167;27.5;20.054167;12.9;78.5;43;4.1;.995833;
2008-04-25;0;983.466667;16.654167;27.4;20.420833;14.5;80.583333;54;7;1.95;
2008-04-26;.2;982.173913;17.869565;27.1;21.408696;17.2;81.478261;59;12.5;2.713043;
2008-04-27;0;982.0375;17.695833;24.1;19.941667;17.2;87.25;70;12;3.783333;
2008-04-28;8.6;979.147619;20.1;30.9;null;17.5;83.571429;62;11.1;2.895238;
2008-04-29;null;982.013636;18.586364;26.7;20.236364;20;90.318182;77;11.9;3.690909;
2008-04-30;1.4;989.804167;7.5625;19.4;12.279167;5.8;75.041667;42;8;2.958333;
2008-05-01;0;988.06087;10.643478;16.4;12.047826;8;91.347826;77;8.8;2.573913;
2008-05-02;11;987.8;12.958333;16.3;13.991667;13;93.791667;80;11.3;2.7625;
2008-05-03;.8;990.595833;13.341667;18.1;15.129167;13;89.291667;75;9.5;3.008333;
2008-05-04;.2;989.7;13.525;20;15.633333;11.1;88.041667;65;4.1;1.545833;
2008-05-05;0;989.816667;13.429167;21.8;16.5;13.7;83.458333;52;7.8;1.6;
2008-05-06;.4;989.25;10.695833;22.2;14.004167;7.9;83.291667;42;6.1;.954167;
2008-05-07;.2;988.7;10.804348;22.8;14.173913;7.2;82.826087;45;5;1.821739;
2008-05-08;0;988.434783;13.173913;23.1;16.586957;12.5;81.913043;51;5.3;1.386957;
2008-05-09;0;989.46087;10.265217;22.9;14.8;8.4;77.695652;39;7.7;1.952174;
2008-05-10;.2;989.858333;11.9375;24.2;15.1875;7.3;82.833333;58;5.9;1.3875;
2008-05-11;0;991.504167;15.125;24.2;17.829167;12;85.25;61;6.5;1.745833;
2008-05-12;.8;993.054167;16.116667;20.8;18;16.4;89.166667;72;5.5;2.045833;
2008-05-13;.2;993.320833;15.354167;21.8;16.8875;14.7;91.25;62;6.1;1.808333;
2008-05-14;2;991.95;11.9125;23.7;15.55;9.6;82.541667;35;3.7;1.2125;
2008-05-15;.2;990.625;12.375;25.3;15.358333;8;84.5;52;6.2;1.541667;
2008-05-16;.4;990.558333;13.033333;25.4;17.05;11;80.166667;41;5.8;2.05;
2008-05-17;.2;989.325;13.608333;26;17.208333;10.4;81.791667;50;9.3;3.141667;
2008-05-18;0;987.279167;16.3375;27.8;20.320833;14.4;79.375;55;8.9;3.233333;
2008-05-19;0;986.008696;18.113043;29.5;22.713043;17.4;76.913043;48;11.7;4.047826;
2008-05-20;0;985.891304;17.491304;29.8;23.373913;16.7;71.652174;48;11.1;3.908696;
2008-05-21;null;null;null;null;null;null;54.416667;41;12.4;null;
2008-05-22;0;986.554167;16.25;29;21.633333;17.4;73;42;8.5;2.229167;
2008-05-23;0;986.304167;15.479167;28.4;20.670833;15.1;75.416667;41;9.5;3.170833;
2008-05-24;.2;986.616667;16.179167;24.8;19.033333;13.5;84.5;60;8.9;1.575;
2008-05-25;0;985.6625;13.270833;22.2;17.020833;11.3;80.5;42;7.3;1.879167;
2008-05-26;.2;985.191667;14.066667;26.3;16.695833;9;86;58;6.9;1.65;
2008-05-27;0;983.7125;16.0625;28.3;21.591667;14.8;74.041667;44;13.5;4.8625;
2008-05-28;.8;980.6125;16.65;26.3;21.433333;18.7;75.166667;57;16.3;4.891667;
2008-05-29;39.8;988.1875;11.4;19.8;12.766667;12;91.583333;83;12.9;4.479167;
2008-05-30;0;997.375;4.1125;14.7;7.870833;2.7;79.75;44;9.6;2.791667;
2008-05-31;0;996.520833;4.4625;14.7;7.391667;.1;83.333333;49;8.2;1.8625;
2008-06-01;.4;995.83913;10.973913;18.2;13.143478;5.2;87.217391;69;4.6;1.191304;
2008-06-02;0;993.05;13.654167;21.2;16.308333;11.6;84.791667;66;8.6;2.370833;
