Nome: GUARAMIRANGA
Codigo Estacao: A314
Latitude: -4.26138888
Longitude: -38.9311111
Altitude: 865.53
Situacao: Pane
Data Inicial: 2007-05-25
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-25;null;null;null;null;null;null;null;null;null;null;
2007-05-26;null;null;null;null;null;null;null;67;7.8;null;
2007-05-27;null;917.0375;18.1125;24;20.575;18;86.375;67;10;3.2;
2007-05-28;0;917.108333;18.670833;24.2;20.891667;18.9;87.583333;71;9.5;3.1375;
2007-05-29;.2;916.866667;18.958333;24.6;21.108333;19.3;88.041667;70;10.8;3.079167;
2007-05-30;0;917.216667;18.420833;24.9;21.395833;19;83.875;67;13.2;3.808333;
2007-05-31;0;917.356522;20.03913;23.2;20.791304;19.7;95.478261;87;12;4.4;
2007-06-01;19.6;917.858333;18.825;22;19.608333;18.1;95.291667;84;14.4;4.529167;
2007-06-02;.6;917.633333;18.745833;23.1;20.320833;18;91.083333;78;12.8;3.225;
2007-06-03;23.6;917.7125;19.320833;22.8;20.075;18.7;95.5;80;10;2.779167;
2007-06-04;4.4;918.416667;19.016667;24.3;20.770833;19.2;90;74;9.9;3.116667;
2007-06-05;0;918.866667;19.141667;23.4;20.570833;19.5;91.791667;79;10.6;2.779167;
2007-06-06;26.4;918.820833;18.783333;22.8;20.195833;18.4;91.791667;81;9.9;3.133333;
2007-06-07;.2;917.586957;17.904348;23.5;20.543478;18.6;85.695652;64;10.7;2.921739;
2007-06-08;0;917.258333;18.320833;23.8;20.945833;19;85.375;69;10.5;3.15;
2007-06-09;6.4;917.316667;18.654167;20.6;19.291667;18;96.208333;88;15;4.666667;
2007-06-10;8.4;917.0875;18.5375;22.3;19.65;18.1;93.375;82;12.4;3.733333;
2007-06-11;0;916.975;17.65;23.3;20.554167;18.1;84.166667;67;11.1;3.4;
2007-06-12;1.4;916.8625;18.770833;22.2;20.0375;18.8;92.541667;68;13.1;3.470833;
2007-06-13;2;916.7125;18.791667;22.1;19.8375;17.7;93.791667;81;15.1;3.895833;
2007-06-14;20.2;916.333333;18.25;22.6;20.05;18.2;89.625;78;11.9;3.4375;
2007-06-15;0;916.358333;17.904167;23.2;20.0625;17.3;87.833333;72;15.1;3.9;
2007-06-16;0;917.191667;18.45;23.5;20.033333;17.9;90.833333;74;14.9;4.304167;
2007-06-17;.6;917.375;18.866667;21.6;19.875;18.5;93.958333;84;15.5;3.975;
2007-06-18;12.4;917.954167;19.366667;22.3;20.079167;18.4;95.708333;85;13.5;4.2875;
2007-06-19;1.8;918.054167;18.504167;23;20.179167;18.4;90.333333;76;12.7;4.104167;
2007-06-20;0;918.320833;17.6375;23.9;20.558333;17.9;84.125;67;12.4;3.954167;
2007-06-21;0;918.370833;16.858333;23.2;19.866667;16.5;83.75;61;13.5;4.754167;
2007-06-22;0;917.145833;17.0875;23.4;19.929167;16.9;84.416667;67;14.5;5.116667;
2007-06-23;1.8;916.091667;18.2625;22.2;19.366667;17.3;93.5;81;12.7;4.1625;
2007-06-24;0;917.325;18.366667;24.1;20.379167;17.8;89.041667;67;14;3.779167;
2007-06-25;0;918.695833;16.05;25.1;20.391667;17.7;77.791667;53;11;3.408333;
2007-06-26;0;918.645833;16.558333;24.2;19.958333;17.4;81.541667;62;11.8;3.904167;
2007-06-27;0;917.941667;17.429167;24.2;20.266667;17.7;85.166667;56;11.4;3.316667;
2007-06-28;9.2;917.825;18.841667;21.3;19.366667;18.3;96.708333;87;13;4.0875;
