Nome: SALINAS
Codigo Estacao: A552
Latitude: -16.16027777
Longitude: -42.31027777
Altitude: 487.14
Situacao: Operante
Data Inicial: 2007-09-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-13;null;null;null;null;null;null;null;null;null;null;
2007-09-14;null;961.9875;11.008333;31;22.895833;null;51.541667;23;8.5;1.675;
2007-09-15;.2;960.854167;10.716667;30.6;21.1375;12.4;56.083333;24;7.2;1.258333;
2007-09-16;0;958.708333;9.754167;33.9;22.5125;11.8;52;14;7.8;1.654167;
2007-09-17;0;958.3875;10.245833;35.6;24.191667;13.1;47.083333;18;8.7;1.525;
2007-09-18;0;962.029167;13.7125;30.7;24.258333;17.8;53.708333;32;9.6;2.529167;
2007-09-19;0;962.1875;12.9;30.8;23.745833;19.2;53.916667;29;8.7;2.0625;
2007-09-20;0;960.633333;8.9625;31.7;21.975;11.6;49.875;20;8.5;1.483333;
2007-09-21;0;960.583333;8.775;32.5;21.4375;9.9;51.041667;19;7.7;1.2875;
2007-09-22;0;960.679167;9.85;33.4;23.541667;13.3;48.833333;15;11.5;1.345833;
2007-09-23;0;959.370833;11.079167;34;23.829167;14.6;49.875;14;9;1.525;
2007-09-24;0;957.495833;10.370833;37.6;25.195833;14.5;47.5;13;8.5;1.379167;
2007-09-25;0;960.295833;14.883333;30.8;23.470833;17.5;59.75;33;12.2;2.791667;
2007-09-26;0;964.620833;13.333333;30.3;23.0125;18.6;56.541667;31;11.5;4.033333;
2007-09-27;0;964.854167;13.9;29.8;22.7375;18.4;60.916667;30;9.2;3.383333;
2007-09-28;0;963.520833;14.316667;30.4;24.254167;19.8;55.958333;32;8.2;2.054167;
2007-09-29;0;962.2;14.275;33.1;24.4625;16.5;57.416667;27;9.2;1.466667;
2007-09-30;0;963.1875;15.491667;28.2;24.570833;21.8;57.875;41;10.1;2.904167;
2007-10-01;0;965.1625;13.9375;24.8;21.266667;18.8;63.416667;48;8.3;3.1875;
2007-10-02;0;964.65;13.383333;27;21.3125;18.2;61.541667;42;8;3.216667;
2007-10-03;0;962.645833;13.695833;28.8;22.0125;17.3;61.541667;35;7.6;2.095833;
2007-10-04;0;961.145833;13.375;29.8;23.125;18;56.916667;31;8.2;2.125;
2007-10-05;0;960.9125;13.45;31;23.2375;17.8;56.875;28;9.4;1.766667;
2007-10-06;0;960.204167;15.308333;31.7;24.120833;20.3;59.416667;33;9.9;2.175;
2007-10-07;0;959.325;14.483333;32.4;24.975;20.6;55.208333;27;8.8;2.441667;
2007-10-08;0;960.279167;11.775;31.5;24.795833;20;47.958333;22;10.1;3.070833;
2007-10-09;0;961.756522;10.604348;30.6;23.213043;13.9;49.086957;22;11.6;2.226087;
2007-10-10;0;961.033333;11.841667;29.7;23.454167;19.4;50.5;27;9.3;2.245833;
2007-10-11;0;958.4875;12.379167;31.2;23.633333;18.5;52.75;27;8.6;2.0375;
2007-10-12;0;956.75;13.1;33.7;26.316667;21.2;47.458333;23;9.9;2.341667;
2007-10-13;0;956.725;14.75;34.4;26.704167;22.1;50.958333;26;9.7;2.508333;
2007-10-14;0;957.641667;12.8125;33.7;26.1875;18.3;47.791667;20;8.9;2.508333;
2007-10-15;0;959.758333;11.958333;33.9;25.720833;16.9;46.208333;21;10;2.691667;
2007-10-16;0;959.979167;9.779167;35.3;25.75;15.2;44.291667;12;9.8;1.995833;
2007-10-17;0;957.2625;11.858333;36;25.191667;15.6;48.458333;19;10.1;1.529167;
2007-10-18;0;955.416667;11.7375;37.9;27.520833;16.9;42.5;18;9;1.545833;
2007-10-19;0;956.495833;14.458333;35.6;27.383333;19.7;47.625;28;9.1;1.916667;
2007-10-20;0;957.3;15.679167;29.8;25.775;21.5;54.416667;34;7.6;1.5125;
2007-10-21;0;957.020833;17.029167;33.9;26.1;20.1;60.291667;33;10.1;1.520833;
2007-10-22;0;957;15.1375;37.1;28.125;20.8;51.416667;18;11.3;1.65;
2007-10-23;0;959.379167;13.8125;35.5;28.116667;21.8;45.25;19;10.4;2.4875;
2007-10-24;0;959.920833;14.008333;34.8;26.979167;18.9;48.125;25;10.8;2.854167;
2007-10-25;0;958.529167;14.054167;35.4;27.1375;21;47.958333;22;10.3;3.179167;
2007-10-26;0;957.75;12.033333;36.2;27.533333;17.8;44.5;15;10.1;2.4875;
2007-10-27;0;955.979167;12;38.1;28.395833;19;41.708333;15;8.9;1.6875;
2007-10-28;0;954.395833;9.554167;39.5;29.620833;18.3;33.125;14;9.7;1.3875;
2007-10-29;0;955.095833;11.758333;38.5;29.341667;19.2;38.583333;15;7.6;2.045833;
2007-10-30;0;954.470833;12.295833;37.8;28.816667;18.9;41.333333;16;8.9;2.666667;
2007-10-31;0;953.504167;11.608333;37.6;28.925;19.4;39.666667;15;9.4;2.570833;
2007-11-01;0;952.875;11.995833;38.6;28.7;19.4;39.416667;16;9.4;1.520833;
2007-11-02;0;953.241667;13.004167;39;29.916667;20.2;38.666667;18;11.3;2;
2007-11-03;0;954.041667;16.404167;36.9;29.120833;23.9;48.041667;26;13.2;1.708333;
2007-11-04;0;953.708333;16.670833;38.2;27.466667;21.2;55.208333;22;18.7;2.204167;
2007-11-05;10.8;955.125;13.520833;35.3;27.733333;19.7;47.416667;17;11.1;2.025;
2007-11-06;0;958.025;12.754167;34.4;27.158333;19.9;44.458333;22;11.7;2.520833;
2007-11-07;0;958.016667;13.1375;35.6;27.475;19.7;45.208333;20;10.7;2.8125;
2007-11-08;0;955.966667;12.808333;36.6;28.429167;20.6;43.166667;15;9.5;2.908333;
2007-11-09;0;954.666667;11.570833;36.1;27.883333;19.3;42.166667;14;11;3.0375;
2007-11-10;0;953.2875;11.504167;37.6;28.258333;19.6;41.291667;15;10.7;2.445833;
2007-11-11;0;953.491667;11.458333;37.8;28.908333;19.4;38.291667;17;8;1.504167;
2007-11-12;0;954.5625;10.558333;38.2;29.3875;20.3;37.375;10;9.9;2.004167;
2007-11-13;0;956.929167;14.483333;34.6;28.091667;21.9;45.541667;26;13.9;3.716667;
2007-11-14;0;958.104167;12.9125;35.7;27.795833;21.3;43.833333;18;9.9;2.8375;
2007-11-15;0;957.26087;12.191304;36.9;28.486957;21.2;42.652174;14;9.6;2.673913;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;19;8.2;null;
2007-11-20;null;954.970833;13.825;37;27.920833;19.6;46.25;20;11;1.908333;
2007-11-21;2.2;958.308333;18.0375;31.1;25.2;22.1;65.208333;33;11.9;2.816667;
2007-11-22;0;958.9875;17.845833;25.2;23.379167;22.2;71.25;62;7.8;2.5;
2007-11-23;1;958.058333;17.575;28.6;23.066667;19.2;72.583333;50;6.9;1.6625;
2007-11-24;8;956.154167;19.1;30.1;24.9125;20.5;72.208333;46;8.6;1.270833;
2007-11-25;14.8;955.55;20.145833;31.5;24.066667;19;79.833333;48;14.7;1.133333;
2007-11-26;32.6;954.579167;20.695833;29.7;23.741667;20.2;84;54;11.6;.95;
2007-11-27;18.4;952.758333;21.1375;28.3;23.85;20.6;85.5;62;7.6;1.666667;
2007-11-28;15.6;953.529167;20.8125;24.2;22.2125;21.1;91.875;79;5.4;1.145833;
2007-11-29;21.2;955.379167;19.570833;24.6;21.541667;19.4;88.75;75;7.5;1.841667;
2007-11-30;17.2;956.675;19.4;29;22.883333;19.7;81.875;56;8.3;1.258333;
2007-12-01;18.2;957.4;19.945833;27.7;22.958333;20.9;83.791667;59;5.1;1.116667;
2007-12-02;13.8;958.029167;19.5;31.6;24.875;20.6;74.041667;44;8.4;1.5375;
2007-12-03;0;956.979167;18.008333;34.1;25.9875;19.7;65.833333;30;8;1.441667;
2007-12-04;0;955.095833;17.575;36;26.8375;18.8;62.583333;27;6.1;1.345833;
