Nome: MONTEIRO
Codigo Estacao: A334
Latitude: -7.89444444
Longitude: -37.12472221
Altitude: 606.39
Situacao: Pane
Data Inicial: 2007-08-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-21;null;null;null;null;null;null;null;null;null;null;
2007-08-22;null;null;null;null;null;null;null;null;null;null;
2007-08-23;null;null;null;null;null;null;null;null;null;null;
2007-08-24;null;945.820833;14.4875;29.9;22.5125;null;63.958333;33;10.9;3.075;
2007-08-25;0;945.3875;16.733333;29.5;24;19.6;66.5;40;11.7;3.625;
2007-08-26;0;946.0625;14.725;30.5;23.075;15.2;63.333333;32;12;3.054167;
2007-08-27;0;946.704167;14.1625;30.4;23.379167;17.2;60.583333;27;12;2.645833;
2007-08-28;0;946.095833;12.358333;31.4;23.079167;16.5;58.541667;16;10.3;3.079167;
2007-08-29;0;947.6375;12.4625;29.5;22.3875;15.8;58.666667;26;13.8;2.958333;
2007-08-30;0;948.241667;16.375;29.4;23.35;18.4;66.333333;41;12.1;3.775;
2007-08-31;0;948.895833;15.279167;29.5;22.745833;18;65.666667;33;11.8;4.1875;
2007-09-01;0;948.845833;14.2875;28.9;22.25;15.9;63.791667;34;10.8;3.275;
2007-09-02;0;949.179167;14.825;28;22.054167;16.2;65.75;35;13;3.504167;
2007-09-03;0;949.2625;13.7;29.5;21.279167;14.4;64.958333;32;13.5;3.3875;
2007-09-04;0;949.4875;16.283333;28.3;20.866667;15.9;76.708333;44;13.3;3.1375;
2007-09-05;1.8;949.608333;16.975;25.1;21.191667;18;77.458333;61;12.7;3.483333;
2007-09-06;0;949.25;14.7625;28.9;22.466667;18.1;64.166667;36;12.9;4.354167;
2007-09-07;0;948.554167;14.816667;29.5;22.4125;17.8;65.25;33;13;3.3125;
2007-09-08;0;948.170833;14.104167;29;21.720833;14.2;65.541667;34;10.7;3.0875;
2007-09-09;0;947.779167;15.666667;28.2;22.191667;17.9;68.625;44;9.9;3.304167;
2007-09-10;.4;947.620833;14.933333;28.2;22.841667;18.2;63.666667;36;11.8;4.0375;
2007-09-11;0;947.816667;13.566667;28.8;21.925;16;62.5;32;12.2;3.766667;
2007-09-12;0;948.0375;16.504167;27.1;21.716667;18;72.791667;52;11.6;3.975;
2007-09-13;.2;946.954167;13.945833;29.2;22.820833;18.4;60.125;33;11.1;3.95;
