Nome: GURUPI
Codigo Estacao: A019
Latitude: -11.74583333
Longitude: -49.04972221
Altitude: 279.07
Situacao: Operante
Data Inicial: 2006-12-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-19;null;null;null;null;null;null;null;null;null;null;
2006-12-20;null;null;null;null;null;null;null;null;null;null;
2006-12-21;null;null;null;null;null;null;null;null;null;null;
2006-12-22;null;null;null;null;null;null;null;null;null;null;
2006-12-23;null;null;null;null;null;null;null;null;null;null;
2006-12-24;null;null;null;null;null;null;null;null;null;null;
2006-12-25;null;null;null;null;null;null;null;null;null;null;
2006-12-26;null;null;null;null;null;null;null;null;null;null;
2006-12-27;null;null;null;null;null;null;null;null;null;null;
2006-12-28;null;null;null;null;null;null;null;null;null;null;
2006-12-29;null;null;null;null;null;null;null;null;null;null;
2006-12-30;null;null;null;null;null;null;null;null;null;null;
2006-12-31;null;null;null;null;null;null;null;null;null;null;
2007-01-01;null;null;null;null;null;null;null;null;null;null;
2007-01-02;null;null;null;null;null;null;null;null;null;null;
2007-01-03;null;null;null;null;null;null;null;null;null;null;
2007-01-04;null;null;null;null;null;null;null;null;null;null;
2007-01-05;null;null;null;null;null;null;null;null;null;null;
2007-01-06;null;null;null;null;null;null;null;null;null;null;
2007-01-07;null;null;null;null;null;null;null;null;null;null;
2007-01-08;null;null;null;null;null;null;null;null;null;null;
2007-01-09;null;null;null;null;null;null;null;null;null;null;
2007-01-10;null;null;null;null;null;null;null;null;null;null;
2007-01-11;null;null;null;null;null;null;null;null;null;null;
2007-01-12;null;null;null;null;null;null;null;null;null;null;
2007-01-13;null;null;null;null;null;null;null;null;null;null;
2007-01-14;null;null;null;null;null;null;null;null;null;null;
2007-01-15;null;null;null;null;null;null;null;null;null;null;
2007-01-16;null;null;null;null;null;null;null;null;null;null;
2007-01-17;null;null;null;null;null;null;null;null;null;null;
2007-01-18;null;null;null;null;null;null;null;null;null;null;
2007-01-19;null;null;null;null;null;null;null;null;null;null;
2007-01-20;null;null;null;null;null;null;64.461538;49;10.8;null;
2007-01-21;4.2;980.070833;21.908333;33.8;25.433333;21.4;82.416667;48;17.7;1.2875;
2007-01-22;14.4;978.725;22.0625;33.9;25.875;21.2;81.416667;47;10.8;1.0875;
2007-01-23;0;978.3;22.458333;29.8;24.516667;21.5;88.916667;67;10.9;.979167;
2007-01-24;3.4;978.483333;21.975;34.4;26.741667;21.7;78.083333;40;13.5;1.35;
2007-01-25;.2;978.795833;22.9;30.8;26.1875;23.5;82.583333;60;10.7;1.4;
2007-01-26;8.4;978.920833;22.620833;33.3;26.008333;22.5;83.791667;47;13.2;1.4625;
2007-01-27;6.2;980.245833;22.4625;30.5;25.7125;22.5;83.125;60;8.1;2.2875;
2007-01-28;0;979.720833;22.941667;33.6;26.7875;23;81.333333;46;8.3;1.225;
2007-01-29;.2;980.629167;22.941667;29.5;25.291667;23.6;87.208333;66;10.7;2.104167;
2007-01-30;36.2;980.766667;22.208333;32.2;26.454167;22.9;78.875;51;6.7;1.833333;
2007-01-31;12.6;979.216667;22.270833;32.4;26.195833;22.2;80.875;48;10.3;1.120833;
2007-02-01;0;979.620833;22.775;29.7;24.970833;23.1;87.75;68;8.2;1.820833;
2007-02-02;18.4;980.525;22.4375;30.8;25.416667;22.4;84.833333;58;8.5;1.4875;
2007-02-03;19;980.229167;22.375;29;23.745833;22.4;92.291667;67;8.9;1.483333;
2007-02-04;34.8;980.020833;22.279167;29;24.075;22.2;90.333333;66;9.4;1.133333;
2007-02-05;4.4;980.254167;22.5125;28.9;24.754167;22.5;88.083333;66;10.8;1.883333;
2007-02-06;14.6;979.65;22.8625;26.9;24.15;23.2;92.708333;78;5.6;1.275;
2007-02-07;10.2;979.929167;22.533333;30.6;24.070833;22.4;91.5;54;11.3;1.141667;
2007-02-08;32.2;980.070833;22.45;28.9;23.95;22.6;91.833333;66;9.6;1.220833;
2007-02-09;15.2;981.204167;22.466667;30.7;24.991667;21.5;86.875;60;13.5;.8375;
2007-02-10;5;981.304167;22.3875;34.2;27.154167;21.7;78;42;5.4;1.004167;
2007-02-11;0;980.770833;22.308333;30.5;25.2;21.7;84.875;58;12.9;1.7375;
2007-02-12;9.2;979.441667;21.7625;31.4;25.125;21;82.833333;53;9;1.795833;
2007-02-13;2.6;978.579167;22.945833;30.2;24.666667;22.7;90.708333;64;12.8;1.3375;
2007-02-14;13.8;978.433333;22.0875;25;23.366667;22.2;92.666667;82;8.4;1.929167;
2007-02-15;6.8;977.7875;22.05;27.3;23.8625;22.4;89.875;72;9.9;2.766667;
2007-02-16;.8;978.233333;21.991667;28.1;23.916667;22;89.416667;68;9.5;2.241667;
