Nome: SAO PEDRO DO PIAUI
Codigo Estacao: A362
Latitude: -5.91111111
Longitude: -42.7186111
Altitude: 295.81
Situacao: Desativada
Data Inicial: 2009-05-19
Data Final: 2019-11-12
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-05-19;null;null;null;null;null;null;null;null;null;null;
2009-05-20;null;null;null;null;null;null;null;null;null;null;
2009-05-21;null;null;null;null;null;null;null;66;7.9;null;
2009-05-22;null;979.204167;21.258333;29.9;24.4375;21.6;83.25;60;8.5;1.795833;
2009-05-23;9.2;979.6125;21.733333;29.9;25.033333;22;82.583333;59;8.2;2.129167;
2009-05-24;.4;979.241667;19.916667;29.6;24.825;21.5;75.583333;52;8.6;1.804167;
2009-05-25;0;978.595833;20.754167;29.5;24.745833;20.6;79.041667;59;6.3;1.725;
2009-05-26;0;978.825;20.891667;30.7;25.0875;20.7;78.833333;55;7.1;1.233333;
2009-05-27;2.4;978.233333;21.75;30.6;24.895833;21.5;84.125;55;6.4;1.433333;
2009-05-28;.6;978.570833;21.758333;31.1;24.641667;21.6;85.375;55;10.4;1.5875;
2009-05-29;2.2;978.458333;22.0625;30.6;25.304167;21.7;83.666667;58;7.3;1.808333;
2009-05-30;2.6;978.85;22.1125;30.5;25.320833;22.2;83.5;58;6.6;1.679167;
2009-05-31;0;979.025;21.495833;30.9;25.725;22.2;79.208333;52;5.4;1.579167;
2009-06-01;0;978.516667;20.433333;31.6;25.658333;20.2;74.916667;47;4.3;1.05;
2009-06-02;0;978.920833;21.6625;29.2;24.029167;20.8;87.166667;66;5.5;1.558333;
2009-06-03;0;979.466667;21.733333;31.2;24.6375;20.9;85.25;57;8.3;1.508333;
2009-06-04;7.8;980.025;22.170833;30.8;24.620833;21.8;87.375;60;14.6;1.470833;
2009-06-05;20.6;979.9375;21.375;29.8;25.083333;21.3;81.291667;58;8.2;1.970833;
2009-06-06;0;979.775;21.375;30;25.020833;22;81;59;7.4;1.891667;
2009-06-07;0;978.520833;20.541667;30.2;24.925;20.9;77.833333;55;8.2;1.841667;
2009-06-08;0;978.9625;19.55;27.7;23.641667;19.7;78.666667;61;9.9;2.2;
2009-06-09;0;979.716667;19.920833;29.4;24.975;20.8;74.166667;56;9.3;2.1;
2009-06-10;.6;980.508333;21.416667;29.3;24.583333;21.9;83.166667;61;7.4;1.691667;
2009-06-11;.2;980.866667;21.229167;28.4;24.779167;22.1;81.333333;61;7.7;1.729167;
2009-06-12;0;980.745833;19.5875;30.8;24.591667;19.3;75.416667;48;7.2;1.575;
2009-06-13;0;979.779167;20.6125;30.9;25.041667;20.1;77.875;51;5.2;1.075;
2009-06-14;0;978.7625;20.970833;31.4;25.166667;21;78.833333;52;8.9;1.583333;
2009-06-15;0;979.3;19.45;30;24.866667;20.3;72.791667;52;9.3;2.208333;
2009-06-16;0;980.266667;18.3375;29.7;23.870833;19.6;72.666667;46;7.8;1.908333;
2009-06-17;0;979.820833;19.129167;31.2;24.408333;19.1;74.25;44;6;1.541667;
2009-06-18;0;979.4;20.145833;31.1;24.5;19.2;78.333333;49;6.2;1.158333;
2009-06-19;.4;979.229167;20.504167;31.4;25.316667;20.9;76.583333;51;7.5;1.491667;
2009-06-20;0;979.404167;19.370833;30.7;24.845833;19.8;72.958333;49;7.8;1.916667;
2009-06-21;0;979.0125;18.908333;30.5;24.908333;20.4;70.25;51;8.8;2.3;
2009-06-22;0;978.383333;19.516667;30.4;24.866667;19.9;73.375;50;8.5;1.816667;
2009-06-23;0;979.279167;19.6875;30;25.204167;21.2;72.5;53;7.4;1.791667;
2009-06-24;0;979.675;19.458333;31.4;24.929167;19.2;73.833333;45;8.1;1.766667;
2009-06-25;0;980.545833;19.329167;31.3;25.579167;20.4;70.125;46;9.9;1.675;
2009-06-26;0;981.658333;19.870833;31.4;24.229167;19.3;78;51;9.8;1.545833;
2009-06-27;0;981.983333;20.091667;31.9;24.866667;20.4;77.25;46;6.6;1.645833;
2009-06-28;.4;981.3625;20.216667;31.4;24.620833;20.6;78.625;48;11.5;1.670833;
2009-06-29;3;979.391667;19.575;31.5;24.654167;19.4;76.416667;44;7.3;1.345833;
2009-06-30;0;979.175;18.641667;31.4;25.058333;19.5;69.833333;43;7;1.616667;
2009-07-01;0;979.041667;18.191667;31.6;24.375;18.3;70.583333;43;8.1;1.679167;
2009-07-02;0;979.1875;19.195833;31.6;24.741667;19.3;73.416667;46;7.2;1.604167;
2009-07-03;0;979.7;19.833333;31.4;24.975;20;74.791667;48;8.1;1.670833;
2009-07-04;0;979.316667;18.554167;31.6;25.179167;20;68.833333;40;7.5;1.766667;
2009-07-05;0;980.208333;19.1125;30.8;25.583333;21.4;68.708333;47;8.6;1.841667;
2009-07-06;0;980.7625;18.254167;30.7;24.808333;18.8;68.333333;46;8.6;2.091667;
2009-07-07;0;980.483333;18.783333;30.7;25.583333;22.6;66.791667;47;8.4;1.654167;
2009-07-08;0;980.375;18.358333;30.8;25.433333;21.1;66.791667;37;8.6;1.725;
2009-07-09;0;980.079167;17.658333;31.6;24.141667;17;69.083333;43;8.6;1.7375;
2009-07-10;0;979.341667;17.616667;31.7;24.695833;19.8;66.75;41;7.8;1.65;
2009-07-11;0;979.429167;18.308333;31.7;24.904167;19.1;69.166667;40;6;1.491667;
2009-07-12;0;979.775;20.275;31.4;25.454167;20.3;74.958333;47;6.5;1.533333;
2009-07-13;0;980.016667;19.870833;32.4;25.75;20.1;72.5;43;7.9;1.7625;
2009-07-14;0;981.320833;18.695833;31.7;25.566667;19.1;67.208333;43;8.8;1.770833;
2009-07-15;0;980.316667;18.870833;31.9;25.608333;20.8;68.375;42;8;1.7125;
2009-07-16;0;980.520833;17.545833;32;25.458333;19.4;63.25;40;8;1.75;
2009-07-17;0;981.029167;18.341667;31.3;25.666667;19.4;65.291667;45;9.5;2.05;
