Nome: MIRANDA
Codigo Estacao: A722
Latitude: -20.39555555
Longitude: -56.43166666
Altitude: 132.49
Situacao: Pane
Data Inicial: 2006-11-01
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-01;null;null;null;null;null;null;null;null;null;null;
2006-11-02;null;null;null;null;null;null;null;56;5.7;null;
2006-11-03;0;993.05;23.125;33.9;28.216667;24;75.708333;48;8.4;1.370833;
2006-11-04;0;992.245833;23.708333;32.3;28.425;24.4;76.541667;56;7;1.204167;
2006-11-05;0;991.063636;23.622727;33.1;28.277273;24;76.954545;56;8.1;1.972727;
2006-11-06;0;990.370833;22.933333;35.4;29.5;23.9;69.875;43;7.8;1.516667;
2006-11-07;7.4;993.883333;22.620833;29.4;25.604167;22.1;84.291667;66;11.2;1.7125;
2006-11-08;0;993.679167;19.854167;32.4;26.929167;22.4;67.375;43;7.9;1.829167;
2006-11-09;.6;993.945833;22.266667;28.5;23.808333;23.6;91.25;65;8.6;1.65;
2006-11-10;20.8;997.670833;16.208333;29.8;23.283333;19.1;67.958333;32;12.3;2.55;
2006-11-11;0;998.026087;12.113043;30.9;23.586957;15.2;52.521739;26;6;1.569565;
2006-11-12;null;997.816667;11.977778;31.4;null;18.2;49.444444;20;8.5;1.583333;
2006-11-13;null;998.404167;12.129167;32.2;24.595833;17.4;49.25;24;8.6;1.779167;
2006-11-14;0;995.583333;14.233333;34.2;26.1875;19;50.708333;25;7.7;1.716667;
2006-11-15;0;992.9625;15.008333;36.5;28.008333;18.8;48.833333;21;9.8;1.679167;
2006-11-16;0;992.783333;18.929167;36.6;28.620833;19.8;59.083333;34;11.6;2.025;
2006-11-17;0;994.254167;19.604167;37.2;29.954167;22.8;58.166667;29;12.6;2.05;
2006-11-18;0;993.575;18.916667;38.8;30.070833;21.2;56.458333;25;14.3;1.695833;
2006-11-19;0;995.283333;20.754167;35.2;27.6;22.1;67.791667;39;10;2.279167;
2006-11-20;0;997.483333;18.795833;31.6;25.825;22;66.666667;45;6.5;1.658333;
2006-11-21;0;995.670833;18.454167;36.9;27.841667;20.2;61.333333;28;12.2;1.329167;
2006-11-22;0;994.270833;20.904167;36.5;28.741667;23.3;64.75;35;8.8;1.341667;
2006-11-23;4.6;992.620833;21.9;36.7;28.358333;22.9;70.916667;37;8.9;1.470833;
2006-11-24;0;993.033333;20.820833;37;26.8625;22;71.625;35;15.7;1.4625;
2006-11-25;15.2;994.541667;20.8875;27.5;23.579167;20.5;85.291667;65;8.3;1.05;
2006-11-26;6.4;992.770833;22.083333;35.9;27.808333;20.6;74.25;40;6.9;1.175;
2006-11-27;0;990.829167;23.225;32.8;26.075;24.7;85.041667;59;12.3;1.1375;
2006-11-28;21.6;991.470833;22.016667;26.5;23.45;22;91.666667;81;10.8;1.183333;
2006-11-29;2.8;992.870833;23.1125;32.1;26.454167;22.4;83.291667;55;6.6;.770833;
2006-11-30;0;993.316667;21.479167;34.9;28.804167;23.3;68.25;37;6.5;1.241667;
2006-12-01;0;991.933333;22.329167;35.5;28.979167;22.6;69.333333;44;7.9;1.525;
2006-12-02;0;992.0625;22.395833;36;29.745833;24.1;67.291667;37;10.3;1.341667;
2006-12-03;0;992.016667;23.4125;33.2;27.75;24.9;78.375;53;10;1.3875;
2006-12-04;37.6;993.613043;23.104348;29.1;24.973913;23.3;89.782609;67;4.8;.726087;
2006-12-05;49.2;994.76087;23.226087;31.3;26.173913;23.6;84.391304;60;10.1;2.656522;
2006-12-06;17.8;995.183333;22.645833;29.3;25.095833;22.7;86.625;68;8.4;1.770833;
2006-12-07;.4;992.520833;22.925;30.7;26.104167;23;83.541667;67;7;1.479167;
2006-12-08;3.4;991.241667;23.116667;27.2;24.716667;23.1;90.958333;78;9.8;1.183333;
2006-12-09;5.2;992.85;22.7125;31.3;26.183333;23;82.583333;59;6.8;.7875;
2006-12-10;1.2;993.358333;23.216667;33.1;27.241667;23;80.083333;54;6.6;1.095833;
2006-12-11;0;993.6125;22.166667;34.5;27.3375;22.8;74.916667;48;15;1.275;
2006-12-12;10;993.545833;22.275;35.5;27.104167;21.6;77.458333;39;6.9;.6875;
2006-12-13;0;992.883333;23.3125;33.9;27.979167;24;77.416667;43;8.8;1;
