Nome: SAO LUIS DO QUITUNDE
Codigo Estacao: A356
Latitude: -9.28749999
Longitude: -35.56583333
Altitude: 13.69
Situacao: Operante
Data Inicial: 2008-09-07
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-07;null;null;null;null;null;null;null;null;null;null;
2008-09-08;null;null;null;null;null;null;null;null;null;null;
2008-09-09;null;null;null;null;null;null;71.153846;56;10;null;
2008-09-10;12.2;1016.379167;20.979167;27.3;24.020833;21.6;83.875;66;10.2;1.979167;
2008-09-11;0;1016.004167;20.75;28.7;25.345833;22.4;76.333333;56;8.7;2.233333;
2008-09-12;0;1015.1625;20.841667;28.8;24.879167;22.2;79.291667;56;8.8;2.058333;
2008-09-13;0;1014.704167;20.0125;29.6;24.108333;20.1;79.791667;46;6.9;1.566667;
2008-09-14;1.2;1015.120833;20.066667;29.1;24.5375;21.3;77.791667;47;9.1;1.808333;
2008-09-15;0;1015.608333;19.954167;29.1;23.9125;19.8;80.041667;55;8.3;1.904167;
2008-09-16;0;1015.2625;20.025;29.1;23.833333;19.7;80.833333;52;7.7;1.6375;
2008-09-17;.2;1014.416667;20.104167;29.3;24.308333;20.2;79.166667;48;8.8;1.825;
2008-09-18;0;1014.095833;19.491667;28.7;23.7625;20.2;78.708333;54;7.9;1.695833;
2008-09-19;0;1015.133333;19.366667;29.3;23.4875;18.8;79.583333;48;8.1;1.75;
2008-09-20;0;1015.616667;19.4375;28.5;23.6625;19.6;79;49;8.2;1.866667;
2008-09-21;.4;1015.029167;19.9125;29.2;24.166667;20.2;78.875;50;7.7;1.65;
2008-09-22;1.4;1014.15;20.470833;29.7;24.6625;21.2;79.458333;49;7.8;1.6875;
2008-09-23;0;1012.366667;19.6375;30.2;23.941667;18.5;78.958333;49;9.6;1.925;
2008-09-24;0;1012.2875;20.495833;31;24.633333;19.7;79.5;51;9.2;1.754167;
2008-09-25;.8;1014.504167;20.016667;30.5;24.670833;20.6;77.75;40;8.6;1.8125;
2008-09-26;0;1014.566667;19.379167;29.7;23.841667;19.2;78.25;48;7.6;1.583333;
2008-09-27;1.4;1012.891667;19.270833;30.3;24.858333;21.5;73.875;37;10.6;2;
2008-09-28;0;1013.225;20.804167;28.5;23.666667;19.9;84.791667;62;7;1.304167;
2008-09-29;1.4;1013.483333;22.529167;30.2;25.675;22.6;83.833333;59;8.7;1.5875;
2008-09-30;.4;1014.875;21.904167;30.7;25.6875;22.6;80.916667;50;8.4;1.85;
2008-10-01;0;1013.404167;20.941667;29.7;25.333333;22.1;77.958333;51;8.6;1.779167;
2008-10-02;1.6;1012.0375;20.945833;30.2;25.033333;21.2;80.25;46;9.5;1.708333;
2008-10-03;8.6;1012.633333;21.658333;29.3;24.8625;22.3;83.25;57;10.2;2.075;
2008-10-04;1;1012.945833;21.720833;28.6;24.979167;22;82.916667;53;11.7;1.8;
2008-10-05;1.8;1012.9;20.766667;30.3;24.895833;21.5;80;46;8.6;1.745833;
2008-10-06;.2;1014.066667;20.229167;29.8;24.554167;20;78.708333;50;9.2;1.883333;
2008-10-07;.8;1015.004167;19.895833;28.9;23.958333;19.5;79.5;52;9.9;2.1625;
2008-10-08;8.2;1014.475;20.495833;27.6;22.5125;20.1;88.833333;66;11.5;1.570833;
2008-10-09;17.4;1014.1;20.995833;28.7;24.195833;21.5;83.5;53;8.7;1.720833;
2008-10-10;11.2;1013.333333;20.770833;27.9;23.929167;21.3;83.625;56;10.7;2.041667;
2008-10-11;1.4;1013.266667;20.85;28.7;24.579167;21.1;81.041667;58;8.8;1.925;
2008-10-12;6.2;1013.783333;21.075;28.2;24.35;20.9;82.666667;61;8.6;1.6875;
2008-10-13;4.8;1013.595833;21.770833;29;25.104167;22.2;82.541667;61;9.1;1.995833;
2008-10-14;.2;1012.866667;20.35;28.8;25.125;22.4;75.666667;55;9.8;2.054167;
2008-10-15;0;1013.754167;20.179167;29.2;24.404167;20.4;78.916667;51;8.6;2.004167;
2008-10-16;1.8;1014.4375;20.991667;29.5;24.6875;21;81.166667;56;8.8;1.775;
2008-10-17;0;1013.266667;21.054167;30;24.666667;20.5;81.833333;58;6.9;1.479167;
2008-10-18;0;1013.129167;21.091667;30.6;25;20.4;81.041667;50;7.5;1.5;
2008-10-19;0;1013.816667;21.020833;30.4;25.266667;21.2;79.208333;52;9.3;2.058333;
2008-10-20;0;1015.266667;21.270833;30;25.070833;20.7;80.833333;58;9.1;1.766667;
2008-10-21;5.4;1015.075;21.2375;29.7;25.745833;23;77.375;50;11.7;2.508333;
2008-10-22;0;1014.770833;20.8125;29.3;24.325;20.3;81.833333;60;11.4;1.979167;
2008-10-23;3.2;1014.35;20.825;28.8;23.9125;20.3;83.958333;60;16.7;2.025;
2008-10-24;11.8;1014.8375;20.879167;29;24.8375;21.1;79.541667;58;10.8;2.145833;
2008-10-25;1.2;1014.445833;20.766667;29.9;24.708333;20.1;80.041667;57;9.7;2.1;
2008-10-26;0;1013.891667;20.7375;30.2;24.7;20.4;80.25;55;8.5;1.825;
2008-10-27;.4;1013.170833;20.245833;30.6;24.583333;19.4;78.875;51;8.6;1.704167;
2008-10-28;0;1011.654167;20.641667;30.3;24.65;19.5;79.916667;56;9.4;2.066667;
2008-10-29;0;1011.95;21.320833;31.2;25.704167;21.6;78.416667;49;9.3;2.008333;
2008-10-30;0;1012.95;21.320833;31.1;25.670833;21.4;78.458333;55;9.6;2.008333;
2008-10-31;0;1012.6625;20.3375;30.9;25.583333;21.5;75;48;9.4;2.083333;
2008-11-01;0;1012.954167;19.3125;31.2;24.6875;19.4;74.708333;40;8.8;1.916667;
2008-11-02;0;1014.141667;20.783333;30.1;25.125;20.5;78.166667;54;9.4;2.066667;
2008-11-03;0;1013.933333;21.979167;30.9;26.541667;23.1;77.166667;57;8.6;1.9;
2008-11-04;0;1012.454167;20.908333;30.8;25.529167;20.8;77.708333;49;8.5;1.858333;
2008-11-05;0;1012.3625;20.491667;31.2;25.429167;20.3;76.25;47;10.5;1.95;
2008-11-06;0;1011.954167;20.6;31;25.4;20.6;76.583333;52;8.5;1.8625;
2008-11-07;0;1010.904167;20.504167;31.8;25.533333;19.9;75.791667;49;9;1.904167;
2008-11-08;0;1010.7875;21.129167;31.7;26.004167;21.9;76.291667;50;9.9;2.179167;
2008-11-09;0;1011.275;20.558333;32.1;25.9625;21;74.416667;45;9.4;2.033333;
2008-11-10;0;1011.245833;20.179167;32;25.75;20.5;73.666667;43;10.8;2.108333;
2008-11-11;0;1010.379167;20.3875;30.9;25.370833;20.7;76.083333;51;10.2;2.15;
2008-11-12;0;1009.670833;19.858333;31.5;25.683333;21;72.541667;47;10.5;2.279167;
2008-11-13;0;1009.3;19.770833;31.7;25.520833;19.9;73.166667;42;11.5;2.266667;
2008-11-14;0;1010.154167;20.3875;31.3;25.516667;20.6;75.041667;45;11.7;2.520833;
2008-11-15;1.4;1009.095833;20.654167;30.8;25.670833;21.9;75.291667;49;11;2.216667;
