Nome: PAO DE ACUCAR
Codigo Estacao: A323
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.83
Situacao: Pane
Data Inicial: 2007-07-13
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-13;null;null;null;null;null;null;null;null;null;null;
2007-07-14;null;null;null;null;null;null;75.5;60;7.3;null;
2007-07-15;0;1013.333333;19.945833;30.3;24.3125;19.8;78.541667;49;7.3;1.2625;
2007-07-16;0;1012.841667;20.029167;30.9;24.254167;20.2;79.458333;47;7.4;1.529167;
2007-07-17;0;1013.333333;20.020833;31.6;24.904167;20.6;77.208333;43;7.6;1.654167;
2007-07-18;0;1012.833333;19.333333;31.8;24.125;18.9;77.458333;38;7.5;1.570833;
2007-07-19;0;1011.908333;18.566667;31.5;23.8375;18.5;75.541667;40;7.2;1.583333;
2007-07-20;0;1013.908333;18.9;28.6;21.970833;17.8;83.666667;56;12.3;1.1875;
2007-07-21;0;1014.341667;18.883333;30.8;23.35;17.8;78.125;47;8.2;1.7;
2007-07-22;4.2;1013.133333;20.6875;26.4;23.1875;21.5;86.166667;71;9;1.208333;
2007-07-23;3.2;1012.6875;20.070833;29.4;24.2875;20.8;78.833333;52;6.3;1.2125;
2007-07-24;0;1013.226087;19.834783;31.1;24.1;19.8;79.565217;43;7.8;1.643478;
2007-07-25;0;1013.095833;20.654167;31;25.329167;20.9;76.625;53;8.3;2.125;
