Nome: CASA BRANCA
Codigo Estacao: A738
Latitude: -21.78055554
Longitude: -47.07527777
Altitude: 734.15
Situacao: Pane
Data Inicial: 2007-06-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-24;null;null;null;null;null;null;null;null;null;null;
2007-06-25;null;null;null;null;null;null;null;null;null;null;
2007-06-26;null;null;null;null;null;null;null;null;null;null;
2007-06-27;null;null;null;null;null;null;null;null;null;null;
2007-06-28;null;936.220833;12.5375;26.3;20.070833;null;64.083333;38;8;1.05;
2007-06-29;0;937.591667;13.216667;25.9;19.770833;14.8;67.125;44;4.5;.783333;
2007-06-30;0;938.570833;11.7875;25.7;19.395833;13.3;64.916667;33;5.1;1.008333;
2007-07-01;0;940;9.041667;24.5;18.275;12;58.25;30;5.6;.908333;
2007-07-02;0;939.945833;8.279167;25.7;17.929167;10.5;56.75;29;4.9;.941667;
2007-07-03;0;938.183333;9.191667;26.3;18.254167;10.9;59.5;27;6.6;1.333333;
2007-07-04;0;937.604167;9.7125;27.1;19.770833;13.8;54.708333;31;6.9;1.395833;
2007-07-05;0;937.758333;11.475;27.5;20.825;14.9;56.833333;32;9.7;2.541667;
2007-07-06;0;936.770833;11.366667;27.5;21.391667;16.7;54.541667;31;9.6;2.5625;
2007-07-07;0;935.283333;11.325;27.1;21.095833;17;55.166667;32;8.8;2.5;
2007-07-08;0;934.958333;9.295833;28.2;20.666667;15.1;50.708333;25;9.1;2.075;
2007-07-09;0;935.925;9.579167;27.4;20.8125;14.4;51.166667;27;8.4;1.8875;
2007-07-10;0;934.225;10.9;27.9;21.5125;16.2;52.541667;30;9.1;1.970833;
2007-07-11;0;934.333333;11.308333;28.2;21.270833;14.6;55.833333;29;5.1;.925;
2007-07-12;0;936.291304;12.386957;25.6;17.447826;11.6;74.956522;45;9.7;2.413043;
2007-07-13;0;935.920833;10.375;26.4;21.0875;14;51.583333;33;12.4;3.570833;
2007-07-14;0;934.729167;9.55;27.6;21.233333;15.2;49.083333;29;8.7;2.179167;
2007-07-15;0;933.208333;10.825;29.2;21.7;15.5;52.208333;29;6.2;1.158333;
2007-07-16;.2;934.066667;13.5125;23.1;17.579167;15.2;77.625;49;15.1;2.445833;
2007-07-17;2.4;934.729167;12.8625;21.2;16.891667;14.5;77.75;58;8.3;2.495833;
2007-07-18;17.2;932.258333;13.7875;19.5;15.8;14;88.166667;72;9.3;2.266667;
2007-07-19;1.8;933.920833;10.979167;20.1;14.5875;10.6;81.5;47;4.8;.958333;
2007-07-20;0;934.483333;8.2375;26.1;16.783333;8.9;61.583333;29;7.7;1.191667;
2007-07-21;0;934.020833;8.158333;29.4;20.108333;11.6;51.166667;17;6.3;1.066667;
2007-07-22;0;930.5125;10.354167;29.8;22.8625;17.5;46.25;28;11.4;3.408333;
2007-07-23;0;929.441667;14.804167;26.8;21.904167;21;65.916667;46;8.8;3.204167;
