Nome: NOVO AIRAO
Codigo Estacao: A127
Latitude: -2.628982
Longitude: -60.941108
Altitude: 37.59
Situacao: Desativada
Data Inicial: 2008-04-10
Data Final: 2008-10-29
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-10;null;null;null;null;null;null;null;null;null;null;
2008-04-11;null;null;null;null;null;null;null;null;null;null;
2008-04-12;null;null;null;null;null;null;null;null;null;null;
2008-04-13;null;null;null;null;null;null;null;65;5;null;
2008-04-14;null;1005.145833;22.654167;27.3;24.908333;23.1;87.541667;73;7.6;.933333;
2008-04-15;.8;1004.454167;23.079167;31.1;25.354167;22.2;88.25;58;11.8;.895833;
2008-04-16;2.2;1005.225;23.858333;30.5;26.366667;24.3;86.541667;63;5.3;.895833;
2008-04-17;1.2;1006.220833;23.529167;30;25.491667;23.4;89.291667;68;5.9;1.066667;
2008-04-18;15.4;1006.145833;23.55;27.7;25.304167;23.4;90.208333;77;8.9;1.008333;
2008-04-19;1.2;1005.308333;22.858333;32.4;26.3;22.1;83.083333;52;3.9;.8125;
2008-04-20;74.8;1004.983333;23.475;28.6;25.229167;23;90.208333;76;6;.933333;
2008-04-21;.6;1004.779167;23.570833;31.3;27.091667;24.5;81.875;63;6;1.354167;
2008-04-22;0;1004.191667;23.7;32.1;26.666667;24;84.625;59;6.8;1.008333;
2008-04-23;11.6;1004.658333;23.7625;29.2;26.241667;23.2;86.75;70;4.5;.754167;
2008-04-24;2.2;1004.570833;23.758333;31.4;26.691667;23.5;85.041667;59;6;.9125;
2008-04-25;1.8;1003.679167;23.795833;32.3;27.166667;24;83.333333;53;7.2;.954167;
2008-04-26;9.2;1003.8875;23.825;31.2;26.2;24;87.458333;63;6.2;1.1875;
2008-04-27;2.2;1003.466667;24.3;32.3;26.3875;24.1;89;61;9.5;.941667;
