Nome: ITAOBIM
Codigo Estacao: A550
Latitude: -16.575667
Longitude: -41.485588
Altitude: 271.63
Situacao: Operante
Data Inicial: 2007-09-04
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-04;null;null;null;null;null;null;null;null;null;null;
2007-09-05;null;null;null;null;null;null;null;23;10.4;null;
2007-09-06;.6;991.354167;13.645833;31.3;23.341667;17.1;57.75;28;15.1;2.291667;
2007-09-07;0;990.054167;14.116667;28.4;23.379167;19.1;58.291667;33;9;2.208333;
2007-09-08;0;988.604167;12.258333;30.7;23.908333;18.4;51.166667;24;8.7;2.158333;
2007-09-09;0;988.133333;13.216667;29.6;23.845833;18.9;53.166667;30;11.5;2.558333;
2007-09-10;0;988.4;13.895833;30.4;23.5625;18.8;56.208333;34;10.9;2.904167;
2007-09-11;0;989.029167;14.466667;29.2;23.229167;19.7;58.875;37;8.5;2.533333;
2007-09-12;0;989.108333;12.358333;30.8;23.504167;15.5;52.625;27;11.1;2.7;
2007-09-13;1.2;987.7875;14.1875;31;23.891667;19.2;58.875;26;11.4;2.683333;
2007-09-14;0;987.241667;12.104167;30.9;24.220833;19.1;50;24;9.8;2.545833;
2007-09-15;0;985.5125;11.745833;32.3;24.816667;18.2;48.166667;21;8.7;2.4375;
2007-09-16;0;983.2375;10.920833;35.3;25.55;17.5;44.166667;12;7.8;2.341667;
2007-09-17;0;983.195833;12.504167;35.3;26.495833;18.1;45;22;9.5;2.858333;
2007-09-18;0;987.608333;15.091667;29.2;24.075;21.8;57.833333;40;12.7;2.716667;
2007-09-19;0;987.695833;12.395833;30.5;23.841667;20;51.041667;29;8.6;2.429167;
2007-09-20;0;985.8125;10.125;32.1;23.0375;14.1;47.875;23;8.7;2.4625;
2007-09-21;0;985.583333;10.191667;32.7;23.975;15.8;45.916667;15;8.6;2.658333;
2007-09-22;0;985.733333;11.829167;32.5;25.704167;19.6;45.916667;20;9.4;2.225;
2007-09-23;0;984.325;13.358333;33;26.008333;18.8;48.666667;27;9.2;2.329167;
2007-09-24;0;981.904167;14.108333;37.9;28.1125;18.5;47.625;17;8.3;2.504167;
2007-09-25;0;985.7375;16.8;31.1;25.175;23.4;60.458333;35;13.9;2.6625;
2007-09-26;0;990.691667;14.125;27.3;22.570833;19.4;59.416667;43;12.2;2.8875;
2007-09-27;0;990.129167;14.875;29.8;23.720833;20.7;59;35;9.4;2.154167;
2007-09-28;0;988.516667;15.666667;30.9;25.245833;20.8;57.166667;34;8.3;2.579167;
2007-09-29;0;986.9625;15.979167;33.6;26.445833;20.3;55.541667;30;10.1;2.229167;
2007-09-30;0;988.5875;16.683333;28.2;24.4625;22.3;62;47;9.4;2.5;
2007-10-01;0;990.7375;13.933333;23.9;21.45;19.8;62.5;54;10.5;2.55;
2007-10-02;0;990.095833;13.770833;25.1;21.4875;19;61.916667;50;7.9;2.091667;
2007-10-03;0;987.970833;14.183333;27.4;22.4375;19;60.708333;42;8;1.783333;
2007-10-04;0;986.504167;14.920833;30.4;23.770833;20.4;59.291667;33;11.5;2.425;
2007-10-05;0;985.970833;14.1875;31.7;24.616667;20.7;54.791667;28;9;2.525;
2007-10-06;0;985.483333;16.429167;30.7;24.825;21.2;60.75;40;11.4;3.108333;
2007-10-07;0;984.3875;16.166667;32;25.583333;21.8;58.25;31;9.9;3.083333;
2007-10-08;0;985.3125;12.820833;32.1;25.379167;19;49.916667;23;11.5;2.85;
2007-10-09;0;987.108696;12.552174;30.6;23.891304;17;51.304348;28;13.1;2.847826;
2007-10-10;0;986.183333;13.154167;29.9;24.104167;17.7;52.833333;29;9.9;2.595833;
2007-10-11;0;983.358333;13.704167;31.8;24.720833;19.3;53.208333;26;9;2.1625;
2007-10-12;0;981.575;15.170833;34.5;26.945833;22.1;51.666667;24;11.2;3.05;
2007-10-13;0;981.625;15.4625;33.7;27.375;22.6;51.125;27;9.7;2.8875;
2007-10-14;0;982.479167;14.570833;34;27.570833;21.6;48.916667;23;11.5;3.533333;
2007-10-15;0;984.779167;13.670833;33.2;27.195833;22.5;46.25;26;11.2;3.716667;
2007-10-16;0;984.983333;12.5125;34.5;26.770833;20;45.5;21;11.6;3.379167;
2007-10-17;.2;981.708333;13.0625;36.8;27.845833;20.9;45.291667;18;10.8;2.375;
2007-10-18;0;980.0875;14.291667;37.9;29.433333;22.2;43;20;10;2.8875;
2007-10-19;0;981.429167;14.616667;34.9;28.141667;22.4;46.25;24;10.3;3.3;
2007-10-20;0;981.675;15.133333;33.3;28.079167;23;47.083333;30;9;2.716667;
2007-10-21;0;981.6125;17.154167;34.4;28.541667;23.9;51.541667;34;10.4;3.1125;
2007-10-22;0;981.85;16.175;34;28.891667;24.1;48.458333;26;10.8;3.191667;
2007-10-23;0;984.520833;15.241667;34.4;28.6;24.5;47.083333;26;11;3.6125;
2007-10-24;0;985.154167;15.108333;34.6;28;23.3;47.625;28;11.6;3.583333;
2007-10-25;0;983.625;15.608333;34.5;27.979167;23.3;49.5;27;11.7;3.729167;
2007-10-26;0;982.495833;14.466667;36.8;28.491667;21.6;46.625;19;10.9;3.170833;
2007-10-27;0;980.1875;13.3375;38.7;29.975;22.3;42.208333;15;9.8;2.445833;
2007-10-28;0;978.6875;10.679167;39.6;31.225;22.3;31.166667;14;10.3;3.054167;
2007-10-29;0;979.825;14.558333;38.2;30.616667;24.1;41.916667;15;9.4;3.504167;
2007-10-30;0;979;14.720833;38.1;30.095833;23.7;43.041667;19;9.1;3.345833;
2007-10-31;0;978.066667;14.079167;37.6;30.020833;23.7;42.083333;16;9.7;3.470833;
2007-11-01;0;977.0125;14.75;39;30.845833;23.4;41.5;18;9.5;2.925;
2007-11-02;0;977.3375;16.529167;40;31.479167;24.8;44;20;10.5;3.004167;
2007-11-03;.2;978.2;18.520833;34.5;29.425;24.2;53.791667;34;7.1;2.208333;
2007-11-04;0;977.575;13.075;39.4;31.333333;22.2;35.541667;19;10.7;2.970833;
2007-11-05;0;979.895833;14.541667;35.7;29.45;23.7;43.041667;21;11.7;3.575;
2007-11-06;0;982.954167;14.0625;34.4;28.420833;23.2;44.291667;24;12.3;3.583333;
2007-11-07;0;982.904167;14.770833;35.8;28.620833;22.5;45.583333;24;11.2;3.8375;
2007-11-08;0;980.908333;14.4375;36.2;28.879167;22.8;44.541667;21;11.8;3.875;
2007-11-09;0;979.3125;14.454167;36.6;29.116667;23.4;44.5;21;10.8;3.804167;
2007-11-10;0;977.908333;13.4;37.8;29.066667;21.9;44;14;10.8;3.641667;
